Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
06-03-2022,01-10-40,107.3,26.61
06-03-2022,01-12-09,74.47,50.07
06-03-2022,01-13-30,65.02,15.1
06-03-2022,01-14-52,100.08,43.38
06-03-2022,01-16-17,117.77,49.34
06-03-2022,01-17-38,131.48,13.23
06-03-2022,01-19-03,122.29,21.54
06-03-2022,01-20-29,91.66,23.62
06-03-2022,01-21-53,88.74,28.07
06-03-2022,01-23-23,76.1,31.2
06-03-2022,01-24-53,86.0,20.88
06-03-2022,01-26-20,100.05,41.9
06-03-2022,01-27-46,77.82,40.56
06-03-2022,01-29-08,117.87,29.06
06-03-2022,01-30-36,90.58,26.33
06-03-2022,01-32-06,142.05,34.08
06-03-2022,01-33-32,104.33,18.42
06-03-2022,01-34-57,67.3,18.77
06-03-2022,01-36-18,153.13,52.78
06-03-2022,01-37-39,85.11,31.24
06-03-2022,01-39-06,160.86,17.22
06-03-2022,01-40-28,123.06,17.09
06-03-2022,01-41-50,79.55,36.1
06-03-2022,01-43-16,128.44,27.11
06-03-2022,01-44-45,115.15,14.92
06-03-2022,01-46-05,88.74,17.17
06-03-2022,01-47-28,126.15,31.58
06-03-2022,01-48-56,110.23,16.5
06-03-2022,01-50-19,142.25,41.54
06-03-2022,01-51-45,120.07,30.44
06-03-2022,01-53-13,105.26,34.4
06-03-2022,01-54-42,129.08,45.46
06-03-2022,01-56-07,96.69,15.41
06-03-2022,01-57-27,71.66,17.23
06-03-2022,01-58-50,132.73,27.99
06-03-2022,02-00-18,138.63,16.05
06-03-2022,02-01-40,143.97,33.09
06-03-2022,02-03-07,156.09,36.63
06-03-2022,02-04-34,143.43,13.27
06-03-2022,02-05-58,117.94,41.99
06-03-2022,02-07-24,119.21,30.95
06-03-2022,02-08-52,87.37,27.52
06-03-2022,02-10-21,92.07,25.69
06-03-2022,02-11-50,177.73,25.98
06-03-2022,02-13-19,146.07,39.67
06-03-2022,02-14-41,144.13,41.32
06-03-2022,02-16-08,87.24,16.88
06-03-2022,02-17-30,102.87,15.85
06-03-2022,02-18-53,145.85,43.08
06-03-2022,02-20-19,116.21,35.5
06-03-2022,02-21-45,46.43,48.95
06-03-2022,02-23-05,176.04,17.62
06-03-2022,02-24-25,100.28,49.68
06-03-2022,02-25-49,151.78,25.31
06-03-2022,02-27-17,111.44,15.9
06-03-2022,02-28-39,91.64,28.61
06-03-2022,02-30-07,166.75,12.48
06-03-2022,02-31-29,117.37,37.81
06-03-2022,02-32-55,119.77,36.61
06-03-2022,02-34-22,101.6,17.09
06-03-2022,02-35-44,148.04,29.48
06-03-2022,02-37-12,97.49,14.09
06-03-2022,02-38-37,91.86,27.81
06-03-2022,02-39-59,115.59,14.72
06-03-2022,02-41-20,71.87,15.38
06-03-2022,02-42-41,90.42,30.25
06-03-2022,02-44-09,128.76,19.67
06-03-2022,02-45-30,70.61,17.26
06-03-2022,02-46-50,126.68,24.74
06-03-2022,02-48-16,81.76,29.76
06-03-2022,02-49-38,134.05,25.05
06-03-2022,02-51-08,137.13,13.83
06-03-2022,02-52-30,102.31,35.5
06-03-2022,02-54-00,103.74,30.68
06-03-2022,02-55-26,124.02,26.86
06-03-2022,02-56-55,150.04,36.97
06-03-2022,02-58-21,72.58,20.17
06-03-2022,02-59-48,122.14,38.67
06-03-2022,03-01-14,143.66,49.13
06-03-2022,03-02-38,98.3,15.71
06-03-2022,03-04-01,103.63,21.3
06-03-2022,03-05-29,78.36,15.38
06-03-2022,03-06-50,85.86,31.77
06-03-2022,03-08-20,149.68,43.01
06-03-2022,03-09-46,88.82,27.49
06-03-2022,03-11-15,52.42,20.69
06-03-2022,03-12-41,98.65,34.28
06-03-2022,03-14-11,122.79,49.15
06-03-2022,03-15-35,124.11,44.65
06-03-2022,03-17-01,103.89,15.92
06-03-2022,03-18-24,152.55,42.64
06-03-2022,03-19-46,139.28,37.2
06-03-2022,03-21-12,131.23,38.43
06-03-2022,03-22-38,138.96,19.67
06-03-2022,03-24-02,86.32,33.96
06-03-2022,03-25-29,104.59,18.85
06-03-2022,03-26-51,73.86,15.17
06-03-2022,03-28-13,78.58,22.52
06-03-2022,03-29-43,106.24,35.12
06-03-2022,03-31-11,153.98,4.98
06-03-2022,03-32-36,73.47,16.29
06-03-2022,03-33-57,102.27,24.06
06-03-2022,03-35-26,109.26,36.26
06-03-2022,03-36-53,127.02,15.21
06-03-2022,03-38-16,136.38,31.43
06-03-2022,03-39-42,110.85,26.92
06-03-2022,03-41-12,104.02,38.43
06-03-2022,03-42-39,83.96,34.37
06-03-2022,03-44-09,127.7,21.89
07-03-2022,13-30-02,74.46,17.35
07-03-2022,13-31-04,59.14,2.1
07-03-2022,13-32-06,39.74,16.83
07-03-2022,13-33-08,39.36,17.22
07-03-2022,13-34-09,46.89,13.2
07-03-2022,13-35-11,19.05,15.29
07-03-2022,13-36-12,81.78,2.56
07-03-2022,13-37-14,51.72,17.02
07-03-2022,13-38-15,70.83,25.52
07-03-2022,13-39-17,53.83,13.89
07-03-2022,13-40-18,45.31,13.76
07-03-2022,13-41-20,52.02,22.11
07-03-2022,13-42-22,21.11,17.72
07-03-2022,13-43-23,71.87,19.61
07-03-2022,13-44-25,40.53,15.52
07-03-2022,13-45-26,61.53,2.41
07-03-2022,13-46-29,54.07,15.63
07-03-2022,13-47-30,27.13,2.43
07-03-2022,13-48-32,91.02,11.27
07-03-2022,13-49-33,65.07,24.77
07-03-2022,13-50-35,91.08,4.45
07-03-2022,13-51-36,45.2,15.14
07-03-2022,13-52-47,71.58,11.51
07-03-2022,13-53-49,87.99,16.09
07-03-2022,13-54-50,94.17,13.81
07-03-2022,13-55-52,73.93,18.0
07-03-2022,13-56-53,23.78,17.04
07-03-2022,13-57-55,76.63,15.38
07-03-2022,13-58-56,43.25,5.39
07-03-2022,13-59-58,58.33,18.61
