Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
06-03-2022,01-10-40,107.3,26.61
06-03-2022,01-12-09,74.47,50.07
06-03-2022,01-13-30,65.02,15.1
06-03-2022,01-14-52,100.08,43.38
06-03-2022,01-16-17,117.77,49.34
06-03-2022,01-17-38,131.48,13.23
06-03-2022,01-19-03,122.29,21.54
06-03-2022,01-20-29,91.66,23.62
06-03-2022,01-21-53,88.74,28.07
06-03-2022,01-23-23,76.1,31.2
06-03-2022,01-24-53,86.0,20.88
06-03-2022,01-26-20,100.05,41.9
06-03-2022,01-27-46,77.82,40.56
06-03-2022,01-29-08,117.87,29.06
06-03-2022,01-30-36,90.58,26.33
06-03-2022,01-32-06,142.05,34.08
06-03-2022,01-33-32,104.33,18.42
06-03-2022,01-34-57,67.3,18.77
06-03-2022,01-36-18,153.13,52.78
06-03-2022,01-37-39,85.11,31.24
06-03-2022,01-39-06,160.86,17.22
06-03-2022,01-40-28,123.06,17.09
06-03-2022,01-41-50,79.55,36.1
06-03-2022,01-43-16,128.44,27.11
06-03-2022,01-44-45,115.15,14.92
06-03-2022,01-46-05,88.74,17.17
06-03-2022,01-47-28,126.15,31.58
06-03-2022,01-48-56,110.23,16.5
06-03-2022,01-50-19,142.25,41.54
06-03-2022,01-51-45,120.07,30.44
06-03-2022,01-53-13,105.26,34.4
06-03-2022,01-54-42,129.08,45.46
06-03-2022,01-56-07,96.69,15.41
06-03-2022,01-57-27,71.66,17.23
06-03-2022,01-58-50,132.73,27.99
06-03-2022,02-00-18,138.63,16.05
06-03-2022,02-01-40,143.97,33.09
06-03-2022,02-03-07,156.09,36.63
06-03-2022,02-04-34,143.43,13.27
06-03-2022,02-05-58,117.94,41.99
06-03-2022,02-07-24,119.21,30.95
06-03-2022,02-08-52,87.37,27.52
06-03-2022,02-10-21,92.07,25.69
06-03-2022,02-11-50,177.73,25.98
06-03-2022,02-13-19,146.07,39.67
06-03-2022,02-14-41,144.13,41.32
06-03-2022,02-16-08,87.24,16.88
06-03-2022,02-17-30,102.87,15.85
06-03-2022,02-18-53,145.85,43.08
06-03-2022,02-20-19,116.21,35.5
06-03-2022,02-21-45,46.43,48.95
06-03-2022,02-23-05,176.04,17.62
06-03-2022,02-24-25,100.28,49.68
06-03-2022,02-25-49,151.78,25.31
06-03-2022,02-27-17,111.44,15.9
06-03-2022,02-28-39,91.64,28.61
06-03-2022,02-30-07,166.75,12.48
06-03-2022,02-31-29,117.37,37.81
06-03-2022,02-32-55,119.77,36.61
06-03-2022,02-34-22,101.6,17.09
06-03-2022,02-35-44,148.04,29.48
06-03-2022,02-37-12,97.49,14.09
06-03-2022,02-38-37,91.86,27.81
06-03-2022,02-39-59,115.59,14.72
06-03-2022,02-41-20,71.87,15.38
06-03-2022,02-42-41,90.42,30.25
06-03-2022,02-44-09,128.76,19.67
06-03-2022,02-45-30,70.61,17.26
06-03-2022,02-46-50,126.68,24.74
06-03-2022,02-48-16,81.76,29.76
06-03-2022,02-49-38,134.05,25.05
06-03-2022,02-51-08,137.13,13.83
06-03-2022,02-52-30,102.31,35.5
06-03-2022,02-54-00,103.74,30.68
06-03-2022,02-55-26,124.02,26.86
06-03-2022,02-56-55,150.04,36.97
06-03-2022,02-58-21,72.58,20.17
06-03-2022,02-59-48,122.14,38.67
06-03-2022,03-01-14,143.66,49.13
06-03-2022,03-02-38,98.3,15.71
06-03-2022,03-04-01,103.63,21.3
06-03-2022,03-05-29,78.36,15.38
06-03-2022,03-06-50,85.86,31.77
06-03-2022,03-08-20,149.68,43.01
06-03-2022,03-09-46,88.82,27.49
06-03-2022,03-11-15,52.42,20.69
06-03-2022,03-12-41,98.65,34.28
06-03-2022,03-14-11,122.79,49.15
06-03-2022,03-15-35,124.11,44.65
06-03-2022,03-17-01,103.89,15.92
06-03-2022,03-18-24,152.55,42.64
06-03-2022,03-19-46,139.28,37.2
06-03-2022,03-21-12,131.23,38.43
06-03-2022,03-22-38,138.96,19.67
06-03-2022,03-24-02,86.32,33.96
06-03-2022,03-25-29,104.59,18.85
06-03-2022,03-26-51,73.86,15.17
06-03-2022,03-28-13,78.58,22.52
06-03-2022,03-29-43,106.24,35.12
06-03-2022,03-31-11,153.98,4.98
06-03-2022,03-32-36,73.47,16.29
06-03-2022,03-33-57,102.27,24.06
06-03-2022,03-35-26,109.26,36.26
06-03-2022,03-36-53,127.02,15.21
06-03-2022,03-38-16,136.38,31.43
06-03-2022,03-39-42,110.85,26.92
06-03-2022,03-41-12,104.02,38.43
06-03-2022,03-42-39,83.96,34.37
06-03-2022,03-44-09,127.7,21.89
07-03-2022,13-30-02,74.46,17.35
07-03-2022,13-31-04,59.14,2.1
07-03-2022,13-32-06,39.74,16.83
07-03-2022,13-33-08,39.36,17.22
07-03-2022,13-34-09,46.89,13.2
07-03-2022,13-35-11,19.05,15.29
07-03-2022,13-36-12,81.78,2.56
07-03-2022,13-37-14,51.72,17.02
07-03-2022,13-38-15,70.83,25.52
07-03-2022,13-39-17,53.83,13.89
07-03-2022,13-40-18,45.31,13.76
07-03-2022,13-41-20,52.02,22.11
07-03-2022,13-42-22,21.11,17.72
07-03-2022,13-43-23,71.87,19.61
07-03-2022,13-44-25,40.53,15.52
07-03-2022,13-45-26,61.53,2.41
07-03-2022,13-46-29,54.07,15.63
07-03-2022,13-47-30,27.13,2.43
07-03-2022,13-48-32,91.02,11.27
07-03-2022,13-49-33,65.07,24.77
07-03-2022,13-50-35,91.08,4.45
07-03-2022,13-51-36,45.2,15.14
07-03-2022,13-52-47,71.58,11.51
07-03-2022,13-53-49,87.99,16.09
07-03-2022,13-54-50,94.17,13.81
07-03-2022,13-55-52,73.93,18.0
07-03-2022,13-56-53,23.78,17.04
07-03-2022,13-57-55,76.63,15.38
07-03-2022,13-58-56,43.25,5.39
07-03-2022,13-59-58,58.33,18.61
07-03-2022,16-30-02,66.67,17.83
07-03-2022,16-31-03,52.75,16.91
07-03-2022,16-32-04,52.32,15.76
07-03-2022,16-33-06,26.42,13.53
07-03-2022,16-34-08,46.7,13.33
07-03-2022,16-35-09,42.67,12.73
07-03-2022,16-36-11,43.03,27.97
07-03-2022,16-37-13,51.85,9.11
07-03-2022,16-38-14,52.64,13.46
07-03-2022,16-39-15,44.06,9.69
07-03-2022,16-40-17,62.61,23.38
07-03-2022,16-41-19,89.71,16.86
07-03-2022,16-42-20,46.53,17.04
07-03-2022,16-43-22,45.71,6.23
07-03-2022,16-44-23,40.18,6.76
07-03-2022,16-45-25,63.33,20.35
07-03-2022,16-46-26,36.7,6.96
07-03-2022,16-47-27,30.18,17.24
07-03-2022,16-48-29,49.52,9.73
07-03-2022,16-49-30,71.79,19.45
07-03-2022,16-50-32,46.12,14.76
07-03-2022,16-51-33,55.22,13.44
07-03-2022,16-52-35,71.17,29.16
07-03-2022,16-53-36,57.15,16.96
07-03-2022,16-54-38,54.6,19.24
07-03-2022,16-55-39,31.41,10.95
07-03-2022,16-56-40,40.38,14.54
07-03-2022,16-57-42,56.5,15.86
07-03-2022,16-58-43,17.91,6.62
07-03-2022,16-59-45,44.73,17.35
07-03-2022,17-00-46,49.44,19.07
07-03-2022,17-01-48,40.08,6.4
07-03-2022,17-02-50,38.33,16.47
07-03-2022,17-03-51,43.13,23.95
07-03-2022,17-04-53,55.42,20.33
07-03-2022,17-05-54,41.36,17.35
07-03-2022,17-06-56,14.24,13.26
07-03-2022,17-07-57,23.87,11.65
07-03-2022,17-09-00,25.87,12.53
07-03-2022,17-10-01,42.23,10.9
07-03-2022,17-11-03,39.74,19.16
07-03-2022,17-12-04,23.44,12.89
07-03-2022,17-13-06,33.44,21.99
07-03-2022,17-14-07,43.52,11.66
07-03-2022,17-15-09,42.77,11.06
07-03-2022,17-16-10,28.41,16.02
07-03-2022,17-17-12,49.28,13.3
07-03-2022,17-18-13,64.32,19.61
07-03-2022,17-19-14,50.47,7.44
07-03-2022,17-20-16,38.6,18.85
07-03-2022,17-21-18,47.0,19.61
07-03-2022,17-22-20,46.5,12.59
07-03-2022,17-23-21,28.7,14.33
07-03-2022,17-24-22,35.37,17.84
07-03-2022,17-25-24,27.25,11.79
07-03-2022,17-26-25,24.13,1.91
07-03-2022,17-27-27,10.73,11.24
07-03-2022,17-28-28,46.09,12.68
07-03-2022,17-29-30,48.19,13.48
07-03-2022,17-30-31,19.17,5.42
07-03-2022,17-31-33,17.61,11.46
07-03-2022,17-32-34,11.15,5.77
07-03-2022,17-33-36,18.4,8.91
07-03-2022,17-34-38,24.18,20.14
07-03-2022,17-35-39,35.07,19.9
07-03-2022,17-36-41,37.45,22.96
07-03-2022,17-37-44,21.92,5.73
07-03-2022,17-38-45,37.79,14.2
07-03-2022,17-39-46,52.53,16.72
07-03-2022,17-40-48,34.66,12.08
07-03-2022,17-41-50,27.67,11.46
07-03-2022,17-42-52,14.84,12.69
07-03-2022,17-43-54,19.32,13.92
07-03-2022,17-44-55,31.99,13.25
07-03-2022,17-45-57,62.28,19.71
07-03-2022,17-47-00,43.19,11.41
07-03-2022,17-48-01,30.87,15.69
07-03-2022,17-49-03,69.17,13.57
07-03-2022,17-50-06,25.17,9.38
07-03-2022,17-51-08,49.58,12.56
07-03-2022,17-52-09,35.82,20.89
07-03-2022,17-53-11,42.19,23.05
07-03-2022,17-54-12,29.2,20.06
07-03-2022,17-55-14,45.33,13.52
07-03-2022,17-56-15,48.81,9.56
07-03-2022,17-57-17,60.21,19.65
07-03-2022,17-58-18,41.87,20.35
07-03-2022,17-59-21,53.64,15.57
07-03-2022,18-00-22,51.29,30.53
07-03-2022,18-01-24,25.12,19.69
08-03-2022,11-30-02,51.25,15.14
08-03-2022,11-31-03,63.26,5.81
08-03-2022,11-32-05,46.13,5.81
08-03-2022,11-33-06,69.12,26.24
08-03-2022,11-34-07,42.19,18.15
08-03-2022,11-35-09,44.18,5.83
08-03-2022,11-36-10,39.73,12.12
08-03-2022,11-37-12,73.34,17.07
08-03-2022,11-38-14,51.51,16.3
08-03-2022,11-39-15,97.17,22.96
08-03-2022,11-40-16,50.17,15.33
08-03-2022,11-41-17,91.29,17.02
08-03-2022,11-42-19,59.46,17.61
08-03-2022,11-43-20,80.65,20.57
08-03-2022,11-44-21,61.86,10.95
08-03-2022,11-45-23,40.67,18.37
08-03-2022,11-46-24,33.17,19.24
08-03-2022,11-47-25,48.31,15.65
08-03-2022,11-48-27,56.69,7.8
08-03-2022,11-49-28,42.91,11.06
08-03-2022,11-50-30,9.17,16.28
08-03-2022,11-51-31,28.95,8.87
08-03-2022,11-52-32,54.59,10.26
08-03-2022,11-53-34,40.7,27.59
08-03-2022,11-54-35,50.39,13.83
08-03-2022,11-55-36,56.77,6.01
08-03-2022,11-56-38,48.88,14.39
08-03-2022,11-57-39,72.66,21.79
08-03-2022,11-58-41,66.77,29.27
08-03-2022,11-59-43,50.94,12.75
08-03-2022,12-00-44,38.16,18.59
08-03-2022,12-01-46,28.87,8.06
08-03-2022,12-02-47,52.63,13.27
08-03-2022,12-03-49,13.78,8.09
08-03-2022,12-04-50,36.57,26.87
08-03-2022,12-05-51,59.08,26.85
08-03-2022,12-06-52,60.89,15.31
08-03-2022,12-07-54,39.65,12.26
08-03-2022,12-08-55,38.8,20.52
08-03-2022,12-09-56,35.24,22.8
08-03-2022,12-10-59,39.29,14.63
08-03-2022,12-12-00,56.29,19.61
08-03-2022,12-13-02,60.35,19.68
08-03-2022,12-14-04,39.46,12.19
08-03-2022,12-15-05,48.23,17.31
08-03-2022,12-16-06,77.54,20.74
08-03-2022,12-17-08,68.74,19.18
08-03-2022,12-18-09,23.32,15.52
08-03-2022,12-19-10,32.58,18.56
08-03-2022,12-20-12,71.15,22.75
08-03-2022,12-21-13,69.2,20.05
08-03-2022,12-22-14,60.02,9.7
08-03-2022,12-23-15,61.42,10.01
08-03-2022,12-24-17,40.6,26.14
08-03-2022,12-25-18,38.78,5.9
08-03-2022,12-26-20,38.9,18.77
08-03-2022,12-27-21,46.03,14.88
08-03-2022,12-28-23,62.5,18.01
08-03-2022,12-29-24,53.22,19.72
08-03-2022,12-30-25,59.6,16.37
08-03-2022,16-32-01,48.59,18.57
08-03-2022,16-33-02,70.5,10.62
08-03-2022,16-34-04,53.87,13.1
08-03-2022,16-35-05,56.69,18.34
08-03-2022,16-36-06,50.51,18.45
08-03-2022,16-37-08,41.28,14.88
08-03-2022,16-38-09,40.89,12.09
08-03-2022,16-39-11,62.25,25.22
08-03-2022,16-40-13,22.84,11.3
08-03-2022,16-41-14,71.42,12.38
08-03-2022,16-42-15,48.49,11.86
08-03-2022,16-43-16,71.06,18.98
08-03-2022,16-44-18,47.08,15.1
08-03-2022,16-45-19,49.43,15.24
08-03-2022,16-46-21,55.18,17.82
08-03-2022,16-47-22,41.05,15.35
08-03-2022,16-48-24,47.48,16.95
08-03-2022,16-49-25,46.58,26.39
08-03-2022,16-50-27,61.04,17.08
08-03-2022,16-51-29,43.68,8.52
08-03-2022,16-52-30,45.99,10.12
08-03-2022,16-53-31,50.52,16.78
08-03-2022,16-54-33,43.8,26.64
08-03-2022,16-55-34,59.96,24.48
08-03-2022,16-56-36,49.07,10.09
08-03-2022,16-57-37,57.86,19.48
08-03-2022,16-58-39,36.6,15.79
08-03-2022,16-59-40,58.49,15.66
08-03-2022,17-00-42,44.57,10.2
08-03-2022,17-01-43,44.32,4.22
08-03-2022,17-02-45,33.05,25.66
08-03-2022,17-03-46,70.83,8.04
08-03-2022,17-04-47,31.29,22.39
08-03-2022,17-05-49,53.93,25.12
08-03-2022,17-06-50,32.28,12.1
08-03-2022,17-07-51,11.3,13.36
08-03-2022,17-08-53,55.3,21.23
08-03-2022,17-09-54,26.6,7.31
08-03-2022,17-10-56,13.86,18.96
08-03-2022,17-11-57,10.55,5.93
08-03-2022,17-12-59,14.4,17.33
08-03-2022,17-14-00,42.7,11.72
08-03-2022,17-15-02,21.28,15.96
08-03-2022,17-16-03,17.39,11.92
08-03-2022,17-17-05,10.14,7.03
08-03-2022,17-18-06,55.57,11.07
08-03-2022,17-19-08,50.92,15.67
08-03-2022,17-20-09,37.74,10.04
08-03-2022,17-21-11,54.64,11.3
08-03-2022,17-22-13,30.21,16.24
08-03-2022,17-23-15,48.26,22.48
08-03-2022,17-24-16,48.67,11.92
08-03-2022,17-25-18,52.39,15.34
08-03-2022,17-26-19,40.15,26.3
08-03-2022,17-27-20,10.62,5.41
08-03-2022,17-28-22,46.78,18.79
08-03-2022,17-29-23,44.23,15.31
08-03-2022,17-30-25,65.87,15.05
08-03-2022,17-31-26,25.11,9.82
08-03-2022,17-32-28,35.51,13.42
08-03-2022,17-33-29,60.49,17.49
08-03-2022,17-34-31,52.94,25.77
08-03-2022,17-35-32,51.65,12.42
08-03-2022,17-36-34,38.82,15.42
08-03-2022,17-37-35,27.73,12.38
08-03-2022,17-38-37,32.95,15.57
08-03-2022,17-39-39,15.46,9.45
08-03-2022,17-40-40,47.57,29.59
08-03-2022,17-41-42,44.92,10.96
08-03-2022,17-42-43,19.87,18.88
08-03-2022,17-43-44,59.15,6.87
08-03-2022,17-44-46,52.61,14.71
08-03-2022,17-45-48,11.2,5.59
08-03-2022,17-46-49,19.88,29.19
08-03-2022,17-47-50,51.99,9.93
08-03-2022,17-48-52,36.14,17.93
08-03-2022,17-49-53,13.6,6.06
08-03-2022,17-50-55,22.6,2.6
08-03-2022,17-51-57,32.55,13.33
08-03-2022,17-52-59,61.18,16.92
08-03-2022,17-54-00,47.72,16.9
08-03-2022,17-55-02,62.14,26.56
08-03-2022,17-56-03,38.48,15.94
08-03-2022,17-57-05,2.61,9.13
08-03-2022,17-58-07,41.99,15.3
08-03-2022,17-59-08,46.71,17.56
08-03-2022,18-00-10,18.25,12.47
08-03-2022,18-01-12,21.69,3.18
08-03-2022,21-30-02,38.75,35.95
08-03-2022,21-31-03,59.38,13.81
08-03-2022,21-32-04,51.37,22.47
08-03-2022,21-33-05,39.29,25.34
08-03-2022,21-34-24,31.93,17.41
08-03-2022,21-35-42,129.28,31.51
08-03-2022,21-37-13,50.22,17.33
08-03-2022,21-38-14,157.77,28.07
08-03-2022,21-39-16,170.66,15.17
08-03-2022,21-40-24,39.81,14.97
08-03-2022,21-41-25,117.59,18.78
08-03-2022,21-42-26,103.79,19.74
08-03-2022,21-43-28,71.11,28.89
08-03-2022,21-44-29,45.4,10.28
08-03-2022,21-45-30,141.19,12.86
08-03-2022,21-46-31,55.87,21.03
08-03-2022,21-47-33,26.92,7.65
08-03-2022,21-48-34,66.24,19.07
08-03-2022,21-49-35,92.93,17.74
08-03-2022,21-50-36,110.2,18.87
08-03-2022,21-52-07,46.72,26.35
08-03-2022,21-53-38,155.74,17.34
08-03-2022,21-55-09,56.61,26.16
08-03-2022,21-56-12,84.51,11.16
08-03-2022,21-57-43,84.94,14.77
08-03-2022,21-58-44,36.91,14.18
08-03-2022,21-59-56,40.07,16.11
08-03-2022,22-01-27,136.49,16.24
08-03-2022,22-02-59,27.37,11.14
08-03-2022,22-04-29,86.98,7.6
08-03-2022,22-05-31,115.82,19.13
08-03-2022,22-07-02,21.4,13.62
08-03-2022,22-08-33,91.67,19.64
08-03-2022,22-10-01,18.42,11.1
08-03-2022,22-11-32,24.67,28.52
08-03-2022,22-12-34,89.45,25.45
08-03-2022,22-13-35,39.76,17.83
08-03-2022,22-15-06,21.76,16.87
08-03-2022,22-16-08,26.44,19.79
08-03-2022,22-17-09,45.19,16.19
08-03-2022,22-18-10,164.56,22.6
08-03-2022,22-19-12,118.33,23.3
08-03-2022,22-20-43,107.26,23.38
08-03-2022,22-21-44,133.16,10.01
08-03-2022,22-22-46,30.63,30.37
08-03-2022,22-23-47,33.41,32.47
08-03-2022,22-24-48,34.94,14.23
08-03-2022,22-25-50,126.98,13.94
08-03-2022,22-27-21,95.24,14.25
08-03-2022,22-28-22,129.48,17.82
08-03-2022,22-29-23,127.2,17.89
08-03-2022,22-30-24,64.38,17.2
08-03-2022,22-31-25,72.2,18.25
08-03-2022,22-32-27,153.79,29.98
08-03-2022,22-33-58,39.95,16.73
08-03-2022,22-34-59,54.97,19.09
08-03-2022,22-36-30,93.45,35.46
08-03-2022,22-37-58,85.38,20.66
08-03-2022,22-39-29,146.27,18.35
08-03-2022,22-40-30,44.54,14.07
08-03-2022,22-41-31,44.51,20.45
08-03-2022,22-42-33,138.68,20.66
08-03-2022,22-43-34,97.78,34.28
08-03-2022,22-45-05,101.77,13.62
08-03-2022,22-46-36,21.66,25.36
08-03-2022,22-47-38,130.6,30.96
08-03-2022,22-48-39,60.51,17.02
08-03-2022,22-50-10,40.15,19.99
08-03-2022,22-51-42,153.88,16.9
08-03-2022,22-52-43,104.15,13.89
08-03-2022,22-54-14,25.64,16.42
08-03-2022,22-55-16,97.39,9.42
08-03-2022,22-56-17,89.91,12.66
08-03-2022,22-57-26,39.58,20.31
08-03-2022,22-58-27,133.7,14.67
08-03-2022,22-59-59,20.94,22.39
08-03-2022,23-01-30,183.07,19.52
08-03-2022,23-02-31,38.41,22.91
08-03-2022,23-03-35,118.88,7.19
08-03-2022,23-04-36,12.32,15.58
08-03-2022,23-06-08,15.28,13.85
08-03-2022,23-07-09,70.31,10.15
08-03-2022,23-08-40,32.95,30.16
08-03-2022,23-09-41,15.56,26.0
08-03-2022,23-10-43,41.0,19.24
08-03-2022,23-11-44,21.4,14.54
08-03-2022,23-12-45,26.84,26.25
08-03-2022,23-14-16,21.88,8.09
08-03-2022,23-15-17,40.28,19.01
08-03-2022,23-16-19,30.31,11.94
08-03-2022,23-17-50,85.09,15.12
08-03-2022,23-19-21,17.55,28.79
08-03-2022,23-20-53,130.94,16.81
08-03-2022,23-21-54,27.67,16.11
08-03-2022,23-22-55,63.14,13.09
08-03-2022,23-23-57,18.96,17.67
08-03-2022,23-25-28,40.79,17.06
08-03-2022,23-26-29,10.47,15.3
08-03-2022,23-27-30,32.81,22.16
08-03-2022,23-28-31,116.59,20.72
08-03-2022,23-29-32,151.81,13.3
08-03-2022,23-30-34,80.91,9.01
08-03-2022,23-31-35,111.57,15.53
08-03-2022,23-32-57,26.36,17.08
08-03-2022,23-33-59,78.23,16.95
08-03-2022,23-35-00,138.99,18.01
08-03-2022,23-36-22,25.62,19.82
08-03-2022,23-37-23,51.29,12.28
08-03-2022,23-38-25,145.82,19.11
08-03-2022,23-39-27,26.47,16.18
08-03-2022,23-40-28,80.31,15.61
08-03-2022,23-41-29,78.51,37.06
08-03-2022,23-43-00,20.86,6.07
08-03-2022,23-44-32,181.82,18.92
08-03-2022,23-45-33,31.04,17.38
08-03-2022,23-47-01,19.66,28.81
08-03-2022,23-48-10,36.81,15.94
08-03-2022,23-49-12,23.76,4.62
08-03-2022,23-50-15,132.4,20.78
08-03-2022,23-51-27,133.88,9.27
<<<<<<< Updated upstream
14-03-2022,11-30-03,26.98,14.67
14-03-2022,11-31-05,87.57,15.82
14-03-2022,11-32-07,38.04,29.13
14-03-2022,11-33-09,90.94,14.85
14-03-2022,11-34-11,71.88,20.8
14-03-2022,11-35-13,61.9,1.66
14-03-2022,11-36-15,72.98,14.83
14-03-2022,11-37-16,56.74,8.86
14-03-2022,11-38-19,117.0,16.37
14-03-2022,11-39-21,58.91,15.71
14-03-2022,11-40-22,89.04,17.78
14-03-2022,11-41-25,80.75,16.81
14-03-2022,11-42-26,25.31,25.35
14-03-2022,11-43-29,47.35,12.8
14-03-2022,11-44-31,51.69,22.06
14-03-2022,11-45-33,36.84,27.1
14-03-2022,11-46-36,38.64,16.15
14-03-2022,11-47-38,53.59,14.27
14-03-2022,11-48-40,49.71,6.11
14-03-2022,11-49-42,56.37,5.1
14-03-2022,11-50-44,65.21,11.86
14-03-2022,11-51-46,49.45,18.38
14-03-2022,11-52-48,40.88,21.24
14-03-2022,11-53-50,37.63,18.91
14-03-2022,11-54-52,56.63,19.96
14-03-2022,11-55-54,70.93,18.95
14-03-2022,11-56-56,35.21,18.53
14-03-2022,11-57-58,78.04,17.3
14-03-2022,11-59-00,35.73,24.21
14-03-2022,12-00-02,44.02,18.86
14-03-2022,12-01-04,50.02,19.28
14-03-2022,12-02-06,75.47,29.61
14-03-2022,12-03-08,26.84,15.3
14-03-2022,12-04-10,38.63,20.12
14-03-2022,12-05-12,73.66,19.97
14-03-2022,12-06-14,45.53,15.42
14-03-2022,12-07-16,29.71,16.6
14-03-2022,12-08-18,81.79,19.54
14-03-2022,12-09-20,111.08,28.64
14-03-2022,12-10-22,80.61,12.24
14-03-2022,12-11-24,31.12,15.98
14-03-2022,12-12-26,59.27,13.06
14-03-2022,12-13-28,72.25,15.75
14-03-2022,12-14-30,30.09,12.1
14-03-2022,12-15-32,38.83,20.22
14-03-2022,12-16-35,48.64,10.81
14-03-2022,12-17-37,52.75,11.16
14-03-2022,12-18-39,72.75,4.4
14-03-2022,12-19-41,40.97,12.72
14-03-2022,12-20-43,51.64,17.21
14-03-2022,12-21-45,25.35,7.76
14-03-2022,12-22-47,23.78,12.03
14-03-2022,12-23-49,38.39,17.59
14-03-2022,12-24-51,115.93,14.58
14-03-2022,12-25-53,45.63,26.63
14-03-2022,12-26-55,47.38,13.64
14-03-2022,12-27-57,41.43,15.39
14-03-2022,12-28-59,44.71,13.66
14-03-2022,12-30-01,40.75,19.82
14-03-2022,12-31-03,29.62,26.13
14-03-2022,16-30-02,13.83,18.23
14-03-2022,16-31-04,15.6,20.64
14-03-2022,16-32-07,44.49,23.86
14-03-2022,16-33-09,83.93,9.3
14-03-2022,16-34-10,92.41,27.5
14-03-2022,16-35-13,38.79,13.11
14-03-2022,16-36-15,64.34,16.53
14-03-2022,16-37-17,66.65,21.42
14-03-2022,16-38-19,12.85,12.18
14-03-2022,16-39-21,83.95,11.71
14-03-2022,16-40-22,46.58,18.68
14-03-2022,16-41-25,35.8,33.07
14-03-2022,16-42-27,38.91,14.28
14-03-2022,16-43-28,36.45,19.51
14-03-2022,16-44-30,29.4,18.0
14-03-2022,16-45-32,65.49,17.0
14-03-2022,16-46-35,10.27,12.43
14-03-2022,16-47-37,40.61,19.7
14-03-2022,16-48-39,55.37,22.96
14-03-2022,16-49-41,48.39,17.78
14-03-2022,16-50-43,8.84,19.84
14-03-2022,16-51-45,77.76,16.44
14-03-2022,16-52-47,54.69,14.98
14-03-2022,16-53-49,10.8,16.75
14-03-2022,16-54-51,93.39,13.49
14-03-2022,16-55-53,79.76,20.36
14-03-2022,16-56-55,28.19,19.15
14-03-2022,16-57-56,86.42,8.82
14-03-2022,16-58-59,6.23,15.23
14-03-2022,17-00-00,75.75,7.75
14-03-2022,17-01-03,67.61,21.02
14-03-2022,17-02-06,34.1,28.73
14-03-2022,17-03-08,7.16,14.24
14-03-2022,17-04-10,8.08,22.69
14-03-2022,17-05-12,62.21,22.42
14-03-2022,17-06-14,48.8,13.19
14-03-2022,17-07-16,45.79,11.18
14-03-2022,17-08-19,7.99,19.45
14-03-2022,17-09-21,59.92,11.01
14-03-2022,17-10-23,95.44,26.87
14-03-2022,17-11-25,41.16,6.93
14-03-2022,17-12-27,6.47,11.27
14-03-2022,17-13-28,93.14,15.5
14-03-2022,17-14-30,77.53,14.94
14-03-2022,17-15-32,32.9,15.67
14-03-2022,17-16-34,56.65,13.24
14-03-2022,17-17-36,60.4,9.26
14-03-2022,17-18-39,60.75,15.06
14-03-2022,17-19-40,32.0,16.83
14-03-2022,17-20-42,27.01,23.92
14-03-2022,17-21-44,50.45,18.65
14-03-2022,17-22-46,52.74,9.41
14-03-2022,17-23-48,79.41,13.71
14-03-2022,17-24-50,90.67,23.04
14-03-2022,17-25-52,39.29,15.63
14-03-2022,17-26-54,10.92,17.03
14-03-2022,17-27-56,60.38,14.91
14-03-2022,17-28-57,36.33,18.3
14-03-2022,17-30-00,72.81,18.82
14-03-2022,17-31-02,21.48,8.95
14-03-2022,17-32-04,12.35,15.8
14-03-2022,17-33-06,10.48,16.93
14-03-2022,17-34-08,74.37,6.66
14-03-2022,17-35-10,9.59,12.13
14-03-2022,17-36-12,38.45,13.63
14-03-2022,17-37-14,106.01,10.37
14-03-2022,17-38-16,9.46,13.93
14-03-2022,17-39-18,54.65,14.01
14-03-2022,17-40-20,99.17,7.69
14-03-2022,17-41-22,45.86,5.88
14-03-2022,17-42-24,51.7,14.24
14-03-2022,17-43-26,89.46,14.95
14-03-2022,17-44-28,7.9,16.01
14-03-2022,17-45-29,27.56,9.03
14-03-2022,17-46-31,87.9,18.81
14-03-2022,17-47-33,7.04,12.31
14-03-2022,17-48-35,8.79,17.65
14-03-2022,17-49-37,7.23,21.3
14-03-2022,17-50-39,85.39,10.38
14-03-2022,17-51-42,27.17,13.76
14-03-2022,17-52-44,5.33,17.73
14-03-2022,17-53-46,38.59,20.46
14-03-2022,17-54-48,51.96,14.45
14-03-2022,17-55-50,39.5,32.27
14-03-2022,17-56-52,5.51,14.57
14-03-2022,17-57-54,37.01,18.5
14-03-2022,17-58-56,37.52,19.28
14-03-2022,17-59-58,34.23,15.75
14-03-2022,18-01-00,32.67,17.0
14-03-2022,18-02-02,5.77,14.72
14-03-2022,21-30-02,94.38,17.41
14-03-2022,21-31-05,60.21,12.47
14-03-2022,21-32-06,92.14,21.07
14-03-2022,21-33-08,95.65,12.31
14-03-2022,21-34-10,91.43,16.11
14-03-2022,21-35-13,73.35,19.14
14-03-2022,21-36-15,77.27,20.45
14-03-2022,21-37-17,48.42,18.48
14-03-2022,21-38-20,75.19,14.89
14-03-2022,21-39-22,74.64,11.34
14-03-2022,21-40-24,70.92,16.59
14-03-2022,21-41-26,64.77,9.26
14-03-2022,21-42-28,36.31,18.8
14-03-2022,21-43-30,58.6,23.54
14-03-2022,21-44-32,57.13,18.92
14-03-2022,21-45-34,101.37,28.94
14-03-2022,21-46-35,82.42,18.55
