Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,21-50-47,13306,7,0,0,22980.39
16-02-2022,21-50-48,13307,7,0,0,22980.39
16-02-2022,21-50-49,13308,7,0,0,22980.39
16-02-2022,21-50-50,13309,7,0,0,22980.39
16-02-2022,21-50-51,13310,6,0,0,22980.39
16-02-2022,21-50-52,13311,6,0,0,22980.39
16-02-2022,21-50-53,13312,6,0,0,22980.39
16-02-2022,21-50-54,13313,7,0,0,22980.39
16-02-2022,21-50-55,13314,7,0,0,22980.39
16-02-2022,21-50-56,13315,7,0,0,22980.39
16-02-2022,21-50-57,13316,7,0,0,22980.39
16-02-2022,21-50-58,13317,6,0,0,22980.39
16-02-2022,21-50-59,13318,7,0,0,22980.39
16-02-2022,21-51-00,13319,7,0,0,22980.39
16-02-2022,21-51-01,13320,7,0,0,22980.39
16-02-2022,21-51-02,13321,7,0,0,22980.39
16-02-2022,21-51-03,13322,7,0,0,22980.39
16-02-2022,21-51-04,13323,7,0,0,22980.39
16-02-2022,21-51-05,13324,7,0,0,22980.39
16-02-2022,21-51-06,13325,7,0,0,22980.39
16-02-2022,21-51-07,13326,7,0,0,22980.39
16-02-2022,21-51-08,13327,7,0,0,22980.39
16-02-2022,21-51-09,13328,6,0,0,22980.39
16-02-2022,21-51-10,13329,6,0,0,22980.39
16-02-2022,21-51-11,13330,7,0,0,22980.39
16-02-2022,21-51-12,13331,7,0,0,22980.39
16-02-2022,21-51-13,13332,6,0,0,22980.39
16-02-2022,21-51-14,13333,6,0,0,22980.39
16-02-2022,21-51-15,13334,6,0,0,22980.39
16-02-2022,21-51-16,13335,7,0,0,22980.39
16-02-2022,21-51-17,13336,7,0,0,22980.39
16-02-2022,21-51-18,13337,7,0,0,22980.39
16-02-2022,21-51-19,13338,6,0,0,22980.39
16-02-2022,21-51-20,13339,6,0,0,22980.39
16-02-2022,21-51-21,13340,6,0,0,22980.39
16-02-2022,21-51-22,13341,7,0,0,22980.39
16-02-2022,21-51-23,13342,6,0,0,22980.39
16-02-2022,21-51-24,13343,7,0,0,22980.39
16-02-2022,21-51-25,13344,6,0,0,22980.39
16-02-2022,21-51-26,13345,7,0,0,22980.39
16-02-2022,21-51-27,13346,7,0,0,22980.39
16-02-2022,21-51-28,13347,10,0,0,22980.39
16-02-2022,21-51-29,13348,6,0,0,22980.39
16-02-2022,21-51-31,13349,7,0,0,22980.39
16-02-2022,21-51-32,13350,6,0,0,22980.39
16-02-2022,21-51-33,13351,7,0,0,22980.39
16-02-2022,21-51-34,13352,7,0,0,22980.39
16-02-2022,21-51-35,13353,7,0,0,22980.39
16-02-2022,21-51-36,13354,7,0,0,22980.39
16-02-2022,21-51-37,13355,6,0,0,22980.39
16-02-2022,21-51-38,13356,7,0,0,22980.39
16-02-2022,21-51-39,13357,6,0,0,22980.39
16-02-2022,21-51-40,13358,7,0,0,22980.39
16-02-2022,21-51-41,13359,7,0,0,22980.39
16-02-2022,21-51-42,13360,6,0,0,22980.39
16-02-2022,21-51-43,13361,7,0,0,22980.39
16-02-2022,21-51-44,13362,7,0,0,22980.39
16-02-2022,21-51-45,13363,7,0,0,22980.39
16-02-2022,21-51-46,13364,6,0,0,22980.39
16-02-2022,21-51-47,13365,6,0,0,22980.39
16-02-2022,21-51-48,13366,7,0,0,22980.39
16-02-2022,21-51-49,13367,7,0,0,22980.39
16-02-2022,21-51-50,13368,6,0,0,22980.39
16-02-2022,21-51-51,13369,6,0,0,22980.39
16-02-2022,21-51-52,13370,6,0,0,22980.39
16-02-2022,21-51-53,13371,10,0,0,22980.39
16-02-2022,21-51-54,13372,6,0,0,22980.39
16-02-2022,21-51-55,13373,6,0,0,22980.39
16-02-2022,21-51-56,13374,6,0,0,22980.39
16-02-2022,21-51-57,13375,6,0,0,22980.39
16-02-2022,21-51-58,13376,8,0,0,22980.39
16-02-2022,21-51-59,13377,6,0,0,22980.39
16-02-2022,21-52-00,13378,7,0,0,22980.39
16-02-2022,21-52-01,13379,6,0,0,22980.39
16-02-2022,21-52-02,13380,7,0,0,22980.39
16-02-2022,21-52-03,13381,6,0,0,22980.39
16-02-2022,21-52-04,13382,7,0,0,22980.39
16-02-2022,21-52-05,13383,7,0,0,22980.39
16-02-2022,21-52-06,13384,7,0,0,22980.39
16-02-2022,21-52-07,13385,7,0,0,22980.39
16-02-2022,21-52-08,13386,7,0,0,22980.39
16-02-2022,21-52-09,13387,6,0,0,22980.39
16-02-2022,21-52-10,13388,7,0,0,22980.39
16-02-2022,21-52-11,13389,7,0,0,22980.39
16-02-2022,21-52-12,13390,7,0,0,22980.39
16-02-2022,21-52-13,13391,6,0,0,22980.39
16-02-2022,21-52-14,13392,7,0,0,22980.39
16-02-2022,21-52-15,13393,6,0,0,22980.39
16-02-2022,21-52-16,13394,7,0,0,22980.39
16-02-2022,21-52-17,13395,7,0,0,22980.39
16-02-2022,21-52-18,13396,7,0,0,22980.39
16-02-2022,21-52-19,13397,7,0,0,22980.39
16-02-2022,21-52-20,13398,7,0,0,22980.39
16-02-2022,21-52-21,13399,7,0,0,22980.39
16-02-2022,21-52-22,13400,7,0,0,22980.39
16-02-2022,21-52-23,13401,7,0,0,22980.39
16-02-2022,21-52-24,13402,7,0,0,22980.39
16-02-2022,21-52-25,13403,7,0,0,22980.39
16-02-2022,21-52-26,13404,8,0,0,22980.39
16-02-2022,21-52-27,13405,6,0,0,22980.39
16-02-2022,21-52-28,13406,6,0,0,22980.39
16-02-2022,21-52-29,13407,6,0,0,22980.39
16-02-2022,21-52-30,13408,6,0,0,22980.39
16-02-2022,21-52-31,13409,6,0,0,22980.39
16-02-2022,21-52-32,13410,6,0,0,22980.39
16-02-2022,21-52-33,13411,6,0,0,22980.39
16-02-2022,21-52-34,13412,6,0,0,22980.39
16-02-2022,21-52-35,13413,6,0,0,22980.39
16-02-2022,21-52-37,13414,7,0,0,22980.39
16-02-2022,21-52-38,13415,8,0,0,22980.39
16-02-2022,21-52-39,13416,6,0,0,22980.39
16-02-2022,21-52-40,13417,6,0,0,22980.39
16-02-2022,21-52-41,13418,7,0,0,22980.39
16-02-2022,21-52-42,13419,7,0,0,22980.39
16-02-2022,21-52-43,13420,6,0,0,22980.39
16-02-2022,21-52-44,13421,6,0,0,22980.39
16-02-2022,21-52-45,13422,6,0,0,22980.39
16-02-2022,21-52-46,13423,7,0,0,22980.39
16-02-2022,21-52-47,13424,6,0,0,22980.39
16-02-2022,21-52-48,13425,6,0,0,22980.39
16-02-2022,21-52-49,13426,21,0,0,22980.39
16-02-2022,21-52-50,13427,7,0,0,22980.39
16-02-2022,21-52-51,13428,6,0,0,22980.39
16-02-2022,21-52-52,13429,7,0,0,22980.39
16-02-2022,21-52-53,13430,6,0,0,22980.39
16-02-2022,21-52-54,13431,6,0,0,22980.39
16-02-2022,21-52-55,13432,7,0,0,22980.39
16-02-2022,21-52-56,13433,7,0,0,22980.39
16-02-2022,21-52-57,13434,7,0,0,22980.39
16-02-2022,21-52-58,13435,6,0,0,22980.39
16-02-2022,21-52-59,13436,7,0,0,22980.39
16-02-2022,21-53-00,13437,6,0,0,22980.39
16-02-2022,21-53-01,13438,6,0,0,22980.39
16-02-2022,21-53-02,13439,7,0,0,22980.39
16-02-2022,21-53-03,13440,6,0,0,22980.39
16-02-2022,21-53-04,13441,6,0,0,22980.39
16-02-2022,21-53-05,13442,7,0,0,22980.39
16-02-2022,21-53-06,13443,7,0,0,22980.39
16-02-2022,21-53-07,13444,6,0,0,22980.39
16-02-2022,21-53-08,13445,7,0,0,22980.39
16-02-2022,21-53-09,13446,7,0,0,22980.39
16-02-2022,21-53-10,13447,7,0,0,22980.39
16-02-2022,21-53-11,13448,7,0,0,22980.39
16-02-2022,21-53-12,13449,7,0,0,22980.39
16-02-2022,21-53-13,13450,8,0,0,22980.39
16-02-2022,21-53-14,13451,6,0,0,22980.39
16-02-2022,21-53-15,13452,7,0,0,22980.39
16-02-2022,21-53-16,13453,8,0,0,22980.39
16-02-2022,21-53-17,13454,6,0,0,22980.39
16-02-2022,21-53-18,13455,6,0,0,22980.39
16-02-2022,21-53-19,13456,7,0,0,22980.39
16-02-2022,21-53-20,13457,7,0,0,22980.39
16-02-2022,21-53-21,13458,6,0,0,22980.39
16-02-2022,21-53-22,13459,6,0,0,22980.39
16-02-2022,21-53-23,13460,7,0,0,22980.39
16-02-2022,21-53-24,13461,7,0,0,22980.39
16-02-2022,21-53-25,13462,7,0,0,22980.39
16-02-2022,21-53-26,13463,7,0,0,22980.39
16-02-2022,21-53-27,13464,10,0,0,22980.39
16-02-2022,21-53-28,13465,7,0,0,22980.39
16-02-2022,21-53-29,13466,7,0,0,22980.39
16-02-2022,21-53-30,13467,7,0,0,22980.39
16-02-2022,21-53-31,13468,7,0,0,22980.39
16-02-2022,21-53-32,13469,7,0,0,22980.39
16-02-2022,21-53-33,13470,8,0,0,22980.39
16-02-2022,21-53-34,13471,7,0,0,22980.39
16-02-2022,21-53-35,13472,7,0,0,22980.39
16-02-2022,21-53-36,13473,8,0,0,22980.39
16-02-2022,21-53-37,13474,8,0,0,22980.39
16-02-2022,21-53-38,13475,7,0,0,22980.39
16-02-2022,21-53-39,13476,6,0,0,22980.39
16-02-2022,21-53-41,13477,8,0,0,22980.39
16-02-2022,21-53-42,13478,6,0,0,22980.39
16-02-2022,21-53-43,13479,7,0,0,22980.39
16-02-2022,21-53-44,13480,6,0,0,22980.39
16-02-2022,21-53-45,13481,7,0,0,22980.39
16-02-2022,21-53-46,13482,6,0,0,22980.39
16-02-2022,21-53-47,13483,6,0,0,22980.39
16-02-2022,21-53-48,13484,7,0,0,22980.39
16-02-2022,21-53-49,13485,6,0,0,22980.39
16-02-2022,21-53-50,13486,8,0,0,22980.39
16-02-2022,21-53-51,13487,6,0,0,22980.39
16-02-2022,21-53-52,13488,7,0,0,22980.39
16-02-2022,21-53-53,13489,7,0,0,22980.39
16-02-2022,21-53-54,13490,10,0,0,22980.39
16-02-2022,21-53-55,13491,7,0,0,22980.39
16-02-2022,21-53-56,13492,7,0,0,22980.39
16-02-2022,21-53-57,13493,9,0,0,22980.39
16-02-2022,21-53-58,13494,6,0,0,22980.39
16-02-2022,21-53-59,13495,7,0,0,22980.39
16-02-2022,21-54-00,13496,7,0,0,22980.39
16-02-2022,21-54-01,13497,7,0,0,22980.39
16-02-2022,21-54-02,13498,6,0,0,22980.39
16-02-2022,21-54-03,13499,7,0,0,22980.39
16-02-2022,21-54-04,13500,7,0,0,22980.39
16-02-2022,21-54-05,13501,7,0,0,22980.39
16-02-2022,21-54-06,13502,7,0,0,22980.39
16-02-2022,21-54-07,13503,6,0,0,22980.39
16-02-2022,21-54-08,13504,7,0,0,22980.39
16-02-2022,21-54-09,13505,7,0,0,22980.39
16-02-2022,21-54-10,13506,6,0,0,22980.39
16-02-2022,21-54-11,13507,7,0,0,22980.39
16-02-2022,21-54-12,13508,8,0,0,22980.39
16-02-2022,21-54-13,13509,6,0,0,22980.39
16-02-2022,21-54-14,13510,8,0,0,22980.39
16-02-2022,21-54-15,13511,7,0,0,22980.39
16-02-2022,21-54-16,13512,6,0,0,22980.39
16-02-2022,21-54-17,13513,7,0,0,22980.39
16-02-2022,21-54-18,13514,7,0,0,22980.39
16-02-2022,21-54-19,13515,6,0,0,22980.39
16-02-2022,21-54-20,13516,6,0,0,22980.39
16-02-2022,21-54-21,13517,6,0,0,22980.39
16-02-2022,21-54-22,13518,6,0,0,22980.39
16-02-2022,21-54-23,13519,6,0,0,22980.39
16-02-2022,21-54-24,13520,7,0,0,22980.39
16-02-2022,21-54-25,13521,8,0,0,22980.39
16-02-2022,21-54-26,13522,6,0,0,22980.39
16-02-2022,21-54-27,13523,6,0,0,22980.39
16-02-2022,21-54-28,13524,6,0,0,22980.39
16-02-2022,21-54-29,13525,6,0,0,22980.39
16-02-2022,21-54-30,13526,6,0,0,22980.39
16-02-2022,21-54-31,13527,7,0,0,22980.39
16-02-2022,21-54-32,13528,7,0,0,22980.39
16-02-2022,21-54-33,13529,6,0,0,22980.39
16-02-2022,21-54-34,13530,8,0,0,22980.39
16-02-2022,21-54-35,13531,6,0,0,22980.39
16-02-2022,21-54-36,13532,6,0,0,22980.39
16-02-2022,21-54-37,13533,7,0,0,22980.39
16-02-2022,21-54-38,13534,7,0,0,22980.39
16-02-2022,21-54-39,13535,7,0,0,22980.39
16-02-2022,21-54-40,13536,7,0,0,22980.39
16-02-2022,21-54-41,13537,7,0,0,22980.39
16-02-2022,21-54-42,13538,7,0,0,22980.39
16-02-2022,21-54-44,13539,7,0,0,22980.39
16-02-2022,21-54-45,13540,7,0,0,22980.39
16-02-2022,21-54-46,13541,8,0,0,22980.39
16-02-2022,21-54-47,13542,6,0,0,22980.39
16-02-2022,21-54-48,13543,8,0,0,22980.39
16-02-2022,21-54-49,13544,6,0,0,22980.39
16-02-2022,21-54-50,13545,7,0,0,22980.39
16-02-2022,21-54-51,13546,9,0,0,22980.39
16-02-2022,21-54-52,13547,7,0,0,22980.39
16-02-2022,21-54-53,13548,6,0,0,22980.39
16-02-2022,21-54-54,13549,6,0,0,22980.39
16-02-2022,21-54-55,13550,6,0,0,22980.39
16-02-2022,21-54-56,13551,7,0,0,22980.39
16-02-2022,21-54-57,13552,7,0,0,22980.39
16-02-2022,21-54-58,13553,6,0,0,22980.39
16-02-2022,21-54-59,13554,7,0,0,22980.39
16-02-2022,21-55-00,13555,6,0,0,22980.39
16-02-2022,21-55-01,13556,8,0,0,22980.39
16-02-2022,21-55-02,13557,6,0,0,22980.39
16-02-2022,21-55-03,13558,7,0,0,22980.39
16-02-2022,21-55-04,13559,8,0,0,22980.39
16-02-2022,21-55-05,13560,6,0,0,22980.39
16-02-2022,21-55-06,13561,7,0,0,22980.39
16-02-2022,21-55-07,13562,6,0,0,22980.39
16-02-2022,21-55-08,13563,6,0,0,22980.39
16-02-2022,21-55-09,13564,6,0,0,22980.39
16-02-2022,21-55-10,13565,7,0,0,22980.39
16-02-2022,21-55-11,13566,8,0,0,22980.39
16-02-2022,21-55-12,13567,8,0,0,22980.39
16-02-2022,21-55-13,13568,7,0,0,22980.39
16-02-2022,21-55-14,13569,7,0,0,22980.39
16-02-2022,21-55-15,13570,7,0,0,22980.39
16-02-2022,21-55-16,13571,7,0,0,22980.39
16-02-2022,21-55-17,13572,6,0,0,22980.39
16-02-2022,21-55-18,13573,7,0,0,22980.39
16-02-2022,21-55-19,13574,7,0,0,22980.39
16-02-2022,21-55-20,13575,7,0,0,22980.39
16-02-2022,21-55-21,13576,7,0,0,22980.39
16-02-2022,21-55-22,13577,16,0,0,22980.39
16-02-2022,21-55-23,13578,7,0,0,22980.39
16-02-2022,21-55-24,13579,8,0,0,22980.39
16-02-2022,21-55-25,13580,7,0,0,22980.39
16-02-2022,21-55-26,13581,7,0,0,22980.39
16-02-2022,21-55-27,13582,6,0,0,22980.39
16-02-2022,21-55-28,13583,7,0,0,22980.39
16-02-2022,21-55-29,13584,7,0,0,22980.39
16-02-2022,21-55-30,13585,6,0,0,22980.39
16-02-2022,21-55-31,13586,7,0,0,22980.39
16-02-2022,21-55-32,13587,6,0,0,22980.39
16-02-2022,21-55-33,13588,6,0,0,22980.39
16-02-2022,21-55-34,13589,6,0,0,22980.39
16-02-2022,21-55-35,13590,7,0,0,22980.39
16-02-2022,21-55-36,13591,6,0,0,22980.39
16-02-2022,21-55-37,13592,7,0,0,22980.39
16-02-2022,21-55-38,13593,7,0,0,22980.39
16-02-2022,21-55-39,13594,6,0,0,22980.39
16-02-2022,21-55-40,13595,6,0,0,22980.39
16-02-2022,21-55-41,13596,7,0,0,22980.39
16-02-2022,21-55-42,13597,6,0,0,22980.39
16-02-2022,21-55-43,13598,27,0,0,22980.39
16-02-2022,21-55-44,13599,6,0,0,22980.39
16-02-2022,21-55-45,13600,6,0,0,22980.39
16-02-2022,21-55-46,13601,7,0,0,22980.39
16-02-2022,21-55-47,13602,6,0,0,22980.39
16-02-2022,21-55-49,13603,6,0,0,22980.39
16-02-2022,21-55-50,13604,6,0,0,22980.39
16-02-2022,21-55-51,13605,6,0,0,22980.39
16-02-2022,21-55-52,13606,6,0,0,22980.39
16-02-2022,21-55-53,13607,6,0,0,22980.39
16-02-2022,21-55-54,13608,6,0,0,22980.39
16-02-2022,21-55-55,13609,6,0,0,22980.39
16-02-2022,21-55-56,13610,7,0,0,22980.39
16-02-2022,21-55-57,13611,7,0,0,22980.39
16-02-2022,21-55-58,13612,6,0,0,22980.39
16-02-2022,21-55-59,13613,6,0,0,22980.39
16-02-2022,21-56-00,13614,6,0,0,22980.39
16-02-2022,21-56-01,13615,6,0,0,22980.39
16-02-2022,21-56-02,13616,6,0,0,22980.39
16-02-2022,21-56-03,13617,6,0,0,22980.39
16-02-2022,21-56-04,13618,7,0,0,22980.39
16-02-2022,21-56-05,13619,7,0,0,22980.39
16-02-2022,21-56-06,13620,6,0,0,22980.39
16-02-2022,21-56-07,13621,6,0,0,22980.39
16-02-2022,21-56-08,13622,6,0,0,22980.39
16-02-2022,21-56-09,13623,7,0,0,22980.39
16-02-2022,21-56-10,13624,7,0,0,22980.39
16-02-2022,21-56-11,13625,7,0,0,22980.39
16-02-2022,21-56-12,13626,6,0,0,22980.39
16-02-2022,21-56-13,13627,7,0,0,22980.39
16-02-2022,21-56-14,13628,8,0,0,22980.39
16-02-2022,21-56-15,13629,7,0,0,22980.39
16-02-2022,21-56-16,13630,7,0,0,22980.39
16-02-2022,21-56-17,13631,7,0,0,22980.39
16-02-2022,21-56-18,13632,7,0,0,22980.39
16-02-2022,21-56-19,13633,7,0,0,22980.39
16-02-2022,21-56-20,13634,7,0,0,22980.39
16-02-2022,21-56-21,13635,7,0,0,22980.39
16-02-2022,21-56-22,13636,13,0,0,22980.39
16-02-2022,21-56-23,13637,7,0,0,22980.39
16-02-2022,21-56-24,13638,39,0,0,22980.39
16-02-2022,21-56-25,13639,7,0,0,22980.39
16-02-2022,21-56-26,13640,8,0,0,22980.39
16-02-2022,21-56-27,13641,7,0,0,22980.39
16-02-2022,21-56-28,13642,7,0,0,22980.39
16-02-2022,21-56-29,13643,8,0,0,22980.39
16-02-2022,21-56-30,13644,7,0,0,22980.39
16-02-2022,21-56-31,13645,8,0,0,22980.39
16-02-2022,21-56-32,13646,6,0,0,22980.39
16-02-2022,21-56-33,13647,7,0,0,22980.39
16-02-2022,21-56-34,13648,7,0,0,22980.39
16-02-2022,21-56-35,13649,6,0,0,22980.39
16-02-2022,21-56-36,13650,7,0,0,22980.39
16-02-2022,21-56-37,13651,6,0,0,22980.39
16-02-2022,21-56-38,13652,6,0,0,22980.39
16-02-2022,21-56-39,13653,8,0,0,22980.39
16-02-2022,21-56-40,13654,6,0,0,22980.39
16-02-2022,21-56-41,13655,6,0,0,22980.39
16-02-2022,21-56-42,13656,6,0,0,22980.39
16-02-2022,21-56-43,13657,8,0,0,22980.39
16-02-2022,21-56-44,13658,6,0,0,22980.39
16-02-2022,21-56-45,13659,6,0,0,22980.39
16-02-2022,21-56-46,13660,6,0,0,22980.39
16-02-2022,21-56-47,13661,6,0,0,22980.39
16-02-2022,21-56-48,13662,6,0,0,22980.39
16-02-2022,21-56-49,13663,7,0,0,22980.39
16-02-2022,21-56-50,13664,7,0,0,22980.39
16-02-2022,21-56-51,13665,7,0,0,22980.39
16-02-2022,21-56-53,13666,7,0,0,22980.39
16-02-2022,21-56-54,13667,6,0,0,22980.39
16-02-2022,21-56-55,13668,6,0,0,22980.39
16-02-2022,21-56-56,13669,15,0,0,22980.39
16-02-2022,21-56-57,13670,6,0,0,22980.39
16-02-2022,21-56-58,13671,6,0,0,22980.39
16-02-2022,21-56-59,13672,6,0,0,22980.39
16-02-2022,21-57-00,13673,6,0,0,22980.39
16-02-2022,21-57-01,13674,7,0,0,22980.39
16-02-2022,21-57-02,13675,6,0,0,22980.39
16-02-2022,21-57-03,13676,7,0,0,22980.39
16-02-2022,21-57-04,13677,6,0,0,22980.39
16-02-2022,21-57-05,13678,7,0,0,22980.39
16-02-2022,21-57-06,13679,6,0,0,22980.39
16-02-2022,21-57-07,13680,6,0,0,22980.39
16-02-2022,21-57-08,13681,6,0,0,22980.39
16-02-2022,21-57-09,13682,7,0,0,22980.39
16-02-2022,21-57-10,13683,6,0,0,22980.39
16-02-2022,21-57-11,13684,7,0,0,22980.39
16-02-2022,21-57-12,13685,6,0,0,22980.39
16-02-2022,21-57-13,13686,7,0,0,22980.39
16-02-2022,21-57-14,13687,6,0,0,22980.39
16-02-2022,21-57-15,13688,6,0,0,22980.39
16-02-2022,21-57-16,13689,8,0,0,22980.39
16-02-2022,21-57-17,13690,7,0,0,22980.39
16-02-2022,21-57-18,13691,7,0,0,22980.39
16-02-2022,21-57-19,13692,6,0,0,22980.39
16-02-2022,21-57-20,13693,7,0,0,22980.39
16-02-2022,21-57-21,13694,6,0,0,22980.39
16-02-2022,21-57-22,13695,7,0,0,22980.39
16-02-2022,21-57-23,13696,7,0,0,22980.39
16-02-2022,21-57-24,13697,7,0,0,22980.39
16-02-2022,21-57-25,13698,6,0,0,22980.39
16-02-2022,21-57-26,13699,7,0,0,22980.39
16-02-2022,21-57-27,13700,9,0,0,22980.39
16-02-2022,21-57-28,13701,7,0,0,22980.39
16-02-2022,21-57-29,13702,10,0,0,22980.39
16-02-2022,21-57-30,13703,6,0,0,22980.39
16-02-2022,21-57-31,13704,9,0,0,22980.39
16-02-2022,21-57-32,13705,12,0,0,22980.39
16-02-2022,21-57-33,13706,15,0,0,22980.39
16-02-2022,21-57-34,13707,8,0,0,22980.39
16-02-2022,21-57-35,13708,8,0,0,22980.39
16-02-2022,21-57-36,13709,7,0,0,22980.39
16-02-2022,21-57-37,13710,8,0,0,22980.39
16-02-2022,21-57-38,13711,8,0,0,22980.39
16-02-2022,21-57-39,13712,7,0,0,22980.39
16-02-2022,21-57-40,13713,7,0,0,22980.39
16-02-2022,21-57-41,13714,8,0,0,22980.39
16-02-2022,21-57-42,13715,10,0,0,22980.39
16-02-2022,21-57-43,13716,8,0,0,22980.39
16-02-2022,21-57-44,13717,12,0,0,22980.39
16-02-2022,21-57-45,13718,12,0,0,22980.39
16-02-2022,21-57-46,13719,8,0,0,22980.39
16-02-2022,21-57-47,13720,8,0,0,22980.39
16-02-2022,21-57-48,13721,9,0,0,22980.39
16-02-2022,21-57-49,13722,8,0,0,22980.39
16-02-2022,21-57-50,13723,8,0,0,22980.39
16-02-2022,21-57-51,13724,7,0,0,22980.39
16-02-2022,21-57-52,13725,8,0,0,22980.39
16-02-2022,21-57-53,13726,8,0,0,22980.39
16-02-2022,21-57-54,13727,9,0,0,22980.39
16-02-2022,21-57-56,13728,28,0,0,22980.39
16-02-2022,21-57-57,13729,25,0,0,22980.39
16-02-2022,21-57-58,13730,23,0,0,22980.39
16-02-2022,21-57-59,13731,17,0,0,22980.39
16-02-2022,21-58-00,13732,25,0,0,22980.39
16-02-2022,21-58-01,13733,20,0,0,22980.39
16-02-2022,21-58-02,13734,23,0,0,22980.39
16-02-2022,21-58-03,13735,21,0,0,22980.39
16-02-2022,21-58-04,13736,21,0,0,22980.39
16-02-2022,21-58-05,13737,25,0,0,22980.39
16-02-2022,21-58-06,13738,29,0,0,22980.39
16-02-2022,21-58-07,13739,20,0,0,22980.39
16-02-2022,21-58-08,13740,17,0,0,22980.39
16-02-2022,21-58-09,13741,9,0,0,22980.39
16-02-2022,21-58-10,13742,6,0,0,22980.39
16-02-2022,21-58-11,13743,7,0,0,22980.39
16-02-2022,21-58-12,13744,6,0,0,22980.39
16-02-2022,21-58-13,13745,8,0,0,22980.39
16-02-2022,21-58-14,13746,6,0,0,22980.39
16-02-2022,21-58-15,13747,6,0,0,22980.39
16-02-2022,21-58-16,13748,10,0,0,22980.39
16-02-2022,21-58-17,13749,8,0,0,22980.39
16-02-2022,21-58-18,13750,7,0,0,22980.39
16-02-2022,21-58-19,13751,7,0,0,22980.39
16-02-2022,21-58-20,13752,8,0,0,22980.39
16-02-2022,21-58-21,13753,8,0,0,22980.39
16-02-2022,21-58-22,13754,8,0,0,22980.39
16-02-2022,21-58-23,13755,12,0,0,22980.39
16-02-2022,21-58-24,13756,10,0,0,22980.39
16-02-2022,21-58-25,13757,10,0,0,22980.39
16-02-2022,21-58-26,13758,8,0,0,22980.39
16-02-2022,21-58-27,13759,12,0,0,22980.39
16-02-2022,21-58-28,13760,7,0,0,22980.39
16-02-2022,21-58-29,13761,8,0,0,22980.39
16-02-2022,21-58-30,13762,8,0,0,22980.39
16-02-2022,21-58-31,13763,8,0,0,22980.39
16-02-2022,21-58-32,13764,7,0,0,22980.39
16-02-2022,21-58-33,13765,27,0,0,22980.39
16-02-2022,21-58-34,13766,8,0,0,22980.39
16-02-2022,21-58-35,13767,7,0,0,22980.39
16-02-2022,21-58-36,13768,9,0,0,22980.39
16-02-2022,21-58-37,13769,8,0,0,22980.39
16-02-2022,21-58-38,13770,8,0,0,22980.39
16-02-2022,21-58-39,13771,7,0,0,22980.39
16-02-2022,21-58-40,13772,8,0,0,22980.39
16-02-2022,21-58-41,13773,8,0,0,22980.39
16-02-2022,21-58-42,13774,8,0,0,22980.39
16-02-2022,21-58-43,13775,7,0,0,22980.39
16-02-2022,21-58-44,13776,7,0,0,22980.39
16-02-2022,21-58-45,13777,8,0,0,22980.39
16-02-2022,21-58-46,13778,7,0,0,22980.39
16-02-2022,21-58-47,13779,7,0,0,22980.39
16-02-2022,21-58-48,13780,8,0,0,22980.39
16-02-2022,21-58-49,13781,6,0,0,22980.39
16-02-2022,21-58-50,13782,6,0,0,22980.39
16-02-2022,21-58-51,13783,6,0,0,22980.39
16-02-2022,21-58-52,13784,6,0,0,22980.39
16-02-2022,21-58-53,13785,6,0,0,22980.39
16-02-2022,21-58-54,13786,6,0,0,22980.39
16-02-2022,21-58-55,13787,7,0,0,22980.39
16-02-2022,21-58-56,13788,7,0,0,22980.39
16-02-2022,21-58-57,13789,8,0,0,22980.39
16-02-2022,21-58-58,13790,8,0,0,22980.39
16-02-2022,21-58-59,13791,7,0,0,22980.39
16-02-2022,21-59-00,13792,6,0,0,22980.39
16-02-2022,21-59-02,13793,8,0,0,22980.39
16-02-2022,21-59-03,13794,6,0,0,22980.39
16-02-2022,21-59-04,13795,7,0,0,22980.39
16-02-2022,21-59-05,13796,15,0,0,22980.39
16-02-2022,21-59-06,13797,7,0,0,22980.39
16-02-2022,21-59-07,13798,7,0,0,22980.39
16-02-2022,21-59-08,13799,6,0,0,22980.39
16-02-2022,21-59-09,13800,7,0,0,22980.39
16-02-2022,21-59-10,13801,6,0,0,22980.39
16-02-2022,21-59-11,13802,8,0,0,22980.39
16-02-2022,21-59-12,13803,7,0,0,22980.39
16-02-2022,21-59-13,13804,8,0,0,22980.39
16-02-2022,21-59-14,13805,7,0,0,22980.39
16-02-2022,21-59-15,13806,9,0,0,22980.39
16-02-2022,21-59-16,13807,7,0,0,22980.39
16-02-2022,21-59-17,13808,9,0,0,22980.39
16-02-2022,21-59-18,13809,8,0,0,22980.39
16-02-2022,21-59-19,13810,7,0,0,22980.39
16-02-2022,21-59-20,13811,7,0,0,22980.39
16-02-2022,21-59-21,13812,29,0,0,22980.39
16-02-2022,21-59-22,13813,8,0,0,22980.39
16-02-2022,21-59-23,13814,9,0,0,22980.39
16-02-2022,21-59-24,13815,10,0,0,22980.39
16-02-2022,21-59-25,13816,39,0,0,22980.39
16-02-2022,21-59-26,13817,6,0,0,22980.39
16-02-2022,21-59-27,13818,22,0,0,22980.39
16-02-2022,21-59-28,13819,30,0,0,22980.39
16-02-2022,21-59-29,13820,6,0,0,22980.39
