Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,17-30-33,2672,9,0,0,20229.34
23-02-2022,17-30-34,2673,7,0,0,20229.34
23-02-2022,17-30-35,2674,7,0,0,20229.34
23-02-2022,17-30-36,2675,7,0,0,20229.34
23-02-2022,17-30-37,2676,7,0,0,20229.34
23-02-2022,17-30-38,2677,8,0,0,20229.34
23-02-2022,17-30-39,2678,40,0,0,20229.34
23-02-2022,17-30-40,2679,7,0,0,20229.34
23-02-2022,17-30-41,2680,7,0,0,20229.34
23-02-2022,17-30-42,2681,7,0,0,20229.34
23-02-2022,17-30-43,2682,16,0,0,20229.34
23-02-2022,17-30-44,2683,23,0,0,20229.34
23-02-2022,17-30-45,2684,21,0,0,20229.34
23-02-2022,17-30-46,2685,7,0,0,20229.34
23-02-2022,17-30-47,2686,17,0,0,20229.34
23-02-2022,17-30-48,2687,7,0,0,20229.34
23-02-2022,17-30-49,2688,7,0,0,20229.34
23-02-2022,17-30-50,2689,6,0,0,20229.34
23-02-2022,17-30-51,2690,6,0,0,20229.34
23-02-2022,17-30-52,2691,21,0,0,20229.34
23-02-2022,17-30-53,2692,7,0,0,20229.34
23-02-2022,17-30-54,2693,7,0,0,20229.34
23-02-2022,17-30-55,2694,25,0,0,20229.34
23-02-2022,17-30-56,2695,8,0,0,20229.34
23-02-2022,17-30-57,2696,8,0,0,20229.34
23-02-2022,17-30-58,2697,7,0,0,20229.34
23-02-2022,17-30-59,2698,21,0,0,20229.34
23-02-2022,17-31-00,2699,8,0,0,20229.34
23-02-2022,17-31-01,2700,8,0,0,20229.34
23-02-2022,17-31-02,2701,7,0,0,20229.34
23-02-2022,17-31-03,2702,6,0,0,20229.34
23-02-2022,17-31-04,2703,16,0,0,20229.34
23-02-2022,17-31-05,2704,7,0,0,20229.34
23-02-2022,17-31-06,2705,7,0,0,20229.34
23-02-2022,17-31-07,2706,12,0,0,20229.34
23-02-2022,17-31-08,2707,8,0,0,20229.34
23-02-2022,17-31-09,2708,8,0,0,20229.34
23-02-2022,17-31-10,2709,6,0,0,20229.34
23-02-2022,17-31-11,2710,7,0,0,20229.34
23-02-2022,17-31-12,2711,7,0,0,20229.34
23-02-2022,17-31-13,2712,7,0,0,20229.34
23-02-2022,17-31-14,2713,38,0,0,20229.34
23-02-2022,17-31-15,2714,35,0,0,20229.34
23-02-2022,17-31-16,2715,8,0,0,20229.34
23-02-2022,17-31-17,2716,7,0,0,20229.34
23-02-2022,17-31-18,2717,7,0,0,20229.34
23-02-2022,17-31-19,2718,26,0,0,20229.34
23-02-2022,17-31-20,2719,12,0,0,20229.34
23-02-2022,17-31-21,2720,7,0,0,20229.34
23-02-2022,17-31-22,2721,7,0,0,20229.34
23-02-2022,17-31-23,2722,7,0,0,20229.34
23-02-2022,17-31-24,2723,7,0,0,20229.34
23-02-2022,17-31-25,2724,11,0,0,20229.34
23-02-2022,17-31-26,2725,6,0,0,20229.34
23-02-2022,17-31-27,2726,10,0,0,20229.34
23-02-2022,17-31-28,2727,7,0,0,20229.34
23-02-2022,17-31-29,2728,7,0,0,20229.34
23-02-2022,17-31-30,2729,8,0,0,20229.34
23-02-2022,17-31-31,2730,7,0,0,20229.34
23-02-2022,17-31-32,2731,33,0,0,20229.34
23-02-2022,17-31-33,2732,7,0,0,20229.34
23-02-2022,17-31-34,2733,21,0,0,20229.34
23-02-2022,17-31-35,2734,7,0,0,20229.34
23-02-2022,17-31-36,2735,9,0,0,20229.34
23-02-2022,17-31-37,2736,25,0,0,20229.34
23-02-2022,17-31-38,2737,30,0,0,20229.34
23-02-2022,17-31-39,2738,8,0,0,20229.34
23-02-2022,17-31-40,2739,11,0,0,20229.34
23-02-2022,17-31-41,2740,8,0,0,20229.34
23-02-2022,17-31-42,2741,9,0,0,20229.34
23-02-2022,17-31-43,2742,10,0,0,20229.34
23-02-2022,17-31-44,2743,7,0,0,20229.34
23-02-2022,17-31-45,2744,27,0,0,20229.34
23-02-2022,17-31-46,2745,8,0,0,20229.34
23-02-2022,17-31-47,2746,7,0,0,20229.34
23-02-2022,17-31-48,2747,11,0,0,20229.34
23-02-2022,17-31-49,2748,8,0,0,20229.34
23-02-2022,17-31-50,2749,7,0,0,20229.34
23-02-2022,17-31-51,2750,8,0,0,20229.34
23-02-2022,17-31-52,2751,8,0,0,20229.34
23-02-2022,17-31-53,2752,24,0,0,20229.34
23-02-2022,17-31-54,2753,9,0,0,20229.34
23-02-2022,17-31-55,2754,11,0,0,20229.34
23-02-2022,17-31-56,2755,9,0,0,20229.34
23-02-2022,17-31-57,2756,8,0,0,20229.34
23-02-2022,17-31-58,2757,6,0,0,20229.34
23-02-2022,17-31-59,2758,9,0,0,20229.34
23-02-2022,17-32-00,2759,7,0,0,20229.34
23-02-2022,17-32-01,2760,35,0,0,20229.34
23-02-2022,17-32-02,2761,9,0,0,20229.34
23-02-2022,17-32-03,2762,10,0,0,20229.34
23-02-2022,17-32-04,2763,9,0,0,20229.34
23-02-2022,17-32-05,2764,7,0,0,20229.34
23-02-2022,17-32-06,2765,20,0,0,20229.34
23-02-2022,17-32-07,2766,7,0,0,20229.34
23-02-2022,17-32-08,2767,9,0,0,20229.34
23-02-2022,17-32-09,2768,7,0,0,20229.34
23-02-2022,17-32-10,2769,7,0,0,20229.34
23-02-2022,17-32-11,2770,11,0,0,20229.34
23-02-2022,17-32-12,2771,7,0,0,20229.34
23-02-2022,17-32-14,2772,36,0,0,20229.34
23-02-2022,17-32-14,2773,8,0,0,20229.34
23-02-2022,17-32-15,2774,9,0,0,20229.34
23-02-2022,17-32-17,2775,10,0,0,20229.34
23-02-2022,17-32-18,2776,8,0,0,20229.34
23-02-2022,17-32-19,2777,9,0,0,20229.34
23-02-2022,17-32-20,2778,11,0,0,20229.34
23-02-2022,17-32-21,2779,9,0,0,20229.34
23-02-2022,17-32-22,2780,8,0,0,20229.34
23-02-2022,17-32-23,2781,9,0,0,20229.34
23-02-2022,17-32-24,2782,8,0,0,20229.34
23-02-2022,17-32-25,2783,10,0,0,20229.34
23-02-2022,17-32-26,2784,15,0,0,20229.34
23-02-2022,17-32-27,2785,8,0,0,20229.34
23-02-2022,17-32-28,2786,6,0,0,20229.34
23-02-2022,17-32-29,2787,11,0,0,20229.34
23-02-2022,17-32-30,2788,16,0,0,20229.34
23-02-2022,17-32-31,2789,7,0,0,20229.34
23-02-2022,17-32-32,2790,15,0,0,20229.34
23-02-2022,17-32-33,2791,7,0,0,20229.34
23-02-2022,17-32-34,2792,7,0,0,20229.34
23-02-2022,17-32-35,2793,8,0,0,20229.34
23-02-2022,17-32-36,2794,8,0,0,20229.34
23-02-2022,17-32-37,2795,8,0,0,20229.34
23-02-2022,17-32-38,2796,35,0,0,20229.34
23-02-2022,17-32-39,2797,8,0,0,20229.34
23-02-2022,17-32-40,2798,7,0,0,20229.34
23-02-2022,17-32-41,2799,10,0,0,20229.34
23-02-2022,17-32-42,2800,7,0,0,20229.34
23-02-2022,17-32-43,2801,8,0,0,20229.34
23-02-2022,17-32-44,2802,9,0,0,20229.34
23-02-2022,17-32-45,2803,7,0,0,20229.34
23-02-2022,17-32-46,2804,41,0,0,20229.34
23-02-2022,17-32-47,2805,8,0,0,20229.34
23-02-2022,17-32-48,2806,9,0,0,20229.34
23-02-2022,17-32-49,2807,7,0,0,20229.34
23-02-2022,17-32-50,2808,8,0,0,20229.34
23-02-2022,17-32-51,2809,8,0,0,20229.34
23-02-2022,17-32-52,2810,9,0,0,20229.34
23-02-2022,17-32-53,2811,16,0,0,20229.34
23-02-2022,17-32-54,2812,7,0,0,20229.34
23-02-2022,17-32-55,2813,7,0,0,20229.34
23-02-2022,17-32-56,2814,8,0,0,20229.34
23-02-2022,17-32-57,2815,8,0,0,20229.34
23-02-2022,17-32-58,2816,9,0,0,20229.34
23-02-2022,17-32-59,2817,7,0,0,20229.34
23-02-2022,17-33-00,2818,16,0,0,20229.34
23-02-2022,17-33-01,2819,7,0,0,20229.34
23-02-2022,17-33-02,2820,16,0,0,20229.34
23-02-2022,17-33-03,2821,7,0,0,20229.34
23-02-2022,17-33-04,2822,12,0,0,20229.34
23-02-2022,17-33-05,2823,7,0,0,20229.34
23-02-2022,17-33-06,2824,8,0,0,20229.34
23-02-2022,17-33-07,2825,8,0,0,20229.34
23-02-2022,17-33-08,2826,19,0,0,20229.34
23-02-2022,17-33-09,2827,18,0,0,20229.34
23-02-2022,17-33-10,2828,7,0,0,20229.34
23-02-2022,17-33-11,2829,7,0,0,20229.34
23-02-2022,17-33-12,2830,7,0,0,20229.34
23-02-2022,17-33-13,2831,35,0,0,20229.34
23-02-2022,17-33-14,2832,8,0,0,20229.34
23-02-2022,17-33-15,2833,8,0,0,20229.34
23-02-2022,17-33-16,2834,7,0,0,20229.34
23-02-2022,17-33-17,2835,21,0,0,20229.34
23-02-2022,17-33-18,2836,9,0,0,20229.34
23-02-2022,17-33-19,2837,8,0,0,20229.34
23-02-2022,17-33-20,2838,8,0,0,20229.34
23-02-2022,17-33-21,2839,28,0,0,20229.34
23-02-2022,17-33-22,2840,8,0,0,20229.34
23-02-2022,17-33-23,2841,7,0,0,20229.34
23-02-2022,17-33-24,2842,7,0,0,20229.34
23-02-2022,17-33-25,2843,31,0,0,20229.34
23-02-2022,17-33-26,2844,7,0,0,20229.34
23-02-2022,17-33-27,2845,6,0,0,20229.34
23-02-2022,17-33-28,2846,7,0,0,20229.34
23-02-2022,17-33-29,2847,20,0,0,20229.34
23-02-2022,17-33-30,2848,8,0,0,20229.34
23-02-2022,17-33-31,2849,9,0,0,20229.34
23-02-2022,17-33-32,2850,7,0,0,20229.34
23-02-2022,17-33-33,2851,13,0,0,20229.34
23-02-2022,17-33-34,2852,7,0,0,20229.34
23-02-2022,17-33-35,2853,6,0,0,20229.34
23-02-2022,17-33-36,2854,7,0,0,20229.34
23-02-2022,17-33-37,2855,8,0,0,20229.34
23-02-2022,17-33-38,2856,7,0,0,20229.34
23-02-2022,17-33-39,2857,7,0,0,20229.34
23-02-2022,17-33-40,2858,8,0,0,20229.34
23-02-2022,17-33-41,2859,7,0,0,20229.34
23-02-2022,17-33-42,2860,9,0,0,20229.34
23-02-2022,17-33-43,2861,7,0,0,20229.34
23-02-2022,17-33-44,2862,40,0,0,20229.34
23-02-2022,17-33-45,2863,7,0,0,20229.34
23-02-2022,17-33-46,2864,7,0,0,20229.34
23-02-2022,17-33-47,2865,8,0,0,20229.34
23-02-2022,17-33-48,2866,7,0,0,20229.34
23-02-2022,17-33-49,2867,8,0,0,20229.34
23-02-2022,17-33-50,2868,23,0,0,20229.34
23-02-2022,17-33-51,2869,7,0,0,20229.34
23-02-2022,17-33-52,2870,8,0,0,20229.34
23-02-2022,17-33-53,2871,7,0,0,20229.34
23-02-2022,17-33-54,2872,7,0,0,20229.34
23-02-2022,17-33-55,2873,7,0,0,20229.34
23-02-2022,17-33-56,2874,8,0,0,20229.34
23-02-2022,17-33-57,2875,16,0,0,20229.34
23-02-2022,17-33-58,2876,7,0,0,20229.34
23-02-2022,17-33-59,2877,7,0,0,20229.34
23-02-2022,17-34-00,2878,8,0,0,20229.34
23-02-2022,17-34-01,2879,7,0,0,20229.34
23-02-2022,17-34-02,2880,8,0,0,20229.34
23-02-2022,17-34-03,2881,7,0,0,20229.34
23-02-2022,17-34-04,2882,7,0,0,20229.34
23-02-2022,17-34-05,2883,7,0,0,20229.34
23-02-2022,17-34-06,2884,8,0,0,20229.34
23-02-2022,17-34-07,2885,12,0,0,20229.34
23-02-2022,17-34-08,2886,7,0,0,20229.34
23-02-2022,17-34-09,2887,7,0,0,20229.34
23-02-2022,17-34-10,2888,7,0,0,20229.34
23-02-2022,17-34-11,2889,8,0,0,20229.34
23-02-2022,17-34-13,2890,8,0,0,20229.34
23-02-2022,17-34-14,2891,11,0,0,20229.34
23-02-2022,17-34-15,2892,14,0,0,20229.34
23-02-2022,17-34-16,2893,6,0,0,20229.34
23-02-2022,17-34-17,2894,6,0,0,20229.34
23-02-2022,17-34-18,2895,6,0,0,20229.34
23-02-2022,17-34-19,2896,8,0,0,20229.34
23-02-2022,17-34-20,2897,11,0,0,20229.34
23-02-2022,17-34-21,2898,6,0,0,20229.34
23-02-2022,17-34-22,2899,9,0,0,20229.34
23-02-2022,17-34-23,2900,7,0,0,20229.34
23-02-2022,17-34-24,2901,15,0,0,20229.34
23-02-2022,17-34-25,2902,7,0,0,20229.34
23-02-2022,17-34-26,2903,8,0,0,20229.34
23-02-2022,17-34-27,2904,22,0,0,20229.34
23-02-2022,17-34-28,2905,9,0,0,20229.34
23-02-2022,17-34-29,2906,8,0,0,20229.34
23-02-2022,17-34-30,2907,9,0,0,20229.34
23-02-2022,17-34-31,2908,7,0,0,20229.34
23-02-2022,17-34-32,2909,8,0,0,20229.34
23-02-2022,17-34-33,2910,7,0,0,20229.34
23-02-2022,17-34-34,2911,7,0,0,20229.34
23-02-2022,17-34-35,2912,9,0,0,20229.34
23-02-2022,17-34-36,2913,7,0,0,20229.34
23-02-2022,17-34-37,2914,7,0,0,20229.34
23-02-2022,17-34-38,2915,7,0,0,20229.34
23-02-2022,17-34-39,2916,26,0,0,20229.34
23-02-2022,17-34-40,2917,42,0,0,20229.34
23-02-2022,17-34-41,2918,7,0,0,20229.34
23-02-2022,17-34-42,2919,10,0,0,20229.34
23-02-2022,17-34-43,2920,10,0,0,20229.34
23-02-2022,17-34-44,2921,7,0,0,20229.34
23-02-2022,17-34-45,2922,8,0,0,20229.34
23-02-2022,17-34-46,2923,27,0,0,20229.34
23-02-2022,17-34-47,2924,7,0,0,20229.34
23-02-2022,17-34-48,2925,7,0,0,20229.34
23-02-2022,17-34-49,2926,12,0,0,20229.34
23-02-2022,17-34-50,2927,7,0,0,20229.34
23-02-2022,17-34-51,2928,25,0,0,20229.34
23-02-2022,17-34-52,2929,7,0,0,20229.34
23-02-2022,17-34-53,2930,13,0,0,20229.34
23-02-2022,17-34-54,2931,7,0,0,20229.34
23-02-2022,17-34-55,2932,8,0,0,20229.34
23-02-2022,17-34-56,2933,11,0,0,20229.34
23-02-2022,17-34-57,2934,11,0,0,20229.34
23-02-2022,17-34-58,2935,7,0,0,20229.34
23-02-2022,17-34-59,2936,8,0,0,20229.34
23-02-2022,17-35-00,2937,7,0,0,20229.34
23-02-2022,17-35-01,2938,9,0,0,20229.34
23-02-2022,17-35-02,2939,33,0,0,20229.34
23-02-2022,17-35-03,2940,29,0,0,20229.34
23-02-2022,17-35-04,2941,9,0,0,20229.34
23-02-2022,17-35-05,2942,7,0,0,20229.34
23-02-2022,17-35-06,2943,8,0,0,20229.34
23-02-2022,17-35-07,2944,8,0,0,20229.34
23-02-2022,17-35-08,2945,7,0,0,20229.34
23-02-2022,17-35-09,2946,37,0,0,20229.34
23-02-2022,17-35-10,2947,8,0,0,20229.34
23-02-2022,17-35-11,2948,9,0,0,20229.34
23-02-2022,17-35-12,2949,8,0,0,20229.34
23-02-2022,17-35-13,2950,7,0,0,20229.34
23-02-2022,17-35-14,2951,7,0,0,20229.34
23-02-2022,17-35-15,2952,27,0,0,20229.34
23-02-2022,17-35-16,2953,9,0,0,20229.34
23-02-2022,17-35-17,2954,17,0,0,20229.34
23-02-2022,17-35-18,2955,7,0,0,20229.34
23-02-2022,17-35-19,2956,7,0,0,20229.34
23-02-2022,17-35-20,2957,7,0,0,20229.34
23-02-2022,17-35-21,2958,37,0,0,20229.34
23-02-2022,17-35-22,2959,7,0,0,20229.34
23-02-2022,17-35-23,2960,7,0,0,20229.34
23-02-2022,17-35-24,2961,8,0,0,20229.34
23-02-2022,17-35-25,2962,6,0,0,20229.34
23-02-2022,17-35-26,2963,7,0,0,20229.34
23-02-2022,17-35-27,2964,8,0,0,20229.34
23-02-2022,17-35-28,2965,7,0,0,20229.34
23-02-2022,17-35-29,2966,13,0,0,20229.34
23-02-2022,17-35-30,2967,13,0,0,20229.34
23-02-2022,17-35-31,2968,13,0,0,20229.34
23-02-2022,17-35-32,2969,7,0,0,20229.34
23-02-2022,17-35-33,2970,8,0,0,20229.34
23-02-2022,17-35-34,2971,7,0,0,20229.34
23-02-2022,17-35-35,2972,15,0,0,20229.34
23-02-2022,17-35-36,2973,14,0,0,20229.34
23-02-2022,17-35-37,2974,18,0,0,20229.34
23-02-2022,17-35-38,2975,7,0,0,20229.34
23-02-2022,17-35-39,2976,14,0,0,20229.34
23-02-2022,17-35-40,2977,7,0,0,20229.34
23-02-2022,17-35-41,2978,21,0,0,20229.34
23-02-2022,17-35-42,2979,13,0,0,20229.34
23-02-2022,17-35-43,2980,31,0,0,20229.34
23-02-2022,17-35-44,2981,7,0,0,20229.34
23-02-2022,17-35-45,2982,7,0,0,20229.34
23-02-2022,17-35-46,2983,8,0,0,20229.34
23-02-2022,17-35-47,2984,8,0,0,20229.34
23-02-2022,17-35-48,2985,29,0,0,20229.34
23-02-2022,17-35-53,2986,0,100,0,20229.34
23-02-2022,17-35-54,2987,7,0,876.4,21105.74
23-02-2022,17-35-55,2988,7,0,0,21105.74
23-02-2022,17-35-56,2989,8,0,0,21105.74
23-02-2022,17-35-57,2990,37,0,0,21105.74
23-02-2022,17-35-58,2991,7,0,0,21105.74
23-02-2022,17-35-59,2992,7,0,0,21105.74
23-02-2022,17-36-00,2993,7,0,0,21105.74
23-02-2022,17-36-01,2994,8,0,0,21105.74
23-02-2022,17-36-02,2995,8,0,0,21105.74
23-02-2022,17-36-03,2996,9,0,0,21105.74
23-02-2022,17-36-04,2997,7,0,0,21105.74
23-02-2022,17-36-05,2998,27,0,0,21105.74
23-02-2022,17-36-06,2999,8,0,0,21105.74
23-02-2022,17-36-07,3000,7,0,0,21105.74
23-02-2022,17-36-08,3001,8,0,0,21105.74
23-02-2022,17-36-09,3002,31,0,0,21105.74
23-02-2022,17-36-10,3003,43,0,0,21105.74
23-02-2022,17-36-11,3004,7,0,0,21105.74
23-02-2022,17-36-12,3005,7,0,0,21105.74
23-02-2022,17-36-13,3006,7,0,0,21105.74
23-02-2022,17-36-15,3007,21,0,0,21105.74
23-02-2022,17-36-16,3008,7,0,0,21105.74
23-02-2022,17-36-17,3009,7,0,0,21105.74
23-02-2022,17-36-18,3010,12,0,0,21105.74
23-02-2022,17-36-19,3011,8,0,0,21105.74
23-02-2022,17-36-20,3012,7,0,0,21105.74
23-02-2022,17-36-21,3013,7,0,0,21105.74
23-02-2022,17-36-22,3014,7,0,0,21105.74
23-02-2022,17-36-23,3015,7,0,0,21105.74
23-02-2022,17-36-24,3016,8,0,0,21105.74
23-02-2022,17-36-25,3017,18,0,0,21105.74
23-02-2022,17-36-26,3018,17,0,0,21105.74
23-02-2022,17-36-27,3019,7,0,0,21105.74
23-02-2022,17-36-28,3020,7,0,0,21105.74
23-02-2022,17-36-29,3021,17,0,0,21105.74
23-02-2022,17-36-30,3022,13,0,0,21105.74
23-02-2022,17-36-31,3023,8,0,0,21105.74
23-02-2022,17-36-32,3024,10,0,0,21105.74
23-02-2022,17-36-33,3025,7,0,0,21105.74
23-02-2022,17-36-34,3026,7,0,0,21105.74
23-02-2022,17-36-35,3027,38,0,0,21105.74
23-02-2022,17-36-36,3028,12,0,0,21105.74
23-02-2022,17-36-37,3029,7,0,0,21105.74
23-02-2022,17-36-38,3030,9,0,0,21105.74
23-02-2022,17-36-39,3031,12,0,0,21105.74
23-02-2022,17-36-40,3032,15,0,0,21105.74
23-02-2022,17-36-41,3033,31,0,0,21105.74
23-02-2022,17-36-42,3034,11,0,0,21105.74
23-02-2022,17-36-43,3035,7,0,0,21105.74
23-02-2022,17-36-44,3036,7,0,0,21105.74
23-02-2022,17-36-45,3037,12,0,0,21105.74
23-02-2022,17-36-46,3038,7,0,0,21105.74
23-02-2022,17-36-47,3039,14,0,0,21105.74
23-02-2022,17-36-48,3040,8,0,0,21105.74
23-02-2022,17-36-49,3041,7,0,0,21105.74
23-02-2022,17-36-50,3042,7,0,0,21105.74
23-02-2022,17-36-51,3043,20,0,0,21105.74
23-02-2022,17-36-52,3044,7,0,0,21105.74
23-02-2022,17-36-53,3045,6,0,0,21105.74
23-02-2022,17-36-54,3046,7,0,0,21105.74
23-02-2022,17-36-55,3047,7,0,0,21105.74
23-02-2022,17-36-56,3048,7,0,0,21105.74
23-02-2022,17-36-57,3049,12,0,0,21105.74
23-02-2022,17-36-58,3050,7,0,0,21105.74
23-02-2022,17-36-59,3051,9,0,0,21105.74
23-02-2022,17-37-00,3052,8,0,0,21105.74
23-02-2022,17-37-01,3053,8,0,0,21105.74
23-02-2022,17-37-02,3054,16,0,0,21105.74
23-02-2022,17-37-03,3055,6,0,0,21105.74
23-02-2022,17-37-04,3056,10,0,0,21105.74
23-02-2022,17-37-05,3057,7,0,0,21105.74
23-02-2022,17-37-06,3058,40,0,0,21105.74
23-02-2022,17-37-07,3059,7,0,0,21105.74
23-02-2022,17-37-08,3060,7,0,0,21105.74
23-02-2022,17-37-13,3061,0,100,0,21105.74
23-02-2022,17-37-14,3062,13,0,866.11,21971.85
23-02-2022,17-37-15,3063,19,0,0,21971.85
23-02-2022,17-37-16,3064,7,0,0,21971.85
23-02-2022,17-37-17,3065,7,0,0,21971.85
23-02-2022,17-37-18,3066,8,0,0,21971.85
23-02-2022,17-37-19,3067,7,0,0,21971.85
23-02-2022,17-37-20,3068,10,0,0,21971.85
23-02-2022,17-37-21,3069,36,0,0,21971.85
23-02-2022,17-37-22,3070,7,0,0,21971.85
23-02-2022,17-37-23,3071,7,0,0,21971.85
23-02-2022,17-37-24,3072,7,0,0,21971.85
23-02-2022,17-37-25,3073,8,0,0,21971.85
23-02-2022,17-37-26,3074,7,0,0,21971.85
23-02-2022,17-37-27,3075,41,0,0,21971.85
23-02-2022,17-37-32,3076,0,100,0,21971.85
23-02-2022,17-37-33,3077,7,0,871.48,22843.33
23-02-2022,17-37-34,3078,23,0,0,22843.33
23-02-2022,17-37-35,3079,7,0,0,22843.33
23-02-2022,17-37-36,3080,15,0,0,22843.33
23-02-2022,17-37-37,3081,7,0,0,22843.33
23-02-2022,17-37-38,3082,8,0,0,22843.33
23-02-2022,17-37-39,3083,10,0,0,22843.33
23-02-2022,17-37-40,3084,42,0,0,22843.33
23-02-2022,17-37-41,3085,7,0,0,22843.33
23-02-2022,17-37-42,3086,8,0,0,22843.33
23-02-2022,17-37-43,3087,7,0,0,22843.33
23-02-2022,17-37-44,3088,7,0,0,22843.33
23-02-2022,17-37-45,3089,7,0,0,22843.33
23-02-2022,17-37-46,3090,7,0,0,22843.33
23-02-2022,17-37-47,3091,7,0,0,22843.33
23-02-2022,17-37-48,3092,6,0,0,22843.33
23-02-2022,17-37-49,3093,8,0,0,22843.33
23-02-2022,17-37-50,3094,7,0,0,22843.33
23-02-2022,17-37-51,3095,19,0,0,22843.33
23-02-2022,17-37-52,3096,7,0,0,22843.33
23-02-2022,17-37-53,3097,7,0,0,22843.33
23-02-2022,17-37-54,3098,7,0,0,22843.33
23-02-2022,17-37-55,3099,7,0,0,22843.33
23-02-2022,17-37-56,3100,7,0,0,22843.33
23-02-2022,17-37-57,3101,9,0,0,22843.33
23-02-2022,17-37-58,3102,7,0,0,22843.33
23-02-2022,17-37-59,3103,12,0,0,22843.33
23-02-2022,17-38-00,3104,12,0,0,22843.33
23-02-2022,17-38-01,3105,11,0,0,22843.33
23-02-2022,17-38-02,3106,7,0,0,22843.33
23-02-2022,17-38-03,3107,8,0,0,22843.33
23-02-2022,17-38-04,3108,7,0,0,22843.33
23-02-2022,17-38-05,3109,7,0,0,22843.33
23-02-2022,17-38-06,3110,7,0,0,22843.33
23-02-2022,17-38-07,3111,7,0,0,22843.33
23-02-2022,17-38-08,3112,8,0,0,22843.33
23-02-2022,17-38-09,3113,6,0,0,22843.33
23-02-2022,17-38-10,3114,16,0,0,22843.33
23-02-2022,17-38-11,3115,7,0,0,22843.33
23-02-2022,17-38-12,3116,7,0,0,22843.33
23-02-2022,17-38-13,3117,7,0,0,22843.33
23-02-2022,17-38-14,3118,7,0,0,22843.33
23-02-2022,17-38-15,3119,7,0,0,22843.33
23-02-2022,17-38-16,3120,7,0,0,22843.33
23-02-2022,17-38-17,3121,8,0,0,22843.33
23-02-2022,17-38-18,3122,7,0,0,22843.33
23-02-2022,17-38-19,3123,8,0,0,22843.33
23-02-2022,17-38-20,3124,6,0,0,22843.33
23-02-2022,17-38-21,3125,10,0,0,22843.33
23-02-2022,17-38-22,3126,7,0,0,22843.33
23-02-2022,17-38-23,3127,7,0,0,22843.33
23-02-2022,17-38-24,3128,8,0,0,22843.33
23-02-2022,17-38-25,3129,11,0,0,22843.33
23-02-2022,17-38-26,3130,7,0,0,22843.33
23-02-2022,17-38-27,3131,9,0,0,22843.33
23-02-2022,17-38-28,3132,7,0,0,22843.33
23-02-2022,17-38-29,3133,7,0,0,22843.33
23-02-2022,17-38-30,3134,7,0,0,22843.33
23-02-2022,17-38-31,3135,7,0,0,22843.33
23-02-2022,17-38-32,3136,7,0,0,22843.33
23-02-2022,17-38-33,3137,7,0,0,22843.33
23-02-2022,17-38-34,3138,12,0,0,22843.33
23-02-2022,17-38-35,3139,38,0,0,22843.33
23-02-2022,17-38-36,3140,6,0,0,22843.33
23-02-2022,17-38-37,3141,7,0,0,22843.33
23-02-2022,17-38-38,3142,15,0,0,22843.33
23-02-2022,17-38-39,3143,8,0,0,22843.33
23-02-2022,17-38-40,3144,34,0,0,22843.33
23-02-2022,17-38-41,3145,7,0,0,22843.33
23-02-2022,17-38-42,3146,10,0,0,22843.33
23-02-2022,17-38-43,3147,13,0,0,22843.33
23-02-2022,17-38-44,3148,9,0,0,22843.33
23-02-2022,17-38-45,3149,7,0,0,22843.33
23-02-2022,17-38-46,3150,10,0,0,22843.33
23-02-2022,17-38-47,3151,7,0,0,22843.33
23-02-2022,17-38-49,3152,16,0,0,22843.33
23-02-2022,17-38-49,3153,10,0,0,22843.33
23-02-2022,17-38-50,3154,6,0,0,22843.33
23-02-2022,17-38-52,3155,9,0,0,22843.33
23-02-2022,17-38-53,3156,7,0,0,22843.33
23-02-2022,17-38-54,3157,7,0,0,22843.33
23-02-2022,17-38-55,3158,8,0,0,22843.33
23-02-2022,17-38-56,3159,7,0,0,22843.33
23-02-2022,17-38-57,3160,7,0,0,22843.33
23-02-2022,17-38-58,3161,9,0,0,22843.33
23-02-2022,17-38-59,3162,7,0,0,22843.33
23-02-2022,17-39-00,3163,7,0,0,22843.33
23-02-2022,17-39-01,3164,14,0,0,22843.33
23-02-2022,17-39-02,3165,8,0,0,22843.33
23-02-2022,17-39-03,3166,7,0,0,22843.33
23-02-2022,17-39-04,3167,8,0,0,22843.33
23-02-2022,17-39-05,3168,40,0,0,22843.33
23-02-2022,17-39-06,3169,15,0,0,22843.33
23-02-2022,17-39-07,3170,7,0,0,22843.33
23-02-2022,17-39-08,3171,32,0,0,22843.33
23-02-2022,17-39-09,3172,7,0,0,22843.33
23-02-2022,17-39-10,3173,7,0,0,22843.33
23-02-2022,17-39-11,3174,9,0,0,22843.33
23-02-2022,17-39-12,3175,32,0,0,22843.33
23-02-2022,17-39-13,3176,8,0,0,22843.33
23-02-2022,17-39-14,3177,8,0,0,22843.33
23-02-2022,17-39-15,3178,7,0,0,22843.33
23-02-2022,17-39-16,3179,26,0,0,22843.33
23-02-2022,17-39-17,3180,7,0,0,22843.33
23-02-2022,17-39-18,3181,7,0,0,22843.33
23-02-2022,17-39-19,3182,8,0,0,22843.33
23-02-2022,17-39-20,3183,30,0,0,22843.33
23-02-2022,17-39-21,3184,7,0,0,22843.33
23-02-2022,17-39-22,3185,10,0,0,22843.33
23-02-2022,17-39-23,3186,7,0,0,22843.33
