Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,21-00-51,18867,35,0,0,48974.54
22-02-2022,21-00-52,18868,29,0,0,48974.54
22-02-2022,21-00-53,18869,29,0,0,48974.54
22-02-2022,21-00-54,18870,29,0,0,48974.54
22-02-2022,21-00-55,18871,31,0,0,48974.54
22-02-2022,21-00-56,18872,27,0,0,48974.54
22-02-2022,21-00-57,18873,26,0,0,48974.54
22-02-2022,21-00-58,18874,30,0,0,48974.54
22-02-2022,21-00-59,18875,27,0,0,48974.54
22-02-2022,21-01-00,18876,28,0,0,48974.54
22-02-2022,21-01-01,18877,26,0,0,48974.54
22-02-2022,21-01-02,18878,27,0,0,48974.54
22-02-2022,21-01-03,18879,28,0,0,48974.54
22-02-2022,21-01-04,18880,29,0,0,48974.54
22-02-2022,21-01-05,18881,26,0,0,48974.54
22-02-2022,21-01-06,18882,27,0,0,48974.54
22-02-2022,21-01-07,18883,24,0,0,48974.54
22-02-2022,21-01-08,18884,29,0,0,48974.54
22-02-2022,21-01-09,18885,31,0,0,48974.54
22-02-2022,21-01-10,18886,28,0,0,48974.54
22-02-2022,21-01-11,18887,25,0,0,48974.54
22-02-2022,21-01-12,18888,30,0,0,48974.54
22-02-2022,21-01-13,18889,27,0,0,48974.54
22-02-2022,21-01-14,18890,28,0,0,48974.54
22-02-2022,21-01-15,18891,24,0,0,48974.54
22-02-2022,21-01-16,18892,27,0,0,48974.54
22-02-2022,21-01-17,18893,38,0,0,48974.54
22-02-2022,21-01-18,18894,23,0,0,48974.54
22-02-2022,21-01-19,18895,26,0,0,48974.54
22-02-2022,21-01-20,18896,27,0,0,48974.54
22-02-2022,21-01-21,18897,23,0,0,48974.54
22-02-2022,21-01-22,18898,27,0,0,48974.54
22-02-2022,21-01-23,18899,23,0,0,48974.54
22-02-2022,21-01-24,18900,23,0,0,48974.54
22-02-2022,21-01-25,18901,22,0,0,48974.54
22-02-2022,21-01-26,18902,23,0,0,48974.54
22-02-2022,21-01-27,18903,25,0,0,48974.54
22-02-2022,21-01-29,18904,22,0,0,48974.54
22-02-2022,21-01-30,18905,22,0,0,48974.54
22-02-2022,21-01-31,18906,23,0,0,48974.54
22-02-2022,21-01-32,18907,22,0,0,48974.54
22-02-2022,21-01-33,18908,22,0,0,48974.54
22-02-2022,21-01-34,18909,23,0,0,48974.54
22-02-2022,21-01-35,18910,24,0,0,48974.54
22-02-2022,21-01-36,18911,23,0,0,48974.54
22-02-2022,21-01-37,18912,28,0,0,48974.54
22-02-2022,21-01-38,18913,23,0,0,48974.54
22-02-2022,21-01-39,18914,32,0,0,48974.54
22-02-2022,21-01-40,18915,24,0,0,48974.54
22-02-2022,21-01-41,18916,28,0,0,48974.54
22-02-2022,21-01-42,18917,27,0,0,48974.54
22-02-2022,21-01-43,18918,30,0,0,48974.54
22-02-2022,21-01-44,18919,30,0,0,48974.54
22-02-2022,21-01-45,18920,29,0,0,48974.54
22-02-2022,21-01-46,18921,23,0,0,48974.54
22-02-2022,21-01-47,18922,22,0,0,48974.54
22-02-2022,21-01-48,18923,29,0,0,48974.54
22-02-2022,21-01-49,18924,24,0,0,48974.54
22-02-2022,21-01-50,18925,23,0,0,48974.54
22-02-2022,21-01-51,18926,28,0,0,48974.54
22-02-2022,21-01-52,18927,40,0,0,48974.54
22-02-2022,21-01-53,18928,43,0,0,48974.54
22-02-2022,21-01-54,18929,35,0,0,48974.54
22-02-2022,21-01-55,18930,40,0,0,48974.54
22-02-2022,21-01-56,18931,45,0,0,48974.54
22-02-2022,21-01-57,18932,32,0,0,48974.54
22-02-2022,21-01-58,18933,38,0,0,48974.54
22-02-2022,21-01-59,18934,33,0,0,48974.54
22-02-2022,21-02-00,18935,31,0,0,48974.54
22-02-2022,21-02-01,18936,36,0,0,48974.54
22-02-2022,21-02-02,18937,32,0,0,48974.54
22-02-2022,21-02-03,18938,31,0,0,48974.54
22-02-2022,21-02-04,18939,30,0,0,48974.54
22-02-2022,21-02-05,18940,34,0,0,48974.54
22-02-2022,21-02-06,18941,38,0,0,48974.54
22-02-2022,21-02-07,18942,41,0,0,48974.54
22-02-2022,21-02-08,18943,35,0,0,48974.54
22-02-2022,21-02-09,18944,38,0,0,48974.54
22-02-2022,21-02-10,18945,38,0,0,48974.54
22-02-2022,21-02-11,18946,35,0,0,48974.54
22-02-2022,21-02-12,18947,35,0,0,48974.54
22-02-2022,21-02-13,18948,38,0,0,48974.54
22-02-2022,21-02-14,18949,35,0,0,48974.54
22-02-2022,21-02-15,18950,35,0,0,48974.54
22-02-2022,21-02-16,18951,37,0,0,48974.54
22-02-2022,21-02-17,18952,37,0,0,48974.54
22-02-2022,21-02-18,18953,38,0,0,48974.54
22-02-2022,21-02-19,18954,35,0,0,48974.54
22-02-2022,21-02-20,18955,41,0,0,48974.54
22-02-2022,21-02-21,18956,34,0,0,48974.54
22-02-2022,21-02-22,18957,33,0,0,48974.54
22-02-2022,21-02-23,18958,36,0,0,48974.54
22-02-2022,21-02-25,18959,38,0,0,48974.54
22-02-2022,21-02-26,18960,33,0,0,48974.54
22-02-2022,21-02-27,18961,35,0,0,48974.54
22-02-2022,21-02-28,18962,31,0,0,48974.54
22-02-2022,21-02-29,18963,30,0,0,48974.54
22-02-2022,21-02-30,18964,33,0,0,48974.54
22-02-2022,21-02-31,18965,33,0,0,48974.54
22-02-2022,21-02-32,18966,31,0,0,48974.54
22-02-2022,21-02-33,18967,36,0,0,48974.54
22-02-2022,21-02-34,18968,38,0,0,48974.54
22-02-2022,21-02-35,18969,36,0,0,48974.54
22-02-2022,21-02-36,18970,36,0,0,48974.54
22-02-2022,21-02-37,18971,29,0,0,48974.54
22-02-2022,21-02-38,18972,29,0,0,48974.54
22-02-2022,21-02-39,18973,29,0,0,48974.54
22-02-2022,21-02-40,18974,29,0,0,48974.54
22-02-2022,21-02-41,18975,27,0,0,48974.54
22-02-2022,21-02-42,18976,26,0,0,48974.54
22-02-2022,21-02-43,18977,27,0,0,48974.54
22-02-2022,21-02-44,18978,27,0,0,48974.54
22-02-2022,21-02-45,18979,28,0,0,48974.54
22-02-2022,21-02-46,18980,28,0,0,48974.54
22-02-2022,21-02-47,18981,28,0,0,48974.54
22-02-2022,21-02-48,18982,27,0,0,48974.54
22-02-2022,21-02-49,18983,28,0,0,48974.54
22-02-2022,21-02-50,18984,25,0,0,48974.54
22-02-2022,21-02-51,18985,29,0,0,48974.54
22-02-2022,21-02-52,18986,29,0,0,48974.54
22-02-2022,21-02-53,18987,30,0,0,48974.54
22-02-2022,21-02-54,18988,28,0,0,48974.54
22-02-2022,21-02-55,18989,26,0,0,48974.54
22-02-2022,21-02-56,18990,27,0,0,48974.54
22-02-2022,21-02-57,18991,28,0,0,48974.54
22-02-2022,21-02-58,18992,27,0,0,48974.54
22-02-2022,21-02-59,18993,27,0,0,48974.54
22-02-2022,21-03-00,18994,29,0,0,48974.54
22-02-2022,21-03-01,18995,27,0,0,48974.54
22-02-2022,21-03-02,18996,28,0,0,48974.54
22-02-2022,21-03-03,18997,30,0,0,48974.54
22-02-2022,21-03-04,18998,29,0,0,48974.54
22-02-2022,21-03-05,18999,30,0,0,48974.54
22-02-2022,21-03-06,19000,32,0,0,48974.54
22-02-2022,21-03-07,19001,37,0,0,48974.54
22-02-2022,21-03-08,19002,36,0,0,48974.54
22-02-2022,21-03-09,19003,36,0,0,48974.54
22-02-2022,21-03-10,19004,34,0,0,48974.54
22-02-2022,21-03-11,19005,38,0,0,48974.54
22-02-2022,21-03-12,19006,34,0,0,48974.54
22-02-2022,21-03-13,19007,32,0,0,48974.54
22-02-2022,21-03-14,19008,33,0,0,48974.54
22-02-2022,21-03-15,19009,30,0,0,48974.54
22-02-2022,21-03-16,19010,37,0,0,48974.54
22-02-2022,21-03-17,19011,36,0,0,48974.54
22-02-2022,21-03-18,19012,33,0,0,48974.54
22-02-2022,21-03-19,19013,38,0,0,48974.54
22-02-2022,21-03-20,19014,36,0,0,48974.54
22-02-2022,21-03-21,19015,33,0,0,48974.54
22-02-2022,21-03-22,19016,38,0,0,48974.54
22-02-2022,21-03-23,19017,38,0,0,48974.54
22-02-2022,21-03-25,19018,34,0,0,48974.54
22-02-2022,21-03-26,19019,36,0,0,48974.54
22-02-2022,21-03-27,19020,33,0,0,48974.54
22-02-2022,21-03-28,19021,34,0,0,48974.54
22-02-2022,21-03-29,19022,37,0,0,48974.54
22-02-2022,21-03-30,19023,33,0,0,48974.54
22-02-2022,21-03-31,19024,31,0,0,48974.54
22-02-2022,21-03-32,19025,36,0,0,48974.54
22-02-2022,21-03-33,19026,36,0,0,48974.54
22-02-2022,21-03-34,19027,32,0,0,48974.54
22-02-2022,21-03-35,19028,38,0,0,48974.54
22-02-2022,21-03-36,19029,33,0,0,48974.54
22-02-2022,21-03-37,19030,33,0,0,48974.54
22-02-2022,21-03-38,19031,34,0,0,48974.54
22-02-2022,21-03-39,19032,37,0,0,48974.54
22-02-2022,21-03-40,19033,36,0,0,48974.54
22-02-2022,21-03-41,19034,37,0,0,48974.54
22-02-2022,21-03-42,19035,38,0,0,48974.54
22-02-2022,21-03-43,19036,36,0,0,48974.54
22-02-2022,21-03-44,19037,32,0,0,48974.54
22-02-2022,21-03-45,19038,33,0,0,48974.54
22-02-2022,21-03-46,19039,30,0,0,48974.54
22-02-2022,21-03-47,19040,33,0,0,48974.54
22-02-2022,21-03-48,19041,30,0,0,48974.54
22-02-2022,21-03-49,19042,41,0,0,48974.54
22-02-2022,21-03-50,19043,37,0,0,48974.54
22-02-2022,21-03-51,19044,34,0,0,48974.54
22-02-2022,21-03-52,19045,35,0,0,48974.54
22-02-2022,21-03-53,19046,32,0,0,48974.54
22-02-2022,21-03-54,19047,34,0,0,48974.54
22-02-2022,21-03-55,19048,30,0,0,48974.54
22-02-2022,21-03-56,19049,31,0,0,48974.54
22-02-2022,21-03-57,19050,36,0,0,48974.54
22-02-2022,21-03-58,19051,32,0,0,48974.54
22-02-2022,21-03-59,19052,32,0,0,48974.54
22-02-2022,21-04-00,19053,37,0,0,48974.54
22-02-2022,21-04-01,19054,36,0,0,48974.54
22-02-2022,21-04-02,19055,31,0,0,48974.54
22-02-2022,21-04-03,19056,37,0,0,48974.54
22-02-2022,21-04-04,19057,35,0,0,48974.54
22-02-2022,21-04-05,19058,36,0,0,48974.54
22-02-2022,21-04-06,19059,34,0,0,48974.54
22-02-2022,21-04-07,19060,30,0,0,48974.54
22-02-2022,21-04-08,19061,27,0,0,48974.54
22-02-2022,21-04-09,19062,28,0,0,48974.54
22-02-2022,21-04-10,19063,27,0,0,48974.54
22-02-2022,21-04-11,19064,27,0,0,48974.54
22-02-2022,21-04-12,19065,27,0,0,48974.54
22-02-2022,21-04-13,19066,29,0,0,48974.54
22-02-2022,21-04-14,19067,26,0,0,48974.54
22-02-2022,21-04-15,19068,29,0,0,48974.54
22-02-2022,21-04-16,19069,26,0,0,48974.54
22-02-2022,21-04-17,19070,27,0,0,48974.54
22-02-2022,21-04-18,19071,28,0,0,48974.54
22-02-2022,21-04-19,19072,28,0,0,48974.54
22-02-2022,21-04-20,19073,26,0,0,48974.54
22-02-2022,21-04-21,19074,27,0,0,48974.54
22-02-2022,21-04-22,19075,36,0,0,48974.54
22-02-2022,21-04-23,19076,31,0,0,48974.54
22-02-2022,21-04-24,19077,36,0,0,48974.54
22-02-2022,21-04-25,19078,31,0,0,48974.54
22-02-2022,21-04-26,19079,31,0,0,48974.54
22-02-2022,21-04-27,19080,37,0,0,48974.54
22-02-2022,21-04-28,19081,33,0,0,48974.54
22-02-2022,21-04-29,19082,30,0,0,48974.54
22-02-2022,21-04-31,19083,31,0,0,48974.54
22-02-2022,21-04-32,19084,36,0,0,48974.54
22-02-2022,21-04-33,19085,35,0,0,48974.54
22-02-2022,21-04-34,19086,34,0,0,48974.54
22-02-2022,21-04-35,19087,32,0,0,48974.54
22-02-2022,21-04-36,19088,35,0,0,48974.54
22-02-2022,21-04-41,19089,0,100,0,48974.54
22-02-2022,21-04-42,19090,43,0,328.11,49302.65
22-02-2022,21-04-43,19091,42,0,0,49302.65
22-02-2022,21-04-44,19092,43,0,0,49302.65
22-02-2022,21-04-45,19093,45,0,0,49302.65
22-02-2022,21-04-46,19094,46,0,0,49302.65
22-02-2022,21-04-47,19095,44,0,0,49302.65
22-02-2022,21-04-48,19096,45,0,0,49302.65
22-02-2022,21-04-49,19097,41,0,0,49302.65
22-02-2022,21-04-50,19098,43,0,0,49302.65
22-02-2022,21-04-51,19099,42,0,0,49302.65
22-02-2022,21-04-52,19100,32,0,0,49302.65
22-02-2022,21-04-54,19101,30,0,0,49302.65
22-02-2022,21-04-55,19102,30,0,0,49302.65
22-02-2022,21-04-56,19103,33,0,0,49302.65
22-02-2022,21-04-57,19104,31,0,0,49302.65
22-02-2022,21-04-58,19105,31,0,0,49302.65
22-02-2022,21-04-59,19106,32,0,0,49302.65
22-02-2022,21-05-00,19107,31,0,0,49302.65
22-02-2022,21-05-01,19108,31,0,0,49302.65
22-02-2022,21-05-02,19109,29,0,0,49302.65
22-02-2022,21-05-03,19110,30,0,0,49302.65
22-02-2022,21-05-04,19111,30,0,0,49302.65
22-02-2022,21-05-05,19112,32,0,0,49302.65
22-02-2022,21-05-06,19113,29,0,0,49302.65
22-02-2022,21-05-07,19114,32,0,0,49302.65
22-02-2022,21-05-08,19115,32,0,0,49302.65
22-02-2022,21-05-09,19116,31,0,0,49302.65
22-02-2022,21-05-10,19117,34,0,0,49302.65
22-02-2022,21-05-11,19118,33,0,0,49302.65
22-02-2022,21-05-12,19119,32,0,0,49302.65
22-02-2022,21-05-13,19120,30,0,0,49302.65
22-02-2022,21-05-14,19121,30,0,0,49302.65
22-02-2022,21-05-15,19122,30,0,0,49302.65
22-02-2022,21-05-16,19123,34,0,0,49302.65
22-02-2022,21-05-17,19124,33,0,0,49302.65
22-02-2022,21-05-18,19125,33,0,0,49302.65
22-02-2022,21-05-19,19126,30,0,0,49302.65
22-02-2022,21-05-20,19127,30,0,0,49302.65
22-02-2022,21-05-21,19128,32,0,0,49302.65
22-02-2022,21-05-22,19129,30,0,0,49302.65
22-02-2022,21-05-23,19130,32,0,0,49302.65
22-02-2022,21-05-24,19131,31,0,0,49302.65
22-02-2022,21-05-25,19132,31,0,0,49302.65
22-02-2022,21-05-26,19133,31,0,0,49302.65
22-02-2022,21-05-27,19134,33,0,0,49302.65
22-02-2022,21-05-28,19135,29,0,0,49302.65
22-02-2022,21-05-29,19136,30,0,0,49302.65
22-02-2022,21-05-30,19137,34,0,0,49302.65
22-02-2022,21-05-31,19138,33,0,0,49302.65
22-02-2022,21-05-32,19139,30,0,0,49302.65
22-02-2022,21-05-33,19140,30,0,0,49302.65
22-02-2022,21-05-34,19141,33,0,0,49302.65
22-02-2022,21-05-35,19142,30,0,0,49302.65
22-02-2022,21-05-36,19143,32,0,0,49302.65
22-02-2022,21-05-37,19144,31,0,0,49302.65
22-02-2022,21-05-38,19145,34,0,0,49302.65
22-02-2022,21-05-39,19146,33,0,0,49302.65
22-02-2022,21-05-40,19147,33,0,0,49302.65
22-02-2022,21-05-41,19148,32,0,0,49302.65
22-02-2022,21-05-42,19149,32,0,0,49302.65
22-02-2022,21-05-43,19150,32,0,0,49302.65
22-02-2022,21-05-44,19151,30,0,0,49302.65
22-02-2022,21-05-45,19152,33,0,0,49302.65
22-02-2022,21-05-46,19153,33,0,0,49302.65
22-02-2022,21-05-47,19154,31,0,0,49302.65
22-02-2022,21-05-48,19155,32,0,0,49302.65
22-02-2022,21-05-49,19156,32,0,0,49302.65
22-02-2022,21-05-50,19157,32,0,0,49302.65
22-02-2022,21-05-51,19158,34,0,0,49302.65
22-02-2022,21-05-52,19159,31,0,0,49302.65
22-02-2022,21-05-53,19160,36,0,0,49302.65
22-02-2022,21-05-54,19161,37,0,0,49302.65
22-02-2022,21-05-55,19162,35,0,0,49302.65
22-02-2022,21-05-56,19163,35,0,0,49302.65
22-02-2022,21-05-58,19164,31,0,0,49302.65
22-02-2022,21-05-59,19165,35,0,0,49302.65
22-02-2022,21-06-00,19166,34,0,0,49302.65
22-02-2022,21-06-01,19167,32,0,0,49302.65
22-02-2022,21-06-02,19168,36,0,0,49302.65
22-02-2022,21-06-03,19169,31,0,0,49302.65
22-02-2022,21-06-04,19170,39,0,0,49302.65
22-02-2022,21-06-05,19171,31,0,0,49302.65
22-02-2022,21-06-06,19172,34,0,0,49302.65
22-02-2022,21-06-07,19173,56,0,0,49302.65
22-02-2022,21-06-08,19174,53,0,0,49302.65
22-02-2022,21-06-09,19175,57,0,0,49302.65
22-02-2022,21-06-10,19176,53,0,0,49302.65
22-02-2022,21-06-11,19177,56,0,0,49302.65
22-02-2022,21-06-12,19178,49,0,0,49302.65
22-02-2022,21-06-13,19179,50,0,0,49302.65
22-02-2022,21-06-14,19180,52,0,0,49302.65
22-02-2022,21-06-15,19181,55,0,0,49302.65
22-02-2022,21-06-16,19182,53,0,0,49302.65
22-02-2022,21-06-17,19183,55,0,0,49302.65
22-02-2022,21-06-18,19184,48,0,0,49302.65
22-02-2022,21-06-19,19185,55,0,0,49302.65
22-02-2022,21-06-20,19186,67,0,0,49302.65
22-02-2022,21-06-21,19187,49,0,0,49302.65
22-02-2022,21-06-22,19188,29,0,0,49302.65
22-02-2022,21-06-23,19189,23,0,0,49302.65
22-02-2022,21-06-24,19190,31,0,0,49302.65
22-02-2022,21-06-25,19191,27,0,0,49302.65
22-02-2022,21-06-26,19192,26,0,0,49302.65
22-02-2022,21-06-27,19193,26,0,0,49302.65
22-02-2022,21-06-28,19194,23,0,0,49302.65
22-02-2022,21-06-29,19195,29,0,0,49302.65
22-02-2022,21-06-30,19196,24,0,0,49302.65
22-02-2022,21-06-31,19197,23,0,0,49302.65
22-02-2022,21-06-32,19198,28,0,0,49302.65
22-02-2022,21-06-33,19199,41,0,0,49302.65
22-02-2022,21-06-34,19200,30,0,0,49302.65
22-02-2022,21-06-35,19201,29,0,0,49302.65
22-02-2022,21-06-36,19202,68,0,0,49302.65
22-02-2022,21-06-38,19203,50,0,0,49302.65
22-02-2022,21-06-39,19204,56,0,0,49302.65
22-02-2022,21-06-40,19205,23,0,0,49302.65
22-02-2022,21-06-41,19206,32,0,0,49302.65
22-02-2022,21-06-42,19207,32,0,0,49302.65
22-02-2022,21-06-43,19208,25,0,0,49302.65
22-02-2022,21-06-44,19209,29,0,0,49302.65
22-02-2022,21-06-45,19210,27,0,0,49302.65
22-02-2022,21-06-46,19211,31,0,0,49302.65
22-02-2022,21-06-47,19212,32,0,0,49302.65
22-02-2022,21-06-48,19213,34,0,0,49302.65
22-02-2022,21-06-49,19214,27,0,0,49302.65
22-02-2022,21-06-50,19215,29,0,0,49302.65
22-02-2022,21-06-51,19216,32,0,0,49302.65
22-02-2022,21-06-52,19217,31,0,0,49302.65
22-02-2022,21-06-53,19218,33,0,0,49302.65
22-02-2022,21-06-54,19219,32,0,0,49302.65
22-02-2022,21-06-55,19220,30,0,0,49302.65
22-02-2022,21-06-56,19221,33,0,0,49302.65
22-02-2022,21-06-57,19222,52,0,0,49302.65
22-02-2022,21-06-58,19223,33,0,0,49302.65
22-02-2022,21-06-59,19224,35,0,0,49302.65
22-02-2022,21-07-00,19225,44,0,0,49302.65
22-02-2022,21-07-01,19226,32,0,0,49302.65
22-02-2022,21-07-02,19227,41,0,0,49302.65
22-02-2022,21-07-03,19228,33,0,0,49302.65
22-02-2022,21-07-04,19229,30,0,0,49302.65
22-02-2022,21-07-05,19230,30,0,0,49302.65
22-02-2022,21-07-06,19231,32,0,0,49302.65
22-02-2022,21-07-07,19232,37,0,0,49302.65
22-02-2022,21-07-08,19233,31,0,0,49302.65
22-02-2022,21-07-09,19234,31,0,0,49302.65
22-02-2022,21-07-10,19235,29,0,0,49302.65
22-02-2022,21-07-11,19236,29,0,0,49302.65
22-02-2022,21-07-12,19237,33,0,0,49302.65
22-02-2022,21-07-13,19238,30,0,0,49302.65
22-02-2022,21-07-14,19239,45,0,0,49302.65
22-02-2022,21-07-15,19240,30,0,0,49302.65
22-02-2022,21-07-16,19241,39,0,0,49302.65
22-02-2022,21-07-17,19242,33,0,0,49302.65
22-02-2022,21-07-18,19243,33,0,0,49302.65
22-02-2022,21-07-19,19244,30,0,0,49302.65
22-02-2022,21-07-21,19245,36,0,0,49302.65
22-02-2022,21-07-22,19246,78,0,0,49302.65
22-02-2022,21-07-23,19247,42,0,0,49302.65
22-02-2022,21-07-24,19248,35,0,0,49302.65
22-02-2022,21-07-25,19249,30,0,0,49302.65
22-02-2022,21-07-26,19250,38,0,0,49302.65
22-02-2022,21-07-27,19251,31,0,0,49302.65
22-02-2022,21-07-28,19252,32,0,0,49302.65
22-02-2022,21-07-29,19253,38,0,0,49302.65
22-02-2022,21-07-30,19254,44,0,0,49302.65
22-02-2022,21-07-31,19255,31,0,0,49302.65
22-02-2022,21-07-32,19256,40,0,0,49302.65
22-02-2022,21-07-33,19257,52,0,0,49302.65
22-02-2022,21-07-34,19258,57,0,0,49302.65
22-02-2022,21-07-35,19259,79,0,0,49302.65
22-02-2022,21-07-36,19260,91,0,0,49302.65
22-02-2022,21-07-37,19261,45,0,0,49302.65
22-02-2022,21-07-38,19262,47,0,0,49302.65
22-02-2022,21-07-39,19263,45,0,0,49302.65
22-02-2022,21-07-40,19264,46,0,0,49302.65
22-02-2022,21-07-41,19265,50,0,0,49302.65
22-02-2022,21-07-42,19266,43,0,0,49302.65
22-02-2022,21-07-43,19267,44,0,0,49302.65
22-02-2022,21-07-44,19268,45,0,0,49302.65
22-02-2022,21-07-45,19269,43,0,0,49302.65
22-02-2022,21-07-46,19270,42,0,0,49302.65
22-02-2022,21-07-47,19271,45,0,0,49302.65
22-02-2022,21-07-48,19272,44,0,0,49302.65
22-02-2022,21-07-49,19273,45,0,0,49302.65
22-02-2022,21-07-50,19274,45,0,0,49302.65
22-02-2022,21-07-51,19275,42,0,0,49302.65
22-02-2022,21-07-52,19276,26,0,0,49302.65
22-02-2022,21-07-53,19277,23,0,0,49302.65
22-02-2022,21-07-54,19278,29,0,0,49302.65
22-02-2022,21-07-55,19279,26,0,0,49302.65
22-02-2022,21-07-56,19280,28,0,0,49302.65
22-02-2022,21-07-57,19281,24,0,0,49302.65
22-02-2022,21-07-58,19282,26,0,0,49302.65
22-02-2022,21-07-59,19283,32,0,0,49302.65
22-02-2022,21-08-00,19284,24,0,0,49302.65
22-02-2022,21-08-01,19285,27,0,0,49302.65
22-02-2022,21-08-02,19286,29,0,0,49302.65
22-02-2022,21-08-03,19287,27,0,0,49302.65
22-02-2022,21-08-04,19288,22,0,0,49302.65
22-02-2022,21-08-05,19289,23,0,0,49302.65
22-02-2022,21-08-06,19290,27,0,0,49302.65
22-02-2022,21-08-07,19291,25,0,0,49302.65
22-02-2022,21-08-08,19292,25,0,0,49302.65
22-02-2022,21-08-09,19293,27,0,0,49302.65
22-02-2022,21-08-10,19294,25,0,0,49302.65
22-02-2022,21-08-11,19295,26,0,0,49302.65
22-02-2022,21-08-12,19296,26,0,0,49302.65
22-02-2022,21-08-13,19297,29,0,0,49302.65
22-02-2022,21-08-14,19298,24,0,0,49302.65
22-02-2022,21-08-15,19299,25,0,0,49302.65
22-02-2022,21-08-16,19300,25,0,0,49302.65
22-02-2022,21-08-17,19301,25,0,0,49302.65
22-02-2022,21-08-18,19302,25,0,0,49302.65
22-02-2022,21-08-19,19303,26,0,0,49302.65
22-02-2022,21-08-20,19304,26,0,0,49302.65
22-02-2022,21-08-21,19305,27,0,0,49302.65
22-02-2022,21-08-22,19306,24,0,0,49302.65
22-02-2022,21-08-23,19307,25,0,0,49302.65
22-02-2022,21-08-24,19308,28,0,0,49302.65
22-02-2022,21-08-25,19309,29,0,0,49302.65
22-02-2022,21-08-26,19310,29,0,0,49302.65
22-02-2022,21-08-27,19311,26,0,0,49302.65
22-02-2022,21-08-28,19312,25,0,0,49302.65
22-02-2022,21-08-29,19313,29,0,0,49302.65
22-02-2022,21-08-30,19314,30,0,0,49302.65
22-02-2022,21-08-31,19315,26,0,0,49302.65
22-02-2022,21-08-32,19316,25,0,0,49302.65
22-02-2022,21-08-33,19317,36,0,0,49302.65
22-02-2022,21-08-34,19318,30,0,0,49302.65
22-02-2022,21-08-36,19319,28,0,0,49302.65
22-02-2022,21-08-37,19320,74,0,0,49302.65
22-02-2022,21-08-38,19321,26,0,0,49302.65
22-02-2022,21-08-39,19322,32,0,0,49302.65
22-02-2022,21-08-40,19323,32,0,0,49302.65
22-02-2022,21-08-41,19324,33,0,0,49302.65
22-02-2022,21-08-42,19325,29,0,0,49302.65
22-02-2022,21-08-43,19326,29,0,0,49302.65
22-02-2022,21-08-44,19327,31,0,0,49302.65
22-02-2022,21-08-45,19328,31,0,0,49302.65
22-02-2022,21-08-46,19329,27,0,0,49302.65
22-02-2022,21-08-47,19330,33,0,0,49302.65
22-02-2022,21-08-48,19331,32,0,0,49302.65
22-02-2022,21-08-49,19332,28,0,0,49302.65
22-02-2022,21-08-50,19333,30,0,0,49302.65
22-02-2022,21-08-51,19334,28,0,0,49302.65
22-02-2022,21-08-52,19335,27,0,0,49302.65
22-02-2022,21-08-53,19336,29,0,0,49302.65
22-02-2022,21-08-54,19337,32,0,0,49302.65
22-02-2022,21-08-55,19338,31,0,0,49302.65
22-02-2022,21-08-56,19339,26,0,0,49302.65
22-02-2022,21-08-57,19340,26,0,0,49302.65
22-02-2022,21-08-58,19341,35,0,0,49302.65
22-02-2022,21-08-59,19342,38,0,0,49302.65
22-02-2022,21-09-00,19343,28,0,0,49302.65
22-02-2022,21-09-01,19344,24,0,0,49302.65
22-02-2022,21-09-02,19345,25,0,0,49302.65
22-02-2022,21-09-03,19346,28,0,0,49302.65
22-02-2022,21-09-04,19347,26,0,0,49302.65
22-02-2022,21-09-05,19348,23,0,0,49302.65
22-02-2022,21-09-06,19349,22,0,0,49302.65
22-02-2022,21-09-07,19350,26,0,0,49302.65
22-02-2022,21-09-08,19351,27,0,0,49302.65
22-02-2022,21-09-09,19352,27,0,0,49302.65
22-02-2022,21-09-10,19353,23,0,0,49302.65
22-02-2022,21-09-11,19354,29,0,0,49302.65
22-02-2022,21-09-12,19355,28,0,0,49302.65
22-02-2022,21-09-13,19356,25,0,0,49302.65
22-02-2022,21-09-14,19357,34,0,0,49302.65
22-02-2022,21-09-15,19358,24,0,0,49302.65
22-02-2022,21-09-16,19359,29,0,0,49302.65
22-02-2022,21-09-17,19360,25,0,0,49302.65
22-02-2022,21-09-18,19361,28,0,0,49302.65
22-02-2022,21-09-19,19362,27,0,0,49302.65
22-02-2022,21-09-20,19363,29,0,0,49302.65
22-02-2022,21-09-21,19364,31,0,0,49302.65
22-02-2022,21-09-22,19365,31,0,0,49302.65
22-02-2022,21-09-23,19366,35,0,0,49302.65
22-02-2022,21-09-24,19367,36,0,0,49302.65
22-02-2022,21-09-25,19368,36,0,0,49302.65
22-02-2022,21-09-26,19369,36,0,0,49302.65
22-02-2022,21-09-27,19370,35,0,0,49302.65
22-02-2022,21-09-28,19371,34,0,0,49302.65
22-02-2022,21-09-29,19372,37,0,0,49302.65
22-02-2022,21-09-30,19373,35,0,0,49302.65
22-02-2022,21-09-31,19374,33,0,0,49302.65
22-02-2022,21-09-32,19375,37,0,0,49302.65
22-02-2022,21-09-33,19376,39,0,0,49302.65
22-02-2022,21-09-34,19377,36,0,0,49302.65
22-02-2022,21-09-36,19378,33,0,0,49302.65
22-02-2022,21-09-40,19379,0,100,0,49302.65
22-02-2022,21-09-42,19380,41,0,326.09,49628.75
22-02-2022,21-09-43,19381,38,0,0,49628.75
