Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,00-07-59,2957,38,0,0,22622.83
22-02-2022,00-08-01,2958,28,0,0,22622.83
22-02-2022,00-08-03,2959,25,0,0,22622.83
22-02-2022,00-08-04,2960,27,0,0,22622.83
22-02-2022,00-08-06,2961,28,0,0,22622.83
22-02-2022,00-08-08,2962,77,0,0,22622.83
22-02-2022,00-08-10,2963,31,0,0,22622.83
22-02-2022,00-08-11,2964,29,0,0,22622.83
22-02-2022,00-08-13,2965,34,0,0,22622.83
22-02-2022,00-08-15,2966,43,0,0,22622.83
22-02-2022,00-08-17,2967,31,0,0,22622.83
22-02-2022,00-08-19,2968,32,0,0,22622.83
22-02-2022,00-08-21,2969,34,0,0,22622.83
22-02-2022,00-08-22,2970,33,0,0,22622.83
22-02-2022,00-08-25,2971,26,0,0,22622.83
22-02-2022,00-08-27,2972,28,0,0,22622.83
22-02-2022,00-08-29,2973,39,0,0,22622.83
22-02-2022,00-08-30,2974,31,0,0,22622.83
22-02-2022,00-08-31,2975,29,0,0,22622.83
22-02-2022,00-08-32,2976,33,0,0,22622.83
22-02-2022,00-08-33,2977,43,0,0,22622.83
22-02-2022,00-08-34,2978,45,0,0,22622.83
22-02-2022,00-08-35,2979,48,0,0,22622.83
22-02-2022,00-08-36,2980,59,0,0,22622.83
22-02-2022,00-08-37,2981,41,0,0,22622.83
22-02-2022,00-08-38,2982,58,0,0,22622.83
22-02-2022,00-08-39,2983,79,0,0,22622.83
22-02-2022,00-08-40,2984,77,0,0,22622.83
22-02-2022,00-08-41,2985,81,0,0,22622.83
22-02-2022,00-08-42,2986,6,0,0,22622.83
22-02-2022,00-08-43,2987,55,0,0,22622.83
22-02-2022,00-08-44,2988,31,0,0,22622.83
22-02-2022,00-08-45,2989,54,0,0,22622.83
22-02-2022,00-08-46,2990,39,0,0,22622.83
22-02-2022,00-08-47,2991,39,0,0,22622.83
22-02-2022,00-08-48,2992,88,0,0,22622.83
22-02-2022,00-08-49,2993,44,0,0,22622.83
22-02-2022,00-08-50,2994,8,0,0,22622.83
22-02-2022,00-08-51,2995,76,0,0,22622.83
22-02-2022,00-08-52,2996,39,0,0,22622.83
22-02-2022,00-08-53,2997,40,0,0,22622.83
22-02-2022,00-08-54,2998,74,0,0,22622.83
22-02-2022,00-08-55,2999,54,0,0,22622.83
22-02-2022,00-08-56,3000,56,0,0,22622.83
22-02-2022,00-08-57,3001,58,0,0,22622.83
22-02-2022,00-08-58,3002,63,0,0,22622.83
22-02-2022,00-08-59,3003,56,0,0,22622.83
22-02-2022,00-09-00,3004,35,0,0,22622.83
22-02-2022,00-09-01,3005,64,0,0,22622.83
22-02-2022,00-09-02,3006,54,0,0,22622.83
22-02-2022,00-09-05,3007,33,0,0,22622.83
22-02-2022,00-09-07,3008,42,0,0,22622.83
22-02-2022,00-09-09,3009,31,0,0,22622.83
22-02-2022,00-09-11,3010,32,0,0,22622.83
22-02-2022,00-09-13,3011,31,0,0,22622.83
22-02-2022,00-09-16,3012,34,0,0,22622.83
22-02-2022,00-09-18,3013,42,0,0,22622.83
22-02-2022,00-09-20,3014,35,0,0,22622.83
22-02-2022,00-09-22,3015,30,0,0,22622.83
22-02-2022,00-09-24,3016,27,0,0,22622.83
22-02-2022,00-09-26,3017,25,0,0,22622.83
22-02-2022,00-09-29,3018,30,0,0,22622.83
22-02-2022,00-09-30,3019,50,0,0,22622.83
22-02-2022,00-09-31,3020,28,0,0,22622.83
22-02-2022,00-09-32,3021,72,0,0,22622.83
22-02-2022,00-09-33,3022,55,0,0,22622.83
22-02-2022,00-09-34,3023,43,0,0,22622.83
22-02-2022,00-09-35,3024,93,0,0,22622.83
22-02-2022,00-09-36,3025,88,0,0,22622.83
22-02-2022,00-09-37,3026,60,0,0,22622.83
22-02-2022,00-09-38,3027,65,0,0,22622.83
22-02-2022,00-09-39,3028,87,0,0,22622.83
22-02-2022,00-09-40,3029,79,0,0,22622.83
22-02-2022,00-09-41,3030,16,0,0,22622.83
22-02-2022,00-09-42,3031,38,0,0,22622.83
22-02-2022,00-09-43,3032,55,0,0,22622.83
22-02-2022,00-09-44,3033,39,0,0,22622.83
22-02-2022,00-09-45,3034,2,0,0,22622.83
22-02-2022,00-09-46,3035,57,0,0,22622.83
22-02-2022,00-09-47,3036,60,0,0,22622.83
22-02-2022,00-09-48,3037,58,0,0,22622.83
22-02-2022,00-09-50,3038,66,0,0,22622.83
22-02-2022,00-09-50,3039,61,0,0,22622.83
22-02-2022,00-09-51,3040,41,0,0,22622.83
22-02-2022,00-09-52,3041,36,0,0,22622.83
22-02-2022,00-09-54,3042,37,0,0,22622.83
22-02-2022,00-09-56,3043,36,0,0,22622.83
22-02-2022,00-09-58,3044,37,0,0,22622.83
22-02-2022,00-10-00,3045,35,0,0,22622.83
22-02-2022,00-10-02,3046,34,0,0,22622.83
22-02-2022,00-10-03,3047,37,0,0,22622.83
22-02-2022,00-10-06,3048,36,0,0,22622.83
22-02-2022,00-10-08,3049,37,0,0,22622.83
22-02-2022,00-10-10,3050,34,0,0,22622.83
22-02-2022,00-10-13,3051,32,0,0,22622.83
22-02-2022,00-10-15,3052,31,0,0,22622.83
22-02-2022,00-10-17,3053,31,0,0,22622.83
22-02-2022,00-10-19,3054,35,0,0,22622.83
22-02-2022,00-10-22,3055,32,0,0,22622.83
22-02-2022,00-10-23,3056,32,0,0,22622.83
22-02-2022,00-10-25,3057,30,0,0,22622.83
22-02-2022,00-10-26,3058,30,0,0,22622.83
22-02-2022,00-10-29,3059,35,0,0,22622.83
22-02-2022,00-10-30,3060,34,0,0,22622.83
22-02-2022,00-10-31,3061,32,0,0,22622.83
22-02-2022,00-10-32,3062,76,0,0,22622.83
22-02-2022,00-10-33,3063,78,0,0,22622.83
22-02-2022,00-10-34,3064,21,0,0,22622.83
22-02-2022,00-10-35,3065,39,0,0,22622.83
22-02-2022,00-10-36,3066,1,0,0,22622.83
22-02-2022,00-10-37,3067,97,0,0,22622.83
22-02-2022,00-10-42,3068,0,100,0,22622.83
22-02-2022,00-10-43,3069,31,0,871.41,23494.24
22-02-2022,00-10-44,3070,55,0,0,23494.24
22-02-2022,00-10-45,3071,65,0,0,23494.24
22-02-2022,00-10-46,3072,9,0,0,23494.24
22-02-2022,00-10-47,3073,84,0,0,23494.24
22-02-2022,00-10-48,3074,88,0,0,23494.24
22-02-2022,00-10-49,3075,78,0,0,23494.24
22-02-2022,00-10-50,3076,66,0,0,23494.24
22-02-2022,00-10-51,3077,45,0,0,23494.24
22-02-2022,00-10-52,3078,49,0,0,23494.24
22-02-2022,00-10-53,3079,27,0,0,23494.24
22-02-2022,00-10-54,3080,63,0,0,23494.24
22-02-2022,00-10-55,3081,38,0,0,23494.24
22-02-2022,00-10-56,3082,38,0,0,23494.24
22-02-2022,00-10-57,3083,37,0,0,23494.24
22-02-2022,00-10-58,3084,43,0,0,23494.24
22-02-2022,00-10-59,3085,45,0,0,23494.24
22-02-2022,00-11-00,3086,34,0,0,23494.24
22-02-2022,00-11-02,3087,27,0,0,23494.24
22-02-2022,00-11-04,3088,28,0,0,23494.24
22-02-2022,00-11-06,3089,28,0,0,23494.24
22-02-2022,00-11-07,3090,26,0,0,23494.24
22-02-2022,00-11-09,3091,29,0,0,23494.24
22-02-2022,00-11-11,3092,29,0,0,23494.24
22-02-2022,00-11-14,3093,28,0,0,23494.24
22-02-2022,00-11-16,3094,29,0,0,23494.24
22-02-2022,00-11-18,3095,26,0,0,23494.24
22-02-2022,00-11-21,3096,29,0,0,23494.24
22-02-2022,00-11-23,3097,29,0,0,23494.24
22-02-2022,00-11-25,3098,38,0,0,23494.24
22-02-2022,00-11-27,3099,31,0,0,23494.24
22-02-2022,00-11-29,3100,36,0,0,23494.24
22-02-2022,00-11-30,3101,38,0,0,23494.24
22-02-2022,00-11-31,3102,34,0,0,23494.24
22-02-2022,00-11-32,3103,82,0,0,23494.24
22-02-2022,00-11-33,3104,99,0,0,23494.24
22-02-2022,00-11-34,3105,91,0,0,23494.24
22-02-2022,00-11-35,3106,63,0,0,23494.24
22-02-2022,00-11-36,3107,93,0,0,23494.24
22-02-2022,00-11-37,3108,62,0,0,23494.24
22-02-2022,00-11-38,3109,52,0,0,23494.24
22-02-2022,00-11-39,3110,59,0,0,23494.24
22-02-2022,00-11-40,3111,83,0,0,23494.24
22-02-2022,00-11-41,3112,48,0,0,23494.24
22-02-2022,00-11-42,3113,1,0,0,23494.24
22-02-2022,00-11-43,3114,68,0,0,23494.24
22-02-2022,00-11-44,3115,90,0,0,23494.24
22-02-2022,00-11-45,3116,71,0,0,23494.24
22-02-2022,00-11-46,3117,95,0,0,23494.24
22-02-2022,00-11-47,3118,58,0,0,23494.24
22-02-2022,00-11-48,3119,46,0,0,23494.24
22-02-2022,00-11-49,3120,89,0,0,23494.24
22-02-2022,00-11-50,3121,10,0,0,23494.24
22-02-2022,00-11-51,3122,47,0,0,23494.24
22-02-2022,00-11-52,3123,45,0,0,23494.24
22-02-2022,00-11-53,3124,38,0,0,23494.24
22-02-2022,00-11-54,3125,34,0,0,23494.24
22-02-2022,00-11-57,3126,36,0,0,23494.24
22-02-2022,00-11-59,3127,37,0,0,23494.24
22-02-2022,00-12-01,3128,46,0,0,23494.24
22-02-2022,00-12-03,3129,40,0,0,23494.24
22-02-2022,00-12-06,3130,35,0,0,23494.24
22-02-2022,00-12-08,3131,33,0,0,23494.24
22-02-2022,00-12-09,3132,35,0,0,23494.24
22-02-2022,00-12-11,3133,40,0,0,23494.24
22-02-2022,00-12-14,3134,38,0,0,23494.24
22-02-2022,00-12-16,3135,39,0,0,23494.24
22-02-2022,00-12-17,3136,40,0,0,23494.24
22-02-2022,00-12-18,3137,33,0,0,23494.24
22-02-2022,00-12-20,3138,35,0,0,23494.24
22-02-2022,00-12-22,3139,37,0,0,23494.24
22-02-2022,00-12-24,3140,30,0,0,23494.24
22-02-2022,00-12-26,3141,31,0,0,23494.24
22-02-2022,00-12-29,3142,32,0,0,23494.24
22-02-2022,00-12-29,3143,29,0,0,23494.24
22-02-2022,00-12-30,3144,41,0,0,23494.24
22-02-2022,00-12-31,3145,29,0,0,23494.24
22-02-2022,00-12-32,3146,45,0,0,23494.24
22-02-2022,00-12-33,3147,73,0,0,23494.24
22-02-2022,00-12-34,3148,49,0,0,23494.24
22-02-2022,00-12-35,3149,53,0,0,23494.24
22-02-2022,00-12-36,3150,45,0,0,23494.24
22-02-2022,00-12-37,3151,56,0,0,23494.24
22-02-2022,00-12-39,3152,52,0,0,23494.24
22-02-2022,00-12-40,3153,70,0,0,23494.24
22-02-2022,00-12-41,3154,79,0,0,23494.24
22-02-2022,00-12-42,3155,70,0,0,23494.24
22-02-2022,00-12-43,3156,61,0,0,23494.24
22-02-2022,00-12-44,3157,63,0,0,23494.24
22-02-2022,00-12-45,3158,34,0,0,23494.24
22-02-2022,00-12-46,3159,74,0,0,23494.24
22-02-2022,00-12-47,3160,47,0,0,23494.24
22-02-2022,00-12-48,3161,10,0,0,23494.24
22-02-2022,00-12-49,3162,29,0,0,23494.24
22-02-2022,00-12-50,3163,39,0,0,23494.24
22-02-2022,00-12-51,3164,83,0,0,23494.24
22-02-2022,00-12-52,3165,33,0,0,23494.24
22-02-2022,00-12-53,3166,57,0,0,23494.24
22-02-2022,00-12-54,3167,51,0,0,23494.24
22-02-2022,00-12-55,3168,34,0,0,23494.24
22-02-2022,00-12-56,3169,29,0,0,23494.24
22-02-2022,00-12-58,3170,26,0,0,23494.24
22-02-2022,00-13-00,3171,27,0,0,23494.24
22-02-2022,00-13-02,3172,28,0,0,23494.24
22-02-2022,00-13-05,3173,26,0,0,23494.24
22-02-2022,00-13-07,3174,29,0,0,23494.24
22-02-2022,00-13-10,3175,31,0,0,23494.24
22-02-2022,00-13-12,3176,37,0,0,23494.24
22-02-2022,00-13-14,3177,32,0,0,23494.24
22-02-2022,00-13-16,3178,37,0,0,23494.24
22-02-2022,00-13-19,3179,32,0,0,23494.24
22-02-2022,00-13-21,3180,34,0,0,23494.24
22-02-2022,00-13-22,3181,36,0,0,23494.24
22-02-2022,00-13-24,3182,25,0,0,23494.24
22-02-2022,00-13-25,3183,24,0,0,23494.24
22-02-2022,00-13-27,3184,24,0,0,23494.24
22-02-2022,00-13-29,3185,27,0,0,23494.24
22-02-2022,00-13-30,3186,25,0,0,23494.24
22-02-2022,00-13-31,3187,30,0,0,23494.24
22-02-2022,00-13-32,3188,49,0,0,23494.24
22-02-2022,00-13-33,3189,75,0,0,23494.24
22-02-2022,00-13-34,3190,44,0,0,23494.24
22-02-2022,00-13-35,3191,43,0,0,23494.24
22-02-2022,00-13-36,3192,55,0,0,23494.24
22-02-2022,00-13-37,3193,81,0,0,23494.24
22-02-2022,00-13-38,3194,65,0,0,23494.24
22-02-2022,00-13-39,3195,54,0,0,23494.24
22-02-2022,00-13-40,3196,78,0,0,23494.24
22-02-2022,00-13-41,3197,6,0,0,23494.24
22-02-2022,00-13-42,3198,59,0,0,23494.24
22-02-2022,00-13-43,3199,37,0,0,23494.24
22-02-2022,00-13-44,3200,30,0,0,23494.24
22-02-2022,00-13-45,3201,11,0,0,23494.24
22-02-2022,00-13-46,3202,72,0,0,23494.24
22-02-2022,00-13-47,3203,9,0,0,23494.24
22-02-2022,00-13-48,3204,81,0,0,23494.24
22-02-2022,00-13-49,3205,60,0,0,23494.24
22-02-2022,00-13-50,3206,21,0,0,23494.24
22-02-2022,00-13-51,3207,35,0,0,23494.24
22-02-2022,00-13-52,3208,75,0,0,23494.24
22-02-2022,00-13-53,3209,28,0,0,23494.24
22-02-2022,00-13-54,3210,23,0,0,23494.24
22-02-2022,00-13-55,3211,14,0,0,23494.24
22-02-2022,00-13-56,3212,55,0,0,23494.24
22-02-2022,00-13-57,3213,31,0,0,23494.24
22-02-2022,00-13-59,3214,41,0,0,23494.24
22-02-2022,00-14-02,3215,63,0,0,23494.24
22-02-2022,00-14-04,3216,48,0,0,23494.24
22-02-2022,00-14-07,3217,43,0,0,23494.24
22-02-2022,00-14-09,3218,27,0,0,23494.24
22-02-2022,00-14-11,3219,29,0,0,23494.24
22-02-2022,00-14-14,3220,32,0,0,23494.24
22-02-2022,00-14-16,3221,27,0,0,23494.24
22-02-2022,00-14-18,3222,32,0,0,23494.24
22-02-2022,00-14-20,3223,33,0,0,23494.24
22-02-2022,00-14-22,3224,34,0,0,23494.24
22-02-2022,00-14-25,3225,30,0,0,23494.24
22-02-2022,00-14-27,3226,32,0,0,23494.24
22-02-2022,00-14-28,3227,31,0,0,23494.24
22-02-2022,00-14-30,3228,30,0,0,23494.24
22-02-2022,00-14-31,3229,29,0,0,23494.24
22-02-2022,00-14-32,3230,69,0,0,23494.24
22-02-2022,00-14-33,3231,53,0,0,23494.24
22-02-2022,00-14-34,3232,65,0,0,23494.24
22-02-2022,00-14-35,3233,51,0,0,23494.24
22-02-2022,00-14-36,3234,44,0,0,23494.24
22-02-2022,00-14-37,3235,64,0,0,23494.24
22-02-2022,00-14-38,3236,60,0,0,23494.24
22-02-2022,00-14-39,3237,51,0,0,23494.24
22-02-2022,00-14-40,3238,56,0,0,23494.24
22-02-2022,00-14-41,3239,48,0,0,23494.24
22-02-2022,00-14-42,3240,37,0,0,23494.24
22-02-2022,00-14-43,3241,97,0,0,23494.24
22-02-2022,00-14-44,3242,34,0,0,23494.24
22-02-2022,00-14-45,3243,44,0,0,23494.24
22-02-2022,00-14-46,3244,52,0,0,23494.24
22-02-2022,00-14-47,3245,51,0,0,23494.24
22-02-2022,00-14-48,3246,35,0,0,23494.24
22-02-2022,00-14-49,3247,96,0,0,23494.24
22-02-2022,00-14-50,3248,89,0,0,23494.24
22-02-2022,00-14-51,3249,43,0,0,23494.24
22-02-2022,00-14-52,3250,45,0,0,23494.24
22-02-2022,00-14-53,3251,40,0,0,23494.24
22-02-2022,00-14-54,3252,38,0,0,23494.24
22-02-2022,00-14-55,3253,48,0,0,23494.24
22-02-2022,00-14-56,3254,47,0,0,23494.24
22-02-2022,00-14-57,3255,35,0,0,23494.24
22-02-2022,00-14-58,3256,43,0,0,23494.24
22-02-2022,00-14-59,3257,52,0,0,23494.24
22-02-2022,00-15-01,3258,34,0,0,23494.24
22-02-2022,00-15-03,3259,51,0,0,23494.24
22-02-2022,00-15-04,3260,35,0,0,23494.24
22-02-2022,00-15-05,3261,35,0,0,23494.24
22-02-2022,00-15-07,3262,37,0,0,23494.24
22-02-2022,00-15-09,3263,26,0,0,23494.24
22-02-2022,00-15-12,3264,26,0,0,23494.24
22-02-2022,00-15-14,3265,28,0,0,23494.24
22-02-2022,00-15-16,3266,26,0,0,23494.24
22-02-2022,00-15-17,3267,26,0,0,23494.24
22-02-2022,00-15-20,3268,10,0,0,23494.24
22-02-2022,00-15-22,3269,64,0,0,23494.24
22-02-2022,00-15-25,3270,26,0,0,23494.24
22-02-2022,00-15-27,3271,26,0,0,23494.24
22-02-2022,00-15-29,3272,28,0,0,23494.24
22-02-2022,00-15-29,3273,34,0,0,23494.24
22-02-2022,00-15-30,3274,31,0,0,23494.24
22-02-2022,00-15-31,3275,37,0,0,23494.24
22-02-2022,00-15-32,3276,34,0,0,23494.24
22-02-2022,00-15-34,3277,9,0,0,23494.24
22-02-2022,00-15-35,3278,66,0,0,23494.24
22-02-2022,00-15-36,3279,32,0,0,23494.24
22-02-2022,00-15-40,3280,0,100,0,23494.24
22-02-2022,00-15-42,3281,40,0,846.08,24340.32
22-02-2022,00-15-43,3282,45,0,0,24340.32
22-02-2022,00-15-44,3283,33,0,0,24340.32
22-02-2022,00-15-45,3284,56,0,0,24340.32
22-02-2022,00-15-46,3285,77,0,0,24340.32
22-02-2022,00-15-47,3286,47,0,0,24340.32
22-02-2022,00-15-48,3287,47,0,0,24340.32
22-02-2022,00-15-49,3288,41,0,0,24340.32
22-02-2022,00-15-50,3289,52,0,0,24340.32
22-02-2022,00-15-51,3290,46,0,0,24340.32
22-02-2022,00-15-52,3291,46,0,0,24340.32
22-02-2022,00-15-53,3292,33,0,0,24340.32
22-02-2022,00-15-54,3293,25,0,0,24340.32
22-02-2022,00-15-56,3294,26,0,0,24340.32
22-02-2022,00-15-59,3295,28,0,0,24340.32
22-02-2022,00-16-01,3296,27,0,0,24340.32
22-02-2022,00-16-03,3297,30,0,0,24340.32
22-02-2022,00-16-05,3298,27,0,0,24340.32
22-02-2022,00-16-07,3299,29,0,0,24340.32
22-02-2022,00-16-09,3300,27,0,0,24340.32
22-02-2022,00-16-12,3301,27,0,0,24340.32
22-02-2022,00-16-14,3302,26,0,0,24340.32
22-02-2022,00-16-15,3303,26,0,0,24340.32
22-02-2022,00-16-17,3304,26,0,0,24340.32
22-02-2022,00-16-19,3305,26,0,0,24340.32
22-02-2022,00-16-22,3306,29,0,0,24340.32
22-02-2022,00-16-24,3307,37,0,0,24340.32
22-02-2022,00-16-26,3308,35,0,0,24340.32
22-02-2022,00-16-28,3309,33,0,0,24340.32
22-02-2022,00-16-29,3310,33,0,0,24340.32
22-02-2022,00-16-30,3311,37,0,0,24340.32
22-02-2022,00-16-31,3312,33,0,0,24340.32
22-02-2022,00-16-32,3313,41,0,0,24340.32
22-02-2022,00-16-33,3314,61,0,0,24340.32
22-02-2022,00-16-34,3315,4,0,0,24340.32
22-02-2022,00-16-35,3316,81,0,0,24340.32
22-02-2022,00-16-36,3317,84,0,0,24340.32
22-02-2022,00-16-37,3318,59,0,0,24340.32
22-02-2022,00-16-38,3319,34,0,0,24340.32
22-02-2022,00-16-39,3320,65,0,0,24340.32
22-02-2022,00-16-40,3321,63,0,0,24340.32
22-02-2022,00-16-41,3322,43,0,0,24340.32
22-02-2022,00-16-43,3323,50,0,0,24340.32
22-02-2022,00-16-43,3324,46,0,0,24340.32
22-02-2022,00-16-44,3325,92,0,0,24340.32
22-02-2022,00-16-45,3326,50,0,0,24340.32
22-02-2022,00-16-46,3327,46,0,0,24340.32
22-02-2022,00-16-47,3328,69,0,0,24340.32
22-02-2022,00-16-48,3329,35,0,0,24340.32
22-02-2022,00-16-49,3330,57,0,0,24340.32
22-02-2022,00-16-50,3331,40,0,0,24340.32
22-02-2022,00-16-51,3332,59,0,0,24340.32
22-02-2022,00-16-52,3333,46,0,0,24340.32
22-02-2022,00-16-53,3334,37,0,0,24340.32
22-02-2022,00-16-55,3335,29,0,0,24340.32
22-02-2022,00-16-57,3336,29,0,0,24340.32
22-02-2022,00-16-59,3337,28,0,0,24340.32
22-02-2022,00-17-02,3338,28,0,0,24340.32
22-02-2022,00-17-04,3339,33,0,0,24340.32
22-02-2022,00-17-06,3340,27,0,0,24340.32
22-02-2022,00-17-09,3341,31,0,0,24340.32
22-02-2022,00-17-11,3342,34,0,0,24340.32
22-02-2022,00-17-13,3343,31,0,0,24340.32
22-02-2022,00-17-15,3344,37,0,0,24340.32
22-02-2022,00-17-18,3345,38,0,0,24340.32
22-02-2022,00-17-20,3346,37,0,0,24340.32
22-02-2022,00-17-22,3347,35,0,0,24340.32
22-02-2022,00-17-24,3348,33,0,0,24340.32
22-02-2022,00-17-26,3349,34,0,0,24340.32
22-02-2022,00-17-29,3350,33,0,0,24340.32
22-02-2022,00-17-29,3351,37,0,0,24340.32
22-02-2022,00-17-30,3352,30,0,0,24340.32
22-02-2022,00-17-31,3353,30,0,0,24340.32
22-02-2022,00-17-32,3354,40,0,0,24340.32
22-02-2022,00-17-33,3355,52,0,0,24340.32
22-02-2022,00-17-34,3356,58,0,0,24340.32
22-02-2022,00-17-35,3357,61,0,0,24340.32
22-02-2022,00-17-36,3358,44,0,0,24340.32
22-02-2022,00-17-37,3359,79,0,0,24340.32
22-02-2022,00-17-42,3360,0,100,0,24340.32
22-02-2022,00-17-43,3361,51,0,853.42,25193.74
22-02-2022,00-17-44,3362,3,0,0,25193.74
22-02-2022,00-17-45,3363,93,0,0,25193.74
22-02-2022,00-17-46,3364,53,0,0,25193.74
22-02-2022,00-17-47,3365,90,0,0,25193.74
22-02-2022,00-17-48,3366,92,0,0,25193.74
22-02-2022,00-17-49,3367,34,0,0,25193.74
22-02-2022,00-17-50,3368,78,0,0,25193.74
22-02-2022,00-17-51,3369,54,0,0,25193.74
22-02-2022,00-17-52,3370,46,0,0,25193.74
22-02-2022,00-17-53,3371,16,0,0,25193.74
22-02-2022,00-17-54,3372,62,0,0,25193.74
22-02-2022,00-17-55,3373,59,0,0,25193.74
22-02-2022,00-17-56,3374,42,0,0,25193.74
22-02-2022,00-17-57,3375,48,0,0,25193.74
22-02-2022,00-17-58,3376,51,0,0,25193.74
22-02-2022,00-17-59,3377,51,0,0,25193.74
22-02-2022,00-18-01,3378,43,0,0,25193.74
22-02-2022,00-18-03,3379,42,0,0,25193.74
22-02-2022,00-18-05,3380,50,0,0,25193.74
22-02-2022,00-18-07,3381,38,0,0,25193.74
22-02-2022,00-18-10,3382,32,0,0,25193.74
22-02-2022,00-18-12,3383,29,0,0,25193.74
22-02-2022,00-18-14,3384,28,0,0,25193.74
22-02-2022,00-18-17,3385,28,0,0,25193.74
22-02-2022,00-18-19,3386,32,0,0,25193.74
22-02-2022,00-18-21,3387,27,0,0,25193.74
22-02-2022,00-18-27,3388,0,100,0,25193.74
22-02-2022,00-18-29,3389,37,0,403.05,25596.78
22-02-2022,00-18-30,3390,23,0,0,25596.78
22-02-2022,00-18-31,3391,25,0,0,25596.78
22-02-2022,00-18-32,3392,37,0,0,25596.78
22-02-2022,00-18-33,3393,69,0,0,25596.78
22-02-2022,00-18-34,3394,84,0,0,25596.78
22-02-2022,00-18-35,3395,20,0,0,25596.78
22-02-2022,00-18-36,3396,10,0,0,25596.78
22-02-2022,00-18-37,3397,15,0,0,25596.78
22-02-2022,00-18-38,3398,83,0,0,25596.78
22-02-2022,00-18-39,3399,68,0,0,25596.78
22-02-2022,00-18-40,3400,90,0,0,25596.78
22-02-2022,00-18-41,3401,92,0,0,25596.78
22-02-2022,00-18-42,3402,93,0,0,25596.78
22-02-2022,00-18-43,3403,14,0,0,25596.78
22-02-2022,00-18-44,3404,7,0,0,25596.78
22-02-2022,00-18-45,3405,29,0,0,25596.78
22-02-2022,00-18-46,3406,24,0,0,25596.78
22-02-2022,00-18-47,3407,9,0,0,25596.78
22-02-2022,00-18-48,3408,59,0,0,25596.78
22-02-2022,00-18-49,3409,31,0,0,25596.78
22-02-2022,00-18-50,3410,34,0,0,25596.78
22-02-2022,00-18-51,3411,43,0,0,25596.78
22-02-2022,00-18-52,3412,73,0,0,25596.78
22-02-2022,00-18-53,3413,11,0,0,25596.78
22-02-2022,00-18-54,3414,97,0,0,25596.78
22-02-2022,00-18-55,3415,41,0,0,25596.78
22-02-2022,00-18-56,3416,39,0,0,25596.78
22-02-2022,00-18-57,3417,36,0,0,25596.78
22-02-2022,00-18-58,3418,36,0,0,25596.78
22-02-2022,00-18-59,3419,33,0,0,25596.78
22-02-2022,00-19-00,3420,32,0,0,25596.78
22-02-2022,00-19-01,3421,42,0,0,25596.78
22-02-2022,00-19-02,3422,46,0,0,25596.78
22-02-2022,00-19-05,3423,30,0,0,25596.78
22-02-2022,00-19-07,3424,33,0,0,25596.78
22-02-2022,00-19-08,3425,40,0,0,25596.78
22-02-2022,00-19-10,3426,30,0,0,25596.78
22-02-2022,00-19-12,3427,32,0,0,25596.78
22-02-2022,00-19-14,3428,32,0,0,25596.78
22-02-2022,00-19-17,3429,29,0,0,25596.78
22-02-2022,00-19-19,3430,27,0,0,25596.78
22-02-2022,00-19-21,3431,32,0,0,25596.78
22-02-2022,00-19-23,3432,28,0,0,25596.78
22-02-2022,00-19-26,3433,29,0,0,25596.78
22-02-2022,00-19-28,3434,28,0,0,25596.78
22-02-2022,00-19-30,3435,28,0,0,25596.78
22-02-2022,00-19-31,3436,26,0,0,25596.78
22-02-2022,00-19-32,3437,77,0,0,25596.78
22-02-2022,00-19-33,3438,99,0,0,25596.78
22-02-2022,00-19-34,3439,15,0,0,25596.78
22-02-2022,00-19-35,3440,48,0,0,25596.78
22-02-2022,00-19-36,3441,7,0,0,25596.78
22-02-2022,00-19-37,3442,38,0,0,25596.78
22-02-2022,00-19-38,3443,97,0,0,25596.78
22-02-2022,00-19-39,3444,8,0,0,25596.78
22-02-2022,00-19-40,3445,74,0,0,25596.78
22-02-2022,00-19-41,3446,71,0,0,25596.78
22-02-2022,00-19-42,3447,84,0,0,25596.78
22-02-2022,00-19-43,3448,29,0,0,25596.78
22-02-2022,00-19-44,3449,50,0,0,25596.78
22-02-2022,00-19-45,3450,79,0,0,25596.78
22-02-2022,00-19-46,3451,64,0,0,25596.78
22-02-2022,00-19-47,3452,74,0,0,25596.78
22-02-2022,00-19-48,3453,86,0,0,25596.78
22-02-2022,00-19-49,3454,29,0,0,25596.78
22-02-2022,00-19-50,3455,26,0,0,25596.78
22-02-2022,00-19-51,3456,50,0,0,25596.78
22-02-2022,00-19-52,3457,55,0,0,25596.78
22-02-2022,00-19-53,3458,43,0,0,25596.78
22-02-2022,00-19-55,3459,45,0,0,25596.78
22-02-2022,00-19-58,3460,29,0,0,25596.78
22-02-2022,00-20-00,3461,26,0,0,25596.78
22-02-2022,00-20-03,3462,26,0,0,25596.78
22-02-2022,00-20-05,3463,27,0,0,25596.78
22-02-2022,00-20-07,3464,26,0,0,25596.78
22-02-2022,00-20-09,3465,36,0,0,25596.78
22-02-2022,00-20-12,3466,30,0,0,25596.78
22-02-2022,00-20-14,3467,33,0,0,25596.78
22-02-2022,00-20-16,3468,37,0,0,25596.78
22-02-2022,00-20-19,3469,45,0,0,25596.78
22-02-2022,00-20-21,3470,40,0,0,25596.78
22-02-2022,00-20-23,3471,41,0,0,25596.78
