Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,19-23-01,3703,71,0,0,15778.58
21-02-2022,19-23-02,3704,90,0,0,15778.58
21-02-2022,19-23-03,3705,41,0,0,15778.58
21-02-2022,19-23-04,3706,45,0,0,15778.58
21-02-2022,19-23-05,3707,33,0,0,15778.58
21-02-2022,19-23-06,3708,35,0,0,15778.58
21-02-2022,19-23-07,3709,42,0,0,15778.58
21-02-2022,19-23-08,3710,45,0,0,15778.58
21-02-2022,19-23-09,3711,33,0,0,15778.58
21-02-2022,19-23-11,3712,45,0,0,15778.58
21-02-2022,19-23-12,3713,41,0,0,15778.58
21-02-2022,19-23-15,3714,30,0,0,15778.58
21-02-2022,19-23-17,3715,36,0,0,15778.58
21-02-2022,19-23-19,3716,37,0,0,15778.58
21-02-2022,19-23-21,3717,39,0,0,15778.58
21-02-2022,19-23-22,3718,36,0,0,15778.58
21-02-2022,19-23-24,3719,35,0,0,15778.58
21-02-2022,19-23-26,3720,32,0,0,15778.58
21-02-2022,19-23-28,3721,29,0,0,15778.58
21-02-2022,19-23-30,3722,36,0,0,15778.58
21-02-2022,19-23-32,3723,36,0,0,15778.58
21-02-2022,19-23-33,3724,36,0,0,15778.58
21-02-2022,19-23-35,3725,31,0,0,15778.58
21-02-2022,19-23-37,3726,30,0,0,15778.58
21-02-2022,19-23-38,3727,36,0,0,15778.58
21-02-2022,19-23-40,3728,32,0,0,15778.58
21-02-2022,19-23-41,3729,33,0,0,15778.58
21-02-2022,19-23-42,3730,33,0,0,15778.58
21-02-2022,19-23-43,3731,37,0,0,15778.58
21-02-2022,19-23-44,3732,65,0,0,15778.58
21-02-2022,19-23-45,3733,65,0,0,15778.58
21-02-2022,19-23-46,3734,82,0,0,15778.58
21-02-2022,19-23-47,3735,41,0,0,15778.58
21-02-2022,19-23-48,3736,55,0,0,15778.58
21-02-2022,19-23-49,3737,67,0,0,15778.58
21-02-2022,19-23-50,3738,50,0,0,15778.58
21-02-2022,19-23-51,3739,62,0,0,15778.58
21-02-2022,19-23-52,3740,81,0,0,15778.58
21-02-2022,19-23-53,3741,28,0,0,15778.58
21-02-2022,19-23-54,3742,41,0,0,15778.58
21-02-2022,19-23-55,3743,2,0,0,15778.58
21-02-2022,19-23-56,3744,36,0,0,15778.58
21-02-2022,19-23-57,3745,5,0,0,15778.58
21-02-2022,19-23-58,3746,81,0,0,15778.58
21-02-2022,19-23-59,3747,49,0,0,15778.58
21-02-2022,19-24-00,3748,45,0,0,15778.58
21-02-2022,19-24-01,3749,33,0,0,15778.58
21-02-2022,19-24-02,3750,81,0,0,15778.58
21-02-2022,19-24-03,3751,48,0,0,15778.58
21-02-2022,19-24-04,3752,76,0,0,15778.58
21-02-2022,19-24-05,3753,48,0,0,15778.58
21-02-2022,19-24-06,3754,64,0,0,15778.58
21-02-2022,19-24-07,3755,57,0,0,15778.58
21-02-2022,19-24-08,3756,58,0,0,15778.58
21-02-2022,19-24-09,3757,41,0,0,15778.58
21-02-2022,19-24-10,3758,44,0,0,15778.58
21-02-2022,19-24-12,3759,28,0,0,15778.58
21-02-2022,19-24-14,3760,28,0,0,15778.58
21-02-2022,19-24-16,3761,32,0,0,15778.58
21-02-2022,19-24-18,3762,31,0,0,15778.58
21-02-2022,19-24-20,3763,29,0,0,15778.58
21-02-2022,19-24-22,3764,32,0,0,15778.58
21-02-2022,19-24-25,3765,33,0,0,15778.58
21-02-2022,19-24-27,3766,35,0,0,15778.58
21-02-2022,19-24-29,3767,32,0,0,15778.58
21-02-2022,19-24-31,3768,34,0,0,15778.58
21-02-2022,19-24-33,3769,38,0,0,15778.58
21-02-2022,19-24-34,3770,38,0,0,15778.58
21-02-2022,19-24-37,3771,33,0,0,15778.58
21-02-2022,19-24-39,3772,31,0,0,15778.58
21-02-2022,19-24-41,3773,29,0,0,15778.58
21-02-2022,19-24-42,3774,32,0,0,15778.58
21-02-2022,19-24-43,3775,30,0,0,15778.58
21-02-2022,19-24-44,3776,33,0,0,15778.58
21-02-2022,19-24-45,3777,39,0,0,15778.58
21-02-2022,19-24-46,3778,41,0,0,15778.58
21-02-2022,19-24-47,3779,51,0,0,15778.58
21-02-2022,19-24-48,3780,33,0,0,15778.58
21-02-2022,19-24-49,3781,35,0,0,15778.58
21-02-2022,19-24-50,3782,44,0,0,15778.58
21-02-2022,19-24-51,3783,48,0,0,15778.58
21-02-2022,19-24-52,3784,18,0,0,15778.58
21-02-2022,19-24-53,3785,70,0,0,15778.58
21-02-2022,19-24-54,3786,94,0,0,15778.58
21-02-2022,19-24-55,3787,80,0,0,15778.58
21-02-2022,19-24-56,3788,80,0,0,15778.58
21-02-2022,19-24-57,3789,31,0,0,15778.58
21-02-2022,19-24-58,3790,44,0,0,15778.58
21-02-2022,19-24-59,3791,89,0,0,15778.58
21-02-2022,19-25-00,3792,87,0,0,15778.58
21-02-2022,19-25-01,3793,50,0,0,15778.58
21-02-2022,19-25-02,3794,63,0,0,15778.58
21-02-2022,19-25-03,3795,57,0,0,15778.58
21-02-2022,19-25-04,3796,67,0,0,15778.58
21-02-2022,19-25-05,3797,59,0,0,15778.58
21-02-2022,19-25-06,3798,59,0,0,15778.58
21-02-2022,19-25-07,3799,46,0,0,15778.58
21-02-2022,19-25-08,3800,49,0,0,15778.58
21-02-2022,19-25-09,3801,44,0,0,15778.58
21-02-2022,19-25-10,3802,44,0,0,15778.58
21-02-2022,19-25-11,3803,45,0,0,15778.58
21-02-2022,19-25-12,3804,45,0,0,15778.58
21-02-2022,19-25-15,3805,28,0,0,15778.58
21-02-2022,19-25-17,3806,27,0,0,15778.58
21-02-2022,19-25-19,3807,29,0,0,15778.58
21-02-2022,19-25-21,3808,27,0,0,15778.58
21-02-2022,19-25-23,3809,26,0,0,15778.58
21-02-2022,19-25-24,3810,38,0,0,15778.58
21-02-2022,19-25-27,3811,37,0,0,15778.58
21-02-2022,19-25-28,3812,31,0,0,15778.58
21-02-2022,19-25-30,3813,31,0,0,15778.58
21-02-2022,19-25-32,3814,35,0,0,15778.58
21-02-2022,19-25-33,3815,36,0,0,15778.58
21-02-2022,19-25-35,3816,34,0,0,15778.58
21-02-2022,19-25-37,3817,35,0,0,15778.58
21-02-2022,19-25-39,3818,38,0,0,15778.58
21-02-2022,19-25-40,3819,32,0,0,15778.58
21-02-2022,19-25-41,3820,32,0,0,15778.58
21-02-2022,19-25-42,3821,54,0,0,15778.58
21-02-2022,19-25-43,3822,73,0,0,15778.58
21-02-2022,19-25-44,3823,54,0,0,15778.58
21-02-2022,19-25-45,3824,32,0,0,15778.58
21-02-2022,19-25-46,3825,62,0,0,15778.58
21-02-2022,19-25-47,3826,33,0,0,15778.58
21-02-2022,19-25-48,3827,58,0,0,15778.58
21-02-2022,19-25-49,3828,33,0,0,15778.58
21-02-2022,19-25-50,3829,30,0,0,15778.58
21-02-2022,19-25-51,3830,44,0,0,15778.58
21-02-2022,19-25-52,3831,87,0,0,15778.58
21-02-2022,19-25-53,3832,37,0,0,15778.58
21-02-2022,19-25-54,3833,37,0,0,15778.58
21-02-2022,19-25-55,3834,54,0,0,15778.58
21-02-2022,19-25-56,3835,56,0,0,15778.58
21-02-2022,19-25-57,3836,51,0,0,15778.58
21-02-2022,19-25-58,3837,50,0,0,15778.58
21-02-2022,19-25-59,3838,58,0,0,15778.58
21-02-2022,19-26-00,3839,90,0,0,15778.58
21-02-2022,19-26-01,3840,37,0,0,15778.58
21-02-2022,19-26-02,3841,49,0,0,15778.58
21-02-2022,19-26-03,3842,48,0,0,15778.58
21-02-2022,19-26-04,3843,46,0,0,15778.58
21-02-2022,19-26-05,3844,47,0,0,15778.58
21-02-2022,19-26-06,3845,44,0,0,15778.58
21-02-2022,19-26-07,3846,46,0,0,15778.58
21-02-2022,19-26-08,3847,47,0,0,15778.58
21-02-2022,19-26-09,3848,28,0,0,15778.58
21-02-2022,19-26-10,3849,30,0,0,15778.58
21-02-2022,19-26-11,3850,29,0,0,15778.58
21-02-2022,19-26-13,3851,30,0,0,15778.58
21-02-2022,19-26-15,3852,26,0,0,15778.58
21-02-2022,19-26-17,3853,26,0,0,15778.58
21-02-2022,19-26-18,3854,28,0,0,15778.58
21-02-2022,19-26-19,3855,27,0,0,15778.58
21-02-2022,19-26-20,3856,27,0,0,15778.58
21-02-2022,19-26-22,3857,26,0,0,15778.58
21-02-2022,19-26-23,3858,25,0,0,15778.58
21-02-2022,19-26-25,3859,27,0,0,15778.58
21-02-2022,19-26-27,3860,26,0,0,15778.58
21-02-2022,19-26-30,3861,29,0,0,15778.58
21-02-2022,19-26-32,3862,29,0,0,15778.58
21-02-2022,19-26-34,3863,28,0,0,15778.58
21-02-2022,19-26-36,3864,28,0,0,15778.58
21-02-2022,19-26-38,3865,27,0,0,15778.58
21-02-2022,19-26-40,3866,33,0,0,15778.58
21-02-2022,19-26-41,3867,34,0,0,15778.58
21-02-2022,19-26-42,3868,39,0,0,15778.58
21-02-2022,19-26-43,3869,51,0,0,15778.58
21-02-2022,19-26-44,3870,43,0,0,15778.58
21-02-2022,19-26-45,3871,80,0,0,15778.58
21-02-2022,19-26-46,3872,69,0,0,15778.58
21-02-2022,19-26-47,3873,58,0,0,15778.58
21-02-2022,19-26-48,3874,63,0,0,15778.58
21-02-2022,19-26-49,3875,45,0,0,15778.58
21-02-2022,19-26-50,3876,64,0,0,15778.58
21-02-2022,19-26-51,3877,75,0,0,15778.58
21-02-2022,19-26-52,3878,13,0,0,15778.58
21-02-2022,19-26-53,3879,48,0,0,15778.58
21-02-2022,19-26-54,3880,6,0,0,15778.58
21-02-2022,19-26-55,3881,90,0,0,15778.58
21-02-2022,19-26-56,3882,83,0,0,15778.58
21-02-2022,19-26-57,3883,86,0,0,15778.58
21-02-2022,19-26-58,3884,67,0,0,15778.58
21-02-2022,19-26-59,3885,43,0,0,15778.58
21-02-2022,19-27-00,3886,28,0,0,15778.58
21-02-2022,19-27-01,3887,17,0,0,15778.58
21-02-2022,19-27-02,3888,65,0,0,15778.58
21-02-2022,19-27-03,3889,47,0,0,15778.58
21-02-2022,19-27-05,3890,32,0,0,15778.58
21-02-2022,19-27-07,3891,31,0,0,15778.58
21-02-2022,19-27-09,3892,29,0,0,15778.58
21-02-2022,19-27-11,3893,30,0,0,15778.58
21-02-2022,19-27-12,3894,30,0,0,15778.58
21-02-2022,19-27-15,3895,32,0,0,15778.58
21-02-2022,19-27-17,3896,29,0,0,15778.58
21-02-2022,19-27-19,3897,29,0,0,15778.58
21-02-2022,19-27-21,3898,31,0,0,15778.58
21-02-2022,19-27-23,3899,31,0,0,15778.58
21-02-2022,19-27-25,3900,38,0,0,15778.58
21-02-2022,19-27-28,3901,46,0,0,15778.58
21-02-2022,19-27-30,3902,36,0,0,15778.58
21-02-2022,19-27-31,3903,33,0,0,15778.58
21-02-2022,19-27-34,3904,35,0,0,15778.58
21-02-2022,19-27-36,3905,51,0,0,15778.58
21-02-2022,19-27-38,3906,46,0,0,15778.58
21-02-2022,19-27-40,3907,30,0,0,15778.58
21-02-2022,19-27-41,3908,34,0,0,15778.58
21-02-2022,19-27-42,3909,42,0,0,15778.58
21-02-2022,19-27-43,3910,44,0,0,15778.58
21-02-2022,19-27-44,3911,45,0,0,15778.58
21-02-2022,19-27-45,3912,47,0,0,15778.58
21-02-2022,19-27-46,3913,51,0,0,15778.58
21-02-2022,19-27-47,3914,46,0,0,15778.58
21-02-2022,19-27-48,3915,45,0,0,15778.58
21-02-2022,19-27-49,3916,39,0,0,15778.58
21-02-2022,19-27-50,3917,46,0,0,15778.58
21-02-2022,19-27-51,3918,75,0,0,15778.58
21-02-2022,19-27-52,3919,31,0,0,15778.58
21-02-2022,19-27-53,3920,30,0,0,15778.58
21-02-2022,19-27-54,3921,14,0,0,15778.58
21-02-2022,19-27-55,3922,15,0,0,15778.58
21-02-2022,19-27-56,3923,67,0,0,15778.58
21-02-2022,19-27-57,3924,8,0,0,15778.58
21-02-2022,19-27-58,3925,10,0,0,15778.58
21-02-2022,19-27-59,3926,64,0,0,15778.58
21-02-2022,19-28-00,3927,38,0,0,15778.58
21-02-2022,19-28-01,3928,51,0,0,15778.58
21-02-2022,19-28-02,3929,26,0,0,15778.58
21-02-2022,19-28-03,3930,20,0,0,15778.58
21-02-2022,19-28-04,3931,82,0,0,15778.58
21-02-2022,19-28-05,3932,50,0,0,15778.58
21-02-2022,19-28-06,3933,54,0,0,15778.58
21-02-2022,19-28-07,3934,71,0,0,15778.58
21-02-2022,19-28-08,3935,37,0,0,15778.58
21-02-2022,19-28-11,3936,37,0,0,15778.58
21-02-2022,19-28-13,3937,40,0,0,15778.58
21-02-2022,19-28-15,3938,41,0,0,15778.58
21-02-2022,19-28-17,3939,40,0,0,15778.58
21-02-2022,19-28-19,3940,38,0,0,15778.58
21-02-2022,19-28-21,3941,37,0,0,15778.58
21-02-2022,19-28-23,3942,35,0,0,15778.58
21-02-2022,19-28-25,3943,35,0,0,15778.58
21-02-2022,19-28-28,3944,37,0,0,15778.58
21-02-2022,19-28-30,3945,32,0,0,15778.58
21-02-2022,19-28-32,3946,31,0,0,15778.58
21-02-2022,19-28-34,3947,33,0,0,15778.58
21-02-2022,19-28-36,3948,37,0,0,15778.58
21-02-2022,19-28-39,3949,34,0,0,15778.58
21-02-2022,19-28-40,3950,33,0,0,15778.58
21-02-2022,19-28-41,3951,26,0,0,15778.58
21-02-2022,19-28-42,3952,31,0,0,15778.58
21-02-2022,19-28-43,3953,62,0,0,15778.58
21-02-2022,19-28-44,3954,44,0,0,15778.58
21-02-2022,19-28-45,3955,43,0,0,15778.58
21-02-2022,19-28-47,3956,55,0,0,15778.58
21-02-2022,19-28-48,3957,46,0,0,15778.58
21-02-2022,19-28-49,3958,2,0,0,15778.58
21-02-2022,19-28-50,3959,39,0,0,15778.58
21-02-2022,19-28-51,3960,50,0,0,15778.58
21-02-2022,19-28-52,3961,40,0,0,15778.58
21-02-2022,19-28-53,3962,51,0,0,15778.58
21-02-2022,19-28-54,3963,23,0,0,15778.58
21-02-2022,19-28-55,3964,5,0,0,15778.58
21-02-2022,19-28-56,3965,42,0,0,15778.58
21-02-2022,19-28-57,3966,13,0,0,15778.58
21-02-2022,19-28-58,3967,42,0,0,15778.58
21-02-2022,19-28-59,3968,79,0,0,15778.58
21-02-2022,19-29-00,3969,60,0,0,15778.58
21-02-2022,19-29-01,3970,59,0,0,15778.58
21-02-2022,19-29-02,3971,64,0,0,15778.58
21-02-2022,19-29-03,3972,37,0,0,15778.58
21-02-2022,19-29-04,3973,31,0,0,15778.58
21-02-2022,19-29-05,3974,34,0,0,15778.58
21-02-2022,19-29-06,3975,33,0,0,15778.58
21-02-2022,19-29-08,3976,31,0,0,15778.58
21-02-2022,19-29-11,3977,27,0,0,15778.58
21-02-2022,19-29-13,3978,28,0,0,15778.58
21-02-2022,19-29-14,3979,29,0,0,15778.58
21-02-2022,19-29-15,3980,28,0,0,15778.58
21-02-2022,19-29-17,3981,27,0,0,15778.58
21-02-2022,19-29-19,3982,27,0,0,15778.58
21-02-2022,19-29-21,3983,29,0,0,15778.58
21-02-2022,19-29-24,3984,40,0,0,15778.58
21-02-2022,19-29-25,3985,32,0,0,15778.58
21-02-2022,19-29-27,3986,29,0,0,15778.58
21-02-2022,19-29-29,3987,27,0,0,15778.58
21-02-2022,19-29-31,3988,29,0,0,15778.58
21-02-2022,19-29-32,3989,27,0,0,15778.58
21-02-2022,19-29-33,3990,28,0,0,15778.58
21-02-2022,19-29-36,3991,26,0,0,15778.58
21-02-2022,19-29-37,3992,29,0,0,15778.58
21-02-2022,19-29-39,3993,32,0,0,15778.58
21-02-2022,19-29-40,3994,41,0,0,15778.58
21-02-2022,19-29-41,3995,31,0,0,15778.58
21-02-2022,19-29-42,3996,46,0,0,15778.58
21-02-2022,19-29-43,3997,56,0,0,15778.58
21-02-2022,19-29-44,3998,89,0,0,15778.58
21-02-2022,19-29-45,3999,70,0,0,15778.58
21-02-2022,19-29-46,4000,75,0,0,15778.58
21-02-2022,19-29-47,4001,55,0,0,15778.58
21-02-2022,19-29-48,4002,68,0,0,15778.58
21-02-2022,19-29-49,4003,64,0,0,15778.58
21-02-2022,19-29-50,4004,65,0,0,15778.58
21-02-2022,19-29-51,4005,82,0,0,15778.58
21-02-2022,19-29-52,4006,87,0,0,15778.58
21-02-2022,19-29-53,4007,65,0,0,15778.58
21-02-2022,19-29-54,4008,54,0,0,15778.58
21-02-2022,19-29-55,4009,45,0,0,15778.58
21-02-2022,19-29-56,4010,33,0,0,15778.58
21-02-2022,19-29-57,4011,38,0,0,15778.58
21-02-2022,19-29-58,4012,35,0,0,15778.58
21-02-2022,19-29-59,4013,65,0,0,15778.58
21-02-2022,19-30-00,4014,47,0,0,15778.58
21-02-2022,19-30-01,4015,77,0,0,15778.58
21-02-2022,19-30-02,4016,51,0,0,15778.58
21-02-2022,19-30-03,4017,38,0,0,15778.58
21-02-2022,19-30-04,4018,48,0,0,15778.58
21-02-2022,19-30-05,4019,48,0,0,15778.58
21-02-2022,19-30-06,4020,46,0,0,15778.58
21-02-2022,19-30-07,4021,42,0,0,15778.58
21-02-2022,19-30-08,4022,34,0,0,15778.58
21-02-2022,19-30-10,4023,29,0,0,15778.58
21-02-2022,19-30-12,4024,32,0,0,15778.58
21-02-2022,19-30-14,4025,32,0,0,15778.58
21-02-2022,19-30-16,4026,32,0,0,15778.58
21-02-2022,19-30-19,4027,26,0,0,15778.58
21-02-2022,19-30-21,4028,32,0,0,15778.58
21-02-2022,19-30-23,4029,29,0,0,15778.58
21-02-2022,19-30-25,4030,36,0,0,15778.58
21-02-2022,19-30-27,4031,29,0,0,15778.58
21-02-2022,19-30-29,4032,29,0,0,15778.58
21-02-2022,19-30-32,4033,31,0,0,15778.58
21-02-2022,19-30-34,4034,30,0,0,15778.58
21-02-2022,19-30-36,4035,28,0,0,15778.58
21-02-2022,19-30-38,4036,35,0,0,15778.58
21-02-2022,19-30-39,4037,37,0,0,15778.58
21-02-2022,19-30-41,4038,41,0,0,15778.58
21-02-2022,19-30-42,4039,45,0,0,15778.58
21-02-2022,19-30-43,4040,46,0,0,15778.58
21-02-2022,19-30-44,4041,60,0,0,15778.58
21-02-2022,19-30-45,4042,65,0,0,15778.58
21-02-2022,19-30-46,4043,48,0,0,15778.58
21-02-2022,19-30-47,4044,47,0,0,15778.58
21-02-2022,19-30-48,4045,52,0,0,15778.58
21-02-2022,19-30-49,4046,54,0,0,15778.58
21-02-2022,19-30-50,4047,36,0,0,15778.58
21-02-2022,19-30-51,4048,56,0,0,15778.58
21-02-2022,19-30-52,4049,85,0,0,15778.58
21-02-2022,19-30-53,4050,52,0,0,15778.58
21-02-2022,19-30-54,4051,49,0,0,15778.58
21-02-2022,19-30-55,4052,47,0,0,15778.58
21-02-2022,19-30-56,4053,37,0,0,15778.58
21-02-2022,19-30-57,4054,43,0,0,15778.58
21-02-2022,19-30-58,4055,18,0,0,15778.58
21-02-2022,19-30-59,4056,49,0,0,15778.58
21-02-2022,19-31-00,4057,8,0,0,15778.58
21-02-2022,19-31-01,4058,72,0,0,15778.58
21-02-2022,19-31-02,4059,50,0,0,15778.58
21-02-2022,19-31-03,4060,39,0,0,15778.58
21-02-2022,19-31-06,4061,38,0,0,15778.58
21-02-2022,19-31-08,4062,35,0,0,15778.58
21-02-2022,19-31-10,4063,25,0,0,15778.58
21-02-2022,19-31-11,4064,26,0,0,15778.58
21-02-2022,19-31-13,4065,26,0,0,15778.58
21-02-2022,19-31-15,4066,28,0,0,15778.58
21-02-2022,19-31-17,4067,26,0,0,15778.58
21-02-2022,19-31-19,4068,28,0,0,15778.58
21-02-2022,19-31-21,4069,27,0,0,15778.58
21-02-2022,19-31-23,4070,28,0,0,15778.58
21-02-2022,19-31-26,4071,27,0,0,15778.58
21-02-2022,19-31-28,4072,27,0,0,15778.58
21-02-2022,19-31-29,4073,26,0,0,15778.58
21-02-2022,19-31-31,4074,26,0,0,15778.58
21-02-2022,19-31-33,4075,28,0,0,15778.58
21-02-2022,19-31-35,4076,27,0,0,15778.58
21-02-2022,19-31-37,4077,27,0,0,15778.58
21-02-2022,19-31-40,4078,33,0,0,15778.58
21-02-2022,19-31-40,4079,33,0,0,15778.58
21-02-2022,19-31-41,4080,33,0,0,15778.58
21-02-2022,19-31-42,4081,32,0,0,15778.58
21-02-2022,19-31-43,4082,42,0,0,15778.58
21-02-2022,19-31-44,4083,48,0,0,15778.58
21-02-2022,19-31-45,4084,47,0,0,15778.58
21-02-2022,19-31-46,4085,49,0,0,15778.58
21-02-2022,19-31-47,4086,52,0,0,15778.58
21-02-2022,19-31-48,4087,38,0,0,15778.58
21-02-2022,19-31-49,4088,46,0,0,15778.58
21-02-2022,19-31-50,4089,40,0,0,15778.58
21-02-2022,19-31-51,4090,47,0,0,15778.58
21-02-2022,19-31-52,4091,90,0,0,15778.58
21-02-2022,19-31-54,4092,34,0,0,15778.58
21-02-2022,19-31-55,4093,19,0,0,15778.58
21-02-2022,19-31-56,4094,81,0,0,15778.58
21-02-2022,19-31-57,4095,60,0,0,15778.58
21-02-2022,19-31-57,4096,62,0,0,15778.58
21-02-2022,19-31-58,4097,41,0,0,15778.58
21-02-2022,19-31-59,4098,31,0,0,15778.58
21-02-2022,19-32-01,4099,43,0,0,15778.58
21-02-2022,19-32-02,4100,12,0,0,15778.58
21-02-2022,19-32-03,4101,35,0,0,15778.58
21-02-2022,19-32-04,4102,77,0,0,15778.58
21-02-2022,19-32-05,4103,53,0,0,15778.58
21-02-2022,19-32-06,4104,39,0,0,15778.58
21-02-2022,19-32-07,4105,32,0,0,15778.58
21-02-2022,19-32-09,4106,29,0,0,15778.58
21-02-2022,19-32-11,4107,28,0,0,15778.58
21-02-2022,19-32-13,4108,29,0,0,15778.58
21-02-2022,19-32-14,4109,26,0,0,15778.58
21-02-2022,19-32-16,4110,26,0,0,15778.58
21-02-2022,19-32-19,4111,29,0,0,15778.58
21-02-2022,19-32-21,4112,27,0,0,15778.58
21-02-2022,19-32-22,4113,28,0,0,15778.58
21-02-2022,19-32-24,4114,35,0,0,15778.58
21-02-2022,19-32-26,4115,33,0,0,15778.58
21-02-2022,19-32-27,4116,33,0,0,15778.58
21-02-2022,19-32-29,4117,36,0,0,15778.58
21-02-2022,19-32-31,4118,37,0,0,15778.58
21-02-2022,19-32-34,4119,34,0,0,15778.58
21-02-2022,19-32-35,4120,35,0,0,15778.58
21-02-2022,19-32-36,4121,37,0,0,15778.58
21-02-2022,19-32-38,4122,36,0,0,15778.58
21-02-2022,19-32-40,4123,35,0,0,15778.58
21-02-2022,19-32-41,4124,36,0,0,15778.58
21-02-2022,19-32-42,4125,35,0,0,15778.58
21-02-2022,19-32-43,4126,40,0,0,15778.58
21-02-2022,19-32-44,4127,53,0,0,15778.58
21-02-2022,19-32-45,4128,37,0,0,15778.58
21-02-2022,19-32-46,4129,45,0,0,15778.58
21-02-2022,19-32-47,4130,66,0,0,15778.58
21-02-2022,19-32-48,4131,73,0,0,15778.58
21-02-2022,19-32-49,4132,40,0,0,15778.58
21-02-2022,19-32-50,4133,34,0,0,15778.58
21-02-2022,19-32-51,4134,42,0,0,15778.58
21-02-2022,19-32-52,4135,85,0,0,15778.58
21-02-2022,19-32-53,4136,31,0,0,15778.58
21-02-2022,19-32-54,4137,94,0,0,15778.58
21-02-2022,19-32-55,4138,94,0,0,15778.58
21-02-2022,19-32-56,4139,34,0,0,15778.58
21-02-2022,19-32-57,4140,86,0,0,15778.58
21-02-2022,19-32-58,4141,71,0,0,15778.58
21-02-2022,19-32-59,4142,74,0,0,15778.58
21-02-2022,19-33-00,4143,55,0,0,15778.58
21-02-2022,19-33-01,4144,56,0,0,15778.58
21-02-2022,19-33-02,4145,70,0,0,15778.58
21-02-2022,19-33-03,4146,76,0,0,15778.58
21-02-2022,19-33-04,4147,77,0,0,15778.58
21-02-2022,19-33-05,4148,37,0,0,15778.58
21-02-2022,19-33-08,4149,36,0,0,15778.58
21-02-2022,19-33-10,4150,27,0,0,15778.58
21-02-2022,19-33-12,4151,27,0,0,15778.58
21-02-2022,19-33-13,4152,26,0,0,15778.58
21-02-2022,19-33-15,4153,29,0,0,15778.58
21-02-2022,19-33-17,4154,25,0,0,15778.58
21-02-2022,19-33-19,4155,26,0,0,15778.58
21-02-2022,19-33-22,4156,27,0,0,15778.58
21-02-2022,19-33-24,4157,36,0,0,15778.58
21-02-2022,19-33-26,4158,35,0,0,15778.58
21-02-2022,19-33-28,4159,34,0,0,15778.58
21-02-2022,19-33-31,4160,33,0,0,15778.58
21-02-2022,19-33-33,4161,38,0,0,15778.58
21-02-2022,19-33-35,4162,35,0,0,15778.58
21-02-2022,19-33-37,4163,40,0,0,15778.58
21-02-2022,19-33-39,4164,26,0,0,15778.58
21-02-2022,19-33-40,4165,27,0,0,15778.58
21-02-2022,19-33-41,4166,27,0,0,15778.58
21-02-2022,19-33-42,4167,27,0,0,15778.58
21-02-2022,19-33-43,4168,40,0,0,15778.58
21-02-2022,19-33-44,4169,42,0,0,15778.58
21-02-2022,19-33-45,4170,37,0,0,15778.58
21-02-2022,19-33-46,4171,47,0,0,15778.58
21-02-2022,19-33-47,4172,59,0,0,15778.58
21-02-2022,19-33-48,4173,31,0,0,15778.58
21-02-2022,19-33-49,4174,44,0,0,15778.58
21-02-2022,19-33-50,4175,45,0,0,15778.58
21-02-2022,19-33-51,4176,42,0,0,15778.58
21-02-2022,19-33-52,4177,75,0,0,15778.58
21-02-2022,19-33-53,4178,53,0,0,15778.58
21-02-2022,19-33-54,4179,64,0,0,15778.58
21-02-2022,19-33-55,4180,61,0,0,15778.58
21-02-2022,19-33-56,4181,52,0,0,15778.58
21-02-2022,19-33-57,4182,31,0,0,15778.58
21-02-2022,19-33-58,4183,69,0,0,15778.58
21-02-2022,19-33-59,4184,58,0,0,15778.58
21-02-2022,19-34-01,4185,62,0,0,15778.58
21-02-2022,19-34-01,4186,65,0,0,15778.58
21-02-2022,19-34-02,4187,64,0,0,15778.58
21-02-2022,19-34-03,4188,39,0,0,15778.58
21-02-2022,19-34-04,4189,52,0,0,15778.58
21-02-2022,19-34-05,4190,71,0,0,15778.58
21-02-2022,19-34-06,4191,41,0,0,15778.58
21-02-2022,19-34-07,4192,51,0,0,15778.58
21-02-2022,19-34-08,4193,48,0,0,15778.58
21-02-2022,19-34-09,4194,42,0,0,15778.58
21-02-2022,19-34-10,4195,35,0,0,15778.58
21-02-2022,19-34-12,4196,27,0,0,15778.58
21-02-2022,19-34-14,4197,29,0,0,15778.58
21-02-2022,19-34-16,4198,30,0,0,15778.58
21-02-2022,19-34-17,4199,28,0,0,15778.58
21-02-2022,19-34-19,4200,29,0,0,15778.58
21-02-2022,19-34-20,4201,29,0,0,15778.58
21-02-2022,19-34-21,4202,28,0,0,15778.58
21-02-2022,19-34-22,4203,30,0,0,15778.58
21-02-2022,19-34-23,4204,29,0,0,15778.58
21-02-2022,19-34-25,4205,41,0,0,15778.58
21-02-2022,19-34-28,4206,36,0,0,15778.58
21-02-2022,19-34-30,4207,33,0,0,15778.58
21-02-2022,19-34-32,4208,41,0,0,15778.58
21-02-2022,19-34-34,4209,34,0,0,15778.58
21-02-2022,19-34-36,4210,32,0,0,15778.58
21-02-2022,19-34-38,4211,35,0,0,15778.58
21-02-2022,19-34-40,4212,26,0,0,15778.58
21-02-2022,19-34-41,4213,28,0,0,15778.58
21-02-2022,19-34-42,4214,35,0,0,15778.58
21-02-2022,19-34-43,4215,40,0,0,15778.58
21-02-2022,19-34-44,4216,27,0,0,15778.58
21-02-2022,19-34-45,4217,29,0,0,15778.58
