Fecha,Hora,Host,Bajada,Subida
22-02-2022,14:16:30,ookla.wmax.cl:8080,149.43,17.92
22-02-2022,14:17:30,ookla.wmax.cl:8080,43.74,35.48
22-02-2022,14:18:30,ookla.wmax.cl:8080,134.07,30.19
22-02-2022,14:19:30,ookla.wmax.cl:8080,124.92,5.09
22-02-2022,14:20:30,ookla.wmax.cl:8080,42.04,14.24
22-02-2022,14:21:29,ookla.wmax.cl:8080,180.32,27.69
22-02-2022,14:22:30,ookla.wmax.cl:8080,46.21,32.51
22-02-2022,14:23:31,ookla.wmax.cl:8080,91.49,6.73
22-02-2022,14:24:30,ookla.wmax.cl:8080,56.35,24.27
22-02-2022,14:25:30,ookla.wmax.cl:8080,133.03,23.04
22-02-2022,14:26:29,ookla.wmax.cl:8080,45.7,17.44
22-02-2022,14:27:30,ookla.wmax.cl:8080,160.48,46.69
22-02-2022,14:28:30,ookla.wmax.cl:8080,41.19,31.36
22-02-2022,14:29:30,ookla.wmax.cl:8080,115.77,15.34
22-02-2022,14:30:29,ookla.wmax.cl:8080,47.59,24.4
22-02-2022,14:31:30,ookla.wmax.cl:8080,169.88,16.58
22-02-2022,14:32:30,ookla.wmax.cl:8080,132.55,25.06
22-02-2022,14:33:29,ookla.wmax.cl:8080,137.62,13.49
22-02-2022,14:34:29,ookla.wmax.cl:8080,196.74,17.09
22-02-2022,14:35:30,ookla.wmax.cl:8080,115.42,31.56
22-02-2022,14:36:30,ookla.wmax.cl:8080,166.24,30.53
22-02-2022,14:37:30,ookla.wmax.cl:8080,185.04,16.95
22-02-2022,14:38:30,ookla.wmax.cl:8080,97.27,22.21
22-02-2022,14:39:30,ookla.wmax.cl:8080,133.22,16.54
22-02-2022,14:40:30,ookla.wmax.cl:8080,173.5,17.76
22-02-2022,14:41:30,ookla.wmax.cl:8080,151.68,13.52
22-02-2022,14:42:30,ookla.wmax.cl:8080,42.87,31.3
22-02-2022,14:43:30,ookla.wmax.cl:8080,9.72,17.75
22-02-2022,14:44:30,ookla.wmax.cl:8080,138.06,17.12
22-02-2022,14:45:29,ookla.wmax.cl:8080,222.5,12.8
22-02-2022,14:46:30,ookla.wmax.cl:8080,192.48,41.58
24-02-2022,15:41:12,Grupo GTD-Santiago-(11508),170.34,20.72
24-02-2022,15:42:12,Grupo GTD-Santiago-(11508),31.21,12.53
24-02-2022,15:43:12,Grupo GTD-Santiago-(11508),95.31,9.06
24-02-2022,15:43:08,Grupo GTD-Santiago-(11508),78.65,7.63
24-02-2022,15:58:07,Netglobalis S.A.-Santiago-(42681),170.79,59.63
28-02-2022,10:28:29,WOM Chile-Santiago de Chile-(7631),17.34,17.14
28-02-2022,10:29:29,WOM Chile-Santiago de Chile-(7631),21.59,11.06
28-02-2022,10:40:07,WOM Chile-Santiago de Chile-(7631),22.42,16.01
28-02-2022,10:42:18,(12732),17.76,11.43
28-02-2022,10:57:08,Transtelco-Santiago de Chile-(44270),18.32,14.58
28-02-2022,11:01:03,Transtelco-Santiago de Chile-(44270),23.21,16.54
01-03-2022,18-41-59,Movistar Chile-Recoleta-(34641),127.78,16.69
01-03-2022,18-42-59,Movistar Chile-Recoleta-(34641),102.88,30.29
01-03-2022,18-43-59,Movistar Chile-Recoleta-(34641),109.13,24.89
01-03-2022,18-44-59,Movistar Chile-Recoleta-(34641),93.4,36.39
01-03-2022,18-45-59,Movistar Chile-Recoleta-(34641),107.5,32.75
01-03-2022,18-46-59,Movistar Chile-Recoleta-(34641),93.1,18.66
01-03-2022,18-47-59,Movistar Chile-Recoleta-(34641),89.22,30.25
01-03-2022,18-48-59,Movistar Chile-Recoleta-(34641),79.3,24.19
01-03-2022,18-49-58,Movistar Chile-Recoleta-(34641),100.98,29.23
01-03-2022,18-50-59,Movistar Chile-Recoleta-(34641),87.83,29.89
01-03-2022,18-51-59,Movistar Chile-Recoleta-(34641),63.95,19.63
01-03-2022,18-52-59,Movistar Chile-Recoleta-(34641),55.04,16.4
01-03-2022,18-53-59,Movistar Chile-Recoleta-(34641),68.54,16.94
01-03-2022,18-54-59,Movistar Chile-Recoleta-(34641),58.68,14.35
01-03-2022,18-55-59,Movistar Chile-Recoleta-(34641),83.98,19.22
01-03-2022,18-56-59,Movistar Chile-Recoleta-(34641),60.53,29.06
01-03-2022,18-57-59,Movistar Chile-Recoleta-(34641),44.55,16.86
01-03-2022,18-58-59,Movistar Chile-Recoleta-(34641),67.94,35.92
01-03-2022,18-59-59,Movistar Chile-Recoleta-(34641),81.6,16.28
01-03-2022,19-00-59,Movistar Chile-Recoleta-(34641),54.88,8.4
01-03-2022,19-01-59,Movistar Chile-Recoleta-(34641),95.45,20.92
01-03-2022,19-02-59,Movistar Chile-Recoleta-(34641),73.84,6.35
01-03-2022,19-03-59,Movistar Chile-Recoleta-(34641),87.94,17.67
01-03-2022,19-04-59,Movistar Chile-Recoleta-(34641),116.53,37.03
01-03-2022,19-05-59,Movistar Chile-Recoleta-(34641),101.69,39.45
01-03-2022,19-06-59,Movistar Chile-Recoleta-(34641),130.81,20.92
01-03-2022,19-07-59,Movistar Chile-Recoleta-(34641),55.18,19.41
01-03-2022,19-08-59,Movistar Chile-Recoleta-(34641),50.96,33.72
01-03-2022,19-09-59,Movistar Chile-Recoleta-(34641),110.87,29.47
01-03-2022,19-10-59,Movistar Chile-Recoleta-(34641),47.03,13.9
01-03-2022,19-11-59,Movistar Chile-Recoleta-(34641),93.32,16.38
01-03-2022,19-12-59,Movistar Chile-Recoleta-(34641),73.69,10.7
01-03-2022,19-13-59,Movistar Chile-Recoleta-(34641),97.64,15.24
01-03-2022,19-14-59,Movistar Chile-Recoleta-(34641),121.49,35.26
01-03-2022,19-15-59,Movistar Chile-Recoleta-(34641),33.92,13.07
01-03-2022,19-16-59,Movistar Chile-Recoleta-(34641),122.33,30.46
01-03-2022,19-17-59,Movistar Chile-Recoleta-(34641),88.14,20.64
01-03-2022,19-18-59,Movistar Chile-Recoleta-(34641),110.53,32.17
01-03-2022,19-19-59,Movistar Chile-Recoleta-(34641),49.3,14.58
01-03-2022,19-21-00,Movistar Chile-Recoleta-(34641),30.39,23.67
01-03-2022,19-21-59,Movistar Chile-Recoleta-(34641),45.98,28.03
01-03-2022,19-22-59,Movistar Chile-Recoleta-(34641),53.48,26.13
01-03-2022,19-23-59,Movistar Chile-Recoleta-(34641),48.84,27.9
01-03-2022,19-24-59,Movistar Chile-Recoleta-(34641),93.01,24.96
01-03-2022,19-25-59,Movistar Chile-Recoleta-(34641),85.08,38.27
01-03-2022,19-26-59,Movistar Chile-Recoleta-(34641),48.98,35.51
01-03-2022,19-27-59,Movistar Chile-Recoleta-(34641),86.38,19.98
01-03-2022,19-28-59,Movistar Chile-Recoleta-(34641),111.75,26.91
01-03-2022,19-29-59,Movistar Chile-Recoleta-(34641),81.25,13.01
01-03-2022,19-30-58,Movistar Chile-Recoleta-(34641),78.99,21.5
01-03-2022,19-31-58,Movistar Chile-Recoleta-(34641),110.51,19.82
01-03-2022,19-32-58,Movistar Chile-Recoleta-(34641),93.44,24.41
01-03-2022,19-33-59,Movistar Chile-Recoleta-(34641),53.35,27.94
01-03-2022,19-34-59,Movistar Chile-Recoleta-(34641),50.95,29.2
01-03-2022,19-35-59,Movistar Chile-Recoleta-(34641),63.03,31.29
01-03-2022,19-36-59,Movistar Chile-Recoleta-(34641),66.59,13.78
01-03-2022,19-37-59,Movistar Chile-Recoleta-(34641),61.49,25.13
01-03-2022,19-38-59,Movistar Chile-Recoleta-(34641),97.62,33.15
01-03-2022,19-39-59,Movistar Chile-Recoleta-(34641),113.78,21.5
01-03-2022,19-40-59,Movistar Chile-Recoleta-(34641),107.81,10.63
01-03-2022,19-41-59,Movistar Chile-Recoleta-(34641),110.82,8.76
01-03-2022,19-42-59,Movistar Chile-Recoleta-(34641),116.08,37.3
01-03-2022,19-43-59,Movistar Chile-Recoleta-(34641),103.85,41.02
01-03-2022,19-44-59,Movistar Chile-Recoleta-(34641),115.9,34.87
01-03-2022,19-45-59,Movistar Chile-Recoleta-(34641),90.92,36.66
01-03-2022,19-46-59,Movistar Chile-Recoleta-(34641),37.74,10.85
01-03-2022,19-47-59,Movistar Chile-Recoleta-(34641),128.92,26.49
01-03-2022,19-48-59,Movistar Chile-Recoleta-(34641),82.67,15.06
01-03-2022,19-49-58,Movistar Chile-Recoleta-(34641),127.48,31.31
01-03-2022,19-50-59,Movistar Chile-Recoleta-(34641),111.43,17.07
01-03-2022,19-51-59,Movistar Chile-Recoleta-(34641),53.4,34.83
01-03-2022,19-52-59,Movistar Chile-Recoleta-(34641),132.61,37.86
01-03-2022,19-53-59,Movistar Chile-Recoleta-(34641),97.52,17.6
01-03-2022,19-54-59,Movistar Chile-Recoleta-(34641),53.29,16.53
01-03-2022,19-55-59,Movistar Chile-Recoleta-(34641),119.73,30.1
01-03-2022,19-56-59,Movistar Chile-Recoleta-(34641),50.8,34.31
01-03-2022,19-57-59,Movistar Chile-Recoleta-(34641),105.69,36.47
01-03-2022,19-59-00,Movistar Chile-Recoleta-(34641),65.04,15.95
01-03-2022,19-59-59,Movistar Chile-Recoleta-(34641),41.61,10.5
01-03-2022,20-00-59,Movistar Chile-Recoleta-(34641),76.16,24.43
01-03-2022,20-01-59,Movistar Chile-Recoleta-(34641),52.41,37.17
01-03-2022,20-02-59,Movistar Chile-Recoleta-(34641),125.59,31.62
01-03-2022,20-03-59,Movistar Chile-Recoleta-(34641),90.49,16.67
01-03-2022,20-04-59,Movistar Chile-Recoleta-(34641),61.78,38.93
01-03-2022,20-05-59,Movistar Chile-Recoleta-(34641),94.55,24.7
01-03-2022,20-06-59,Movistar Chile-Recoleta-(34641),101.06,59.03
01-03-2022,20-07-59,Movistar Chile-Recoleta-(34641),63.03,13.43
01-03-2022,20-08-59,Movistar Chile-Recoleta-(34641),117.77,37.76
01-03-2022,20-09-59,Movistar Chile-Recoleta-(34641),14.33,25.55
01-03-2022,20-10-59,Movistar Chile-Recoleta-(34641),91.19,36.38
01-03-2022,20-11-59,Movistar Chile-Recoleta-(34641),121.03,29.69
01-03-2022,20-12-59,Movistar Chile-Recoleta-(34641),72.45,15.16
01-03-2022,20-13-59,Movistar Chile-Recoleta-(34641),72.06,17.74
01-03-2022,20-14-59,Movistar Chile-Recoleta-(34641),95.65,16.01
01-03-2022,20-15-59,Movistar Chile-Recoleta-(34641),110.12,16.36
01-03-2022,20-16-59,Movistar Chile-Recoleta-(34641),95.06,22.66
01-03-2022,20-17-59,Movistar Chile-Recoleta-(34641),97.17,11.71
01-03-2022,20-18-59,Movistar Chile-Recoleta-(34641),90.93,14.43
01-03-2022,20-19-59,Movistar Chile-Recoleta-(34641),138.05,16.85
01-03-2022,20-20-59,Movistar Chile-Recoleta-(34641),80.48,43.71
01-03-2022,20-21-59,Movistar Chile-Recoleta-(34641),110.19,33.53
01-03-2022,20-22-59,Movistar Chile-Recoleta-(34641),88.52,5.81
01-03-2022,20-23-59,Movistar Chile-Recoleta-(34641),56.5,12.67
01-03-2022,20-24-59,Movistar Chile-Recoleta-(34641),100.1,36.85
01-03-2022,20-25-59,Movistar Chile-Recoleta-(34641),111.92,33.62
01-03-2022,20-26-59,Movistar Chile-Recoleta-(34641),73.47,13.51
01-03-2022,20-27-59,Movistar Chile-Recoleta-(34641),109.53,27.37
01-03-2022,20-28-59,Movistar Chile-Recoleta-(34641),98.99,14.19
01-03-2022,20-29-59,Movistar Chile-Recoleta-(34641),57.14,14.07
01-03-2022,20-31-09,Movistar Chile-Recoleta-(34641),87.37,30.73
01-03-2022,20-31-59,Movistar Chile-Recoleta-(34641),57.42,30.92
01-03-2022,20-32-59,Movistar Chile-Recoleta-(34641),137.5,31.98
01-03-2022,20-33-59,Movistar Chile-Recoleta-(34641),86.1,16.25
01-03-2022,20-34-59,Movistar Chile-Recoleta-(34641),64.88,5.39
01-03-2022,20-35-59,Movistar Chile-Recoleta-(34641),99.2,19.17
01-03-2022,20-36-59,Movistar Chile-Recoleta-(34641),101.84,15.76
01-03-2022,20-37-59,Movistar Chile-Recoleta-(34641),113.97,35.39
01-03-2022,20-38-59,Movistar Chile-Recoleta-(34641),69.8,13.72
01-03-2022,20-39-59,Movistar Chile-Recoleta-(34641),76.01,21.76
01-03-2022,20-40-59,Movistar Chile-Recoleta-(34641),46.08,37.32
01-03-2022,20-41-59,Movistar Chile-Recoleta-(34641),87.61,32.94
01-03-2022,20-42-59,Movistar Chile-Recoleta-(34641),126.72,33.76
01-03-2022,20-43-58,Movistar Chile-Recoleta-(34641),58.97,20.58
01-03-2022,20-44-59,Movistar Chile-Recoleta-(34641),50.61,5.41
01-03-2022,20-45-59,Movistar Chile-Recoleta-(34641),109.14,19.61
01-03-2022,20-46-59,Movistar Chile-Recoleta-(34641),76.79,34.94
01-03-2022,20-47-59,Movistar Chile-Recoleta-(34641),95.12,15.22
01-03-2022,20-48-59,Movistar Chile-Recoleta-(34641),41.25,12.77
01-03-2022,20-49-59,Movistar Chile-Recoleta-(34641),104.69,33.49
01-03-2022,20-50-59,Movistar Chile-Recoleta-(34641),104.54,17.37
01-03-2022,20-51-59,Movistar Chile-Recoleta-(34641),91.4,15.01
01-03-2022,20-52-59,Movistar Chile-Recoleta-(34641),91.55,35.27
01-03-2022,20-53-59,Movistar Chile-Recoleta-(34641),75.04,24.11
01-03-2022,20-54-59,Movistar Chile-Recoleta-(34641),91.89,13.45
01-03-2022,20-55-59,Movistar Chile-Recoleta-(34641),85.17,14.1
01-03-2022,20-56-59,Movistar Chile-Recoleta-(34641),56.07,16.92
01-03-2022,20-58-08,Movistar Chile-Recoleta-(34641),67.24,35.54
01-03-2022,20-58-59,Movistar Chile-Recoleta-(34641),38.5,10.35
01-03-2022,20-59-59,Movistar Chile-Recoleta-(34641),73.77,15.55
01-03-2022,21-00-59,Movistar Chile-Recoleta-(34641),96.15,16.11
01-03-2022,21-01-59,Movistar Chile-Recoleta-(34641),132.95,45.45
01-03-2022,21-02-59,Movistar Chile-Recoleta-(34641),117.39,37.33
01-03-2022,21-03-59,Movistar Chile-Recoleta-(34641),72.55,9.54
01-03-2022,21-04-59,Movistar Chile-Recoleta-(34641),83.72,32.61
01-03-2022,21-05-58,Movistar Chile-Recoleta-(34641),48.09,13.24
01-03-2022,21-06-59,Movistar Chile-Recoleta-(34641),102.9,23.51
01-03-2022,21-07-59,Movistar Chile-Recoleta-(34641),94.74,31.73
01-03-2022,21-08-59,Movistar Chile-Recoleta-(34641),66.3,18.33
01-03-2022,21-09-59,Movistar Chile-Recoleta-(34641),96.25,13.64
01-03-2022,21-10-59,Movistar Chile-Recoleta-(34641),105.99,12.55
01-03-2022,21-11-59,Movistar Chile-Recoleta-(34641),73.62,7.98
01-03-2022,21-12-59,Movistar Chile-Recoleta-(34641),67.76,18.81
01-03-2022,21-13-58,Movistar Chile-Recoleta-(34641),52.83,7.1
01-03-2022,21-14-59,Movistar Chile-Recoleta-(34641),42.73,19.16
01-03-2022,21-15-59,Movistar Chile-Recoleta-(34641),47.82,28.79
01-03-2022,21-16-59,Movistar Chile-Recoleta-(34641),37.58,11.35
01-03-2022,21-17-59,Movistar Chile-Recoleta-(34641),108.5,37.67
01-03-2022,21-18-59,Movistar Chile-Recoleta-(34641),45.22,11.63
01-03-2022,21-19-59,Movistar Chile-Recoleta-(34641),39.68,13.73
01-03-2022,21-20-59,Movistar Chile-Recoleta-(34641),91.17,16.58
01-03-2022,21-21-59,Movistar Chile-Recoleta-(34641),53.48,19.5
01-03-2022,21-22-58,Movistar Chile-Recoleta-(34641),82.38,12.42
01-03-2022,21-23-59,Movistar Chile-Recoleta-(34641),100.26,13.47
01-03-2022,21-24-59,Movistar Chile-Recoleta-(34641),90.54,34.76
01-03-2022,21-25-59,Movistar Chile-Recoleta-(34641),108.64,34.54
01-03-2022,21-26-59,Movistar Chile-Recoleta-(34641),48.06,11.16
01-03-2022,21-28-00,Movistar Chile-Recoleta-(34641),76.91,8.85
01-03-2022,21-28-58,Movistar Chile-Recoleta-(34641),94.05,15.38
01-03-2022,21-29-59,Movistar Chile-Recoleta-(34641),87.1,17.18
01-03-2022,21-30-59,Movistar Chile-Recoleta-(34641),78.29,16.73
01-03-2022,21-31-59,Movistar Chile-Recoleta-(34641),88.05,7.91
01-03-2022,21-32-59,Movistar Chile-Recoleta-(34641),136.91,12.48
01-03-2022,21-33-59,Movistar Chile-Recoleta-(34641),110.91,11.05
01-03-2022,21-34-59,Movistar Chile-Recoleta-(34641),104.52,14.05
01-03-2022,21-35-59,Movistar Chile-Recoleta-(34641),108.12,27.82
01-03-2022,21-36-59,Movistar Chile-Recoleta-(34641),77.7,15.47
01-03-2022,21-37-59,Movistar Chile-Recoleta-(34641),72.84,12.05
01-03-2022,21-38-59,Movistar Chile-Recoleta-(34641),95.29,11.72
01-03-2022,21-39-59,Movistar Chile-Recoleta-(34641),89.49,16.04
01-03-2022,21-40-59,Movistar Chile-Recoleta-(34641),97.87,41.71
01-03-2022,21-41-59,Movistar Chile-Recoleta-(34641),116.61,35.12
01-03-2022,21-42-59,Movistar Chile-Recoleta-(34641),115.2,12.82
01-03-2022,21-43-59,Movistar Chile-Recoleta-(34641),112.13,11.68
01-03-2022,21-44-59,Movistar Chile-Recoleta-(34641),115.42,15.89
01-03-2022,21-45-59,Movistar Chile-Recoleta-(34641),90.17,21.09
01-03-2022,21-46-59,Movistar Chile-Recoleta-(34641),124.91,23.04
01-03-2022,21-47-59,Movistar Chile-Recoleta-(34641),64.83,13.2
01-03-2022,21-48-59,Movistar Chile-Recoleta-(34641),47.36,42.38
01-03-2022,21-50-09,Movistar Chile-Recoleta-(34641),107.33,9.24
01-03-2022,21-50-59,Movistar Chile-Recoleta-(34641),112.46,34.2
01-03-2022,21-51-59,Movistar Chile-Recoleta-(34641),66.25,10.67
01-03-2022,21-52-59,Movistar Chile-Recoleta-(34641),83.74,9.48
01-03-2022,21-53-59,Movistar Chile-Recoleta-(34641),84.19,2.91
01-03-2022,21-54-59,Movistar Chile-Recoleta-(34641),56.82,14.06
01-03-2022,21-55-59,Movistar Chile-Recoleta-(34641),92.74,14.92
01-03-2022,21-56-59,Movistar Chile-Recoleta-(34641),40.5,14.07
01-03-2022,21-57-59,Movistar Chile-Recoleta-(34641),49.93,10.05
01-03-2022,21-58-59,Movistar Chile-Recoleta-(34641),53.84,6.9
01-03-2022,21-59-59,Movistar Chile-Recoleta-(34641),54.63,12.77
01-03-2022,22-00-59,Movistar Chile-Recoleta-(34641),101.38,43.78
01-03-2022,22-01-59,Movistar Chile-Recoleta-(34641),112.21,18.14
01-03-2022,22-03-09,Movistar Chile-Recoleta-(34641),96.59,17.64
01-03-2022,22-03-58,Movistar Chile-Recoleta-(34641),97.94,31.32
01-03-2022,22-05-09,Movistar Chile-Recoleta-(34641),82.03,14.48
01-03-2022,22-05-58,Movistar Chile-Recoleta-(34641),103.59,26.12
01-03-2022,22-06-59,Movistar Chile-Recoleta-(34641),113.01,5.82
01-03-2022,22-07-59,Movistar Chile-Recoleta-(34641),80.19,29.23
01-03-2022,22-08-59,Movistar Chile-Recoleta-(34641),59.01,13.64
01-03-2022,22-09-59,Movistar Chile-Recoleta-(34641),113.97,15.92
01-03-2022,22-10-59,Movistar Chile-Recoleta-(34641),90.31,29.3
01-03-2022,22-11-59,Movistar Chile-Recoleta-(34641),77.67,27.67
01-03-2022,22-12-59,Movistar Chile-Recoleta-(34641),114.45,20.03
01-03-2022,22-13-59,Movistar Chile-Recoleta-(34641),119.92,37.8
01-03-2022,22-14-59,Movistar Chile-Recoleta-(34641),101.08,17.07
01-03-2022,22-15-59,Movistar Chile-Recoleta-(34641),75.96,12.49
01-03-2022,22-16-59,Movistar Chile-Recoleta-(34641),45.22,22.14
01-03-2022,22-17-59,Movistar Chile-Recoleta-(34641),84.86,39.27
01-03-2022,22-18-59,Movistar Chile-Recoleta-(34641),115.15,31.58
01-03-2022,22-19-59,Movistar Chile-Recoleta-(34641),106.19,17.19
01-03-2022,22-20-59,Movistar Chile-Recoleta-(34641),58.39,15.47
01-03-2022,22-21-59,Movistar Chile-Recoleta-(34641),105.97,20.47
01-03-2022,22-22-59,Movistar Chile-Recoleta-(34641),44.47,28.36
01-03-2022,22-23-58,Movistar Chile-Recoleta-(34641),53.6,41.11
01-03-2022,22-24-59,Movistar Chile-Recoleta-(34641),100.7,22.97
01-03-2022,22-25-59,Movistar Chile-Recoleta-(34641),70.7,44.25
01-03-2022,22-26-59,Movistar Chile-Recoleta-(34641),53.88,13.99
01-03-2022,22-27-58,Movistar Chile-Recoleta-(34641),75.28,52.96
01-03-2022,22-28-59,Movistar Chile-Recoleta-(34641),105.48,22.53
01-03-2022,22-29-59,Movistar Chile-Recoleta-(34641),43.99,17.81
01-03-2022,22-30-59,Movistar Chile-Recoleta-(34641),123.73,30.3
01-03-2022,22-31-59,Movistar Chile-Recoleta-(34641),76.33,38.27
01-03-2022,22-32-59,Movistar Chile-Recoleta-(34641),117.0,17.59
01-03-2022,22-33-59,Movistar Chile-Recoleta-(34641),69.51,28.28
01-03-2022,22-34-59,Movistar Chile-Recoleta-(34641),53.33,28.25
01-03-2022,22-35-59,Movistar Chile-Recoleta-(34641),88.72,27.1
01-03-2022,22-36-59,Movistar Chile-Recoleta-(34641),26.78,18.75
01-03-2022,22-37-59,Movistar Chile-Recoleta-(34641),39.93,23.34
01-03-2022,22-38-59,Movistar Chile-Recoleta-(34641),37.94,10.1
01-03-2022,22-39-59,Movistar Chile-Recoleta-(34641),126.17,42.31
01-03-2022,22-40-59,Movistar Chile-Recoleta-(34641),127.37,32.92
01-03-2022,22-41-59,Movistar Chile-Recoleta-(34641),63.33,19.02
01-03-2022,22-42-59,Movistar Chile-Recoleta-(34641),93.28,13.75
01-03-2022,22-43-59,Movistar Chile-Recoleta-(34641),101.07,15.56
01-03-2022,22-44-59,Movistar Chile-Recoleta-(34641),116.11,25.15
01-03-2022,22-45-59,Movistar Chile-Recoleta-(34641),68.48,19.88
01-03-2022,22-46-59,Movistar Chile-Recoleta-(34641),102.73,12.79
01-03-2022,22-47-59,Movistar Chile-Recoleta-(34641),48.17,20.21
01-03-2022,22-48-59,Movistar Chile-Recoleta-(34641),47.3,18.37
01-03-2022,22-49-59,Movistar Chile-Recoleta-(34641),50.3,23.77
01-03-2022,22-51-09,Movistar Chile-Recoleta-(34641),111.81,18.47
01-03-2022,22-51-59,Movistar Chile-Recoleta-(34641),100.77,21.04
01-03-2022,22-52-59,Movistar Chile-Recoleta-(34641),63.65,41.92
01-03-2022,22-53-59,Movistar Chile-Recoleta-(34641),102.28,32.17
01-03-2022,22-54-59,Movistar Chile-Recoleta-(34641),98.28,9.98
01-03-2022,22-55-59,Movistar Chile-Recoleta-(34641),76.81,13.04
01-03-2022,22-56-59,Movistar Chile-Recoleta-(34641),63.1,33.1
01-03-2022,22-57-59,Movistar Chile-Recoleta-(34641),60.01,17.35
01-03-2022,22-58-59,Movistar Chile-Recoleta-(34641),50.52,31.46
01-03-2022,22-59-59,Movistar Chile-Recoleta-(34641),42.19,18.53
01-03-2022,23-00-59,Movistar Chile-Recoleta-(34641),107.96,37.09
01-03-2022,23-01-59,Movistar Chile-Recoleta-(34641),41.55,22.97
01-03-2022,23-02-59,Movistar Chile-Recoleta-(34641),75.36,30.21
01-03-2022,23-03-59,Movistar Chile-Recoleta-(34641),74.45,19.35
01-03-2022,23-04-59,Movistar Chile-Recoleta-(34641),103.66,23.76
01-03-2022,23-05-59,Movistar Chile-Recoleta-(34641),69.63,13.99
01-03-2022,23-06-59,Movistar Chile-Recoleta-(34641),102.96,22.38
01-03-2022,23-07-59,Movistar Chile-Recoleta-(34641),68.28,50.72
01-03-2022,23-08-59,Movistar Chile-Recoleta-(34641),47.13,24.56
01-03-2022,23-09-59,Movistar Chile-Recoleta-(34641),82.47,37.14
01-03-2022,23-10-59,Movistar Chile-Recoleta-(34641),71.22,18.65
01-03-2022,23-11-59,Movistar Chile-Recoleta-(34641),48.7,10.74
01-03-2022,23-12-59,Movistar Chile-Recoleta-(34641),48.19,16.81
01-03-2022,23-13-58,Movistar Chile-Recoleta-(34641),114.45,32.45
01-03-2022,23-14-59,Movistar Chile-Recoleta-(34641),115.51,39.56
01-03-2022,23-15-59,Movistar Chile-Recoleta-(34641),73.52,18.84
01-03-2022,23-16-59,Movistar Chile-Recoleta-(34641),47.4,38.78
01-03-2022,23-17-59,Movistar Chile-Recoleta-(34641),85.16,29.76
01-03-2022,23-18-59,Movistar Chile-Recoleta-(34641),116.14,37.09
01-03-2022,23-19-59,Movistar Chile-Recoleta-(34641),104.75,33.58
01-03-2022,23-20-59,Movistar Chile-Recoleta-(34641),52.6,27.31
01-03-2022,23-21-59,Movistar Chile-Recoleta-(34641),102.47,23.34
01-03-2022,23-23-05,Movistar Chile-Recoleta-(34641),81.07,26.85
01-03-2022,23-23-59,Movistar Chile-Recoleta-(34641),60.34,11.85
01-03-2022,23-24-58,Movistar Chile-Recoleta-(34641),124.13,42.74
01-03-2022,23-25-59,Movistar Chile-Recoleta-(34641),82.19,31.54
01-03-2022,23-26-59,Movistar Chile-Recoleta-(34641),50.26,18.17
01-03-2022,23-27-58,Movistar Chile-Recoleta-(34641),52.69,22.12
01-03-2022,23-28-59,Movistar Chile-Recoleta-(34641),93.98,18.02
01-03-2022,23-29-59,Movistar Chile-Recoleta-(34641),26.65,16.99
01-03-2022,23-30-59,Movistar Chile-Recoleta-(34641),48.34,24.38
01-03-2022,23-31-59,Movistar Chile-Recoleta-(34641),120.22,18.2
01-03-2022,23-33-00,Movistar Chile-Recoleta-(34641),84.11,37.3
01-03-2022,23-33-59,Movistar Chile-Recoleta-(34641),112.05,35.81
01-03-2022,23-34-59,Movistar Chile-Recoleta-(34641),100.36,29.9
01-03-2022,23-35-59,Movistar Chile-Recoleta-(34641),38.42,17.19
01-03-2022,23-36-59,Movistar Chile-Recoleta-(34641),44.33,16.76
01-03-2022,23-37-59,Movistar Chile-Recoleta-(34641),82.68,35.63
01-03-2022,23-38-58,Movistar Chile-Recoleta-(34641),122.58,32.7
01-03-2022,23-39-59,Movistar Chile-Recoleta-(34641),122.64,33.4
01-03-2022,23-40-59,Movistar Chile-Recoleta-(34641),129.33,48.11
01-03-2022,23-41-59,Movistar Chile-Recoleta-(34641),99.12,30.57
01-03-2022,23-42-59,Movistar Chile-Recoleta-(34641),137.17,30.87
01-03-2022,23-43-59,Movistar Chile-Recoleta-(34641),96.93,13.99
01-03-2022,23-44-59,Movistar Chile-Recoleta-(34641),103.49,23.57
01-03-2022,23-45-58,Movistar Chile-Recoleta-(34641),95.84,18.72
01-03-2022,23-46-59,Movistar Chile-Recoleta-(34641),123.05,34.42
01-03-2022,23-47-59,Movistar Chile-Recoleta-(34641),51.2,18.31
01-03-2022,23-48-59,Movistar Chile-Recoleta-(34641),50.28,14.38
01-03-2022,23-49-59,Movistar Chile-Recoleta-(34641),58.05,22.82
01-03-2022,23-50-58,Movistar Chile-Recoleta-(34641),73.68,12.07
01-03-2022,23-51-59,Movistar Chile-Recoleta-(34641),70.1,20.16
01-03-2022,23-52-59,Movistar Chile-Recoleta-(34641),100.63,23.43
01-03-2022,23-53-59,Movistar Chile-Recoleta-(34641),73.9,50.98
01-03-2022,23-54-59,Movistar Chile-Recoleta-(34641),101.18,13.63
01-03-2022,23-55-59,Movistar Chile-Recoleta-(34641),80.5,17.82
01-03-2022,23-56-59,Movistar Chile-Recoleta-(34641),110.88,16.99
01-03-2022,23-57-59,Movistar Chile-Recoleta-(34641),54.69,30.9
01-03-2022,23-58-59,Movistar Chile-Recoleta-(34641),39.44,12.82
01-03-2022,23-59-59,Movistar Chile-Recoleta-(34641),80.47,16.81
