Fecha,Hora,Host,Bajada,Subida
08-03-2022,23-37-23,sp3.wom.cl:8080,51.29,12.28
08-03-2022,23-38-25,cl.sa.speedtest.i3d.net:8080,145.82,19.11
08-03-2022,23-39-27,sp1.wom.cl:8080,26.47,16.18
08-03-2022,23-40-28,cl.sa.speedtest.i3d.net:8080,80.31,15.61
08-03-2022,23-41-29,sp3.wom.cl:8080,78.51,37.06
08-03-2022,23-43-00,sp1.wom.cl:8080,20.86,6.07
08-03-2022,23-44-32,sp3.wom.cl:8080,181.82,18.92
08-03-2022,23-45-33,sp1.wom.cl:8080,31.04,17.38
08-03-2022,23-47-01,sp1.wom.cl:8080,19.66,28.81
08-03-2022,23-48-10,speedtest.orbyta.com:8080,36.81,15.94
08-03-2022,23-49-12,sp1.wom.cl:8080,23.76,4.62
08-03-2022,23-50-15,sp3.wom.cl:8080,132.4,20.78
08-03-2022,23-51-27,sp3.wom.cl:8080,133.88,9.27
<<<<<<< Updated upstream
14-03-2022,11-30-03,speedtest.orbyta.com:8080,26.98,14.67
14-03-2022,11-31-05,speedtest-chile.transtelco.net:8080,87.57,15.82
14-03-2022,11-32-07,speedtest.orbyta.com:8080,38.04,29.13
14-03-2022,11-33-09,speedtest-chile.transtelco.net:8080,90.94,14.85
14-03-2022,11-34-11,speedtest.miinternet.cl:8080,71.88,20.8
14-03-2022,11-35-13,speedtest.tlink.cl:8080,61.9,1.66
14-03-2022,11-36-15,speedtest.miinternet.cl:8080,72.98,14.83
14-03-2022,11-37-16,speedtest-chile.transtelco.net:8080,56.74,8.86
14-03-2022,11-38-19,speedtest.tlink.cl:8080,117.0,16.37
14-03-2022,11-39-21,speedtest.miinternet.cl:8080,58.91,15.71
14-03-2022,11-40-22,speedtest-chile.transtelco.net:8080,89.04,17.78
14-03-2022,11-41-25,speedtest.tlink.cl:8080,80.75,16.81
14-03-2022,11-42-26,speedtest.orbyta.com:8080,25.31,25.35
14-03-2022,11-43-29,speedtest.miinternet.cl:8080,47.35,12.8
14-03-2022,11-44-31,speedtest.miinternet.cl:8080,51.69,22.06
14-03-2022,11-45-33,speedtest.orbyta.com:8080,36.84,27.1
14-03-2022,11-46-36,speedtest.miinternet.cl:8080,38.64,16.15
14-03-2022,11-47-38,speedtest.tlink.cl:8080,53.59,14.27
14-03-2022,11-48-40,speedtest.miinternet.cl:8080,49.71,6.11
14-03-2022,11-49-42,speedtest.tlink.cl:8080,56.37,5.1
14-03-2022,11-50-44,speedtest.tlink.cl:8080,65.21,11.86
14-03-2022,11-51-46,speedtest.tlink.cl:8080,49.45,18.38
14-03-2022,11-52-48,speedtest.orbyta.com:8080,40.88,21.24
14-03-2022,11-53-50,speedtest.orbyta.com:8080,37.63,18.91
14-03-2022,11-54-52,speedtest.tlink.cl:8080,56.63,19.96
14-03-2022,11-55-54,speedtest.tlink.cl:8080,70.93,18.95
14-03-2022,11-56-56,speedtest.orbyta.com:8080,35.21,18.53
14-03-2022,11-57-58,speedtest.tlink.cl:8080,78.04,17.3
14-03-2022,11-59-00,speedtest.miinternet.cl:8080,35.73,24.21
14-03-2022,12-00-02,speedtest.miinternet.cl:8080,44.02,18.86
14-03-2022,12-01-04,speedtest.miinternet.cl:8080,50.02,19.28
14-03-2022,12-02-06,speedtest.tlink.cl:8080,75.47,29.61
14-03-2022,12-03-08,speedtest.tlink.cl:8080,26.84,15.3
14-03-2022,12-04-10,speedtest.orbyta.com:8080,38.63,20.12
14-03-2022,12-05-12,speedtest-chile.transtelco.net:8080,73.66,19.97
14-03-2022,12-06-14,speedtest.tlink.cl:8080,45.53,15.42
14-03-2022,12-07-16,speedtest.orbyta.com:8080,29.71,16.6
14-03-2022,12-08-18,speedtest.tlink.cl:8080,81.79,19.54
14-03-2022,12-09-20,speedtest-chile.transtelco.net:8080,111.08,28.64
14-03-2022,12-10-22,speedtest.tlink.cl:8080,80.61,12.24
14-03-2022,12-11-24,speedtest.orbyta.com:8080,31.12,15.98
14-03-2022,12-12-26,speedtest-chile.transtelco.net:8080,59.27,13.06
14-03-2022,12-13-28,speedtest.tlink.cl:8080,72.25,15.75
14-03-2022,12-14-30,speedtest.orbyta.com:8080,30.09,12.1
14-03-2022,12-15-32,speedtest.orbyta.com:8080,38.83,20.22
14-03-2022,12-16-35,speedtest.miinternet.cl:8080,48.64,10.81
14-03-2022,12-17-37,speedtest.tlink.cl:8080,52.75,11.16
14-03-2022,12-18-39,speedtest.tlink.cl:8080,72.75,4.4
14-03-2022,12-19-41,speedtest.miinternet.cl:8080,40.97,12.72
14-03-2022,12-20-43,speedtest.miinternet.cl:8080,51.64,17.21
14-03-2022,12-21-45,speedtest.orbyta.com:8080,25.35,7.76
14-03-2022,12-22-47,speedtest.miinternet.cl:8080,23.78,12.03
14-03-2022,12-23-49,speedtest.orbyta.com:8080,38.39,17.59
14-03-2022,12-24-51,speedtest.tlink.cl:8080,115.93,14.58
14-03-2022,12-25-53,speedtest.miinternet.cl:8080,45.63,26.63
14-03-2022,12-26-55,speedtest.miinternet.cl:8080,47.38,13.64
14-03-2022,12-27-57,speedtest-chile.transtelco.net:8080,41.43,15.39
14-03-2022,12-28-59,speedtest.miinternet.cl:8080,44.71,13.66
14-03-2022,12-30-01,speedtest.miinternet.cl:8080,40.75,19.82
14-03-2022,12-31-03,speedtest.orbyta.com:8080,29.62,26.13
14-03-2022,16-30-02,speedtest.miinternet.cl:8080,13.83,18.23
14-03-2022,16-31-04,speedtest.miinternet.cl:8080,15.6,20.64
14-03-2022,16-32-07,speedtest.tlink.cl:8080,44.49,23.86
14-03-2022,16-33-09,speedtest-chile.transtelco.net:8080,83.93,9.3
14-03-2022,16-34-10,speedtest-chile.transtelco.net:8080,92.41,27.5
14-03-2022,16-35-13,speedtest.orbyta.com:8080,38.79,13.11
14-03-2022,16-36-15,speedtest-chile.transtelco.net:8080,64.34,16.53
14-03-2022,16-37-17,speedtest.tlink.cl:8080,66.65,21.42
14-03-2022,16-38-19,speedtest.miinternet.cl:8080,12.85,12.18
14-03-2022,16-39-21,speedtest-chile.transtelco.net:8080,83.95,11.71
14-03-2022,16-40-22,speedtest.orbyta.com:8080,46.58,18.68
14-03-2022,16-41-25,speedtest.orbyta.com:8080,35.8,33.07
14-03-2022,16-42-27,speedtest.orbyta.com:8080,38.91,14.28
14-03-2022,16-43-28,speedtest.orbyta.com:8080,36.45,19.51
14-03-2022,16-44-30,speedtest.orbyta.com:8080,29.4,18.0
14-03-2022,16-45-32,speedtest.tlink.cl:8080,65.49,17.0
14-03-2022,16-46-35,speedtest.miinternet.cl:8080,10.27,12.43
14-03-2022,16-47-37,speedtest.orbyta.com:8080,40.61,19.7
14-03-2022,16-48-39,speedtest.tlink.cl:8080,55.37,22.96
14-03-2022,16-49-41,speedtest.tlink.cl:8080,48.39,17.78
14-03-2022,16-50-43,speedtest.miinternet.cl:8080,8.84,19.84
14-03-2022,16-51-45,speedtest-chile.transtelco.net:8080,77.76,16.44
14-03-2022,16-52-47,speedtest-chile.transtelco.net:8080,54.69,14.98
14-03-2022,16-53-49,speedtest.miinternet.cl:8080,10.8,16.75
14-03-2022,16-54-51,speedtest.tlink.cl:8080,93.39,13.49
14-03-2022,16-55-53,speedtest-chile.transtelco.net:8080,79.76,20.36
14-03-2022,16-56-55,speedtest.orbyta.com:8080,28.19,19.15
14-03-2022,16-57-56,speedtest-chile.transtelco.net:8080,86.42,8.82
14-03-2022,16-58-59,speedtest.miinternet.cl:8080,6.23,15.23
14-03-2022,17-00-00,speedtest.tlink.cl:8080,75.75,7.75
14-03-2022,17-01-03,speedtest-chile.transtelco.net:8080,67.61,21.02
14-03-2022,17-02-06,speedtest.orbyta.com:8080,34.1,28.73
14-03-2022,17-03-08,speedtest.miinternet.cl:8080,7.16,14.24
14-03-2022,17-04-10,speedtest.miinternet.cl:8080,8.08,22.69
14-03-2022,17-05-12,speedtest-chile.transtelco.net:8080,62.21,22.42
14-03-2022,17-06-14,speedtest.tlink.cl:8080,48.8,13.19
14-03-2022,17-07-16,speedtest.tlink.cl:8080,45.79,11.18
14-03-2022,17-08-19,speedtest.miinternet.cl:8080,7.99,19.45
14-03-2022,17-09-21,speedtest-chile.transtelco.net:8080,59.92,11.01
14-03-2022,17-10-23,speedtest-chile.transtelco.net:8080,95.44,26.87
14-03-2022,17-11-25,speedtest-chile.transtelco.net:8080,41.16,6.93
14-03-2022,17-12-27,speedtest.miinternet.cl:8080,6.47,11.27
14-03-2022,17-13-28,speedtest.tlink.cl:8080,93.14,15.5
14-03-2022,17-14-30,speedtest.tlink.cl:8080,77.53,14.94
14-03-2022,17-15-32,speedtest.orbyta.com:8080,32.9,15.67
14-03-2022,17-16-34,speedtest-chile.transtelco.net:8080,56.65,13.24
14-03-2022,17-17-36,speedtest-chile.transtelco.net:8080,60.4,9.26
14-03-2022,17-18-39,speedtest-chile.transtelco.net:8080,60.75,15.06
14-03-2022,17-19-40,speedtest.orbyta.com:8080,32.0,16.83
14-03-2022,17-20-42,speedtest.orbyta.com:8080,27.01,23.92
14-03-2022,17-21-44,speedtest-chile.transtelco.net:8080,50.45,18.65
14-03-2022,17-22-46,speedtest-chile.transtelco.net:8080,52.74,9.41
14-03-2022,17-23-48,speedtest.tlink.cl:8080,79.41,13.71
14-03-2022,17-24-50,speedtest.tlink.cl:8080,90.67,23.04
14-03-2022,17-25-52,speedtest.orbyta.com:8080,39.29,15.63
14-03-2022,17-26-54,speedtest.miinternet.cl:8080,10.92,17.03
14-03-2022,17-27-56,speedtest-chile.transtelco.net:8080,60.38,14.91
14-03-2022,17-28-57,speedtest.orbyta.com:8080,36.33,18.3
14-03-2022,17-30-00,speedtest-chile.transtelco.net:8080,72.81,18.82
14-03-2022,17-31-02,speedtest.tlink.cl:8080,21.48,8.95
14-03-2022,17-32-04,speedtest.miinternet.cl:8080,12.35,15.8
14-03-2022,17-33-06,speedtest.miinternet.cl:8080,10.48,16.93
14-03-2022,17-34-08,speedtest.tlink.cl:8080,74.37,6.66
14-03-2022,17-35-10,speedtest.miinternet.cl:8080,9.59,12.13
14-03-2022,17-36-12,speedtest.orbyta.com:8080,38.45,13.63
14-03-2022,17-37-14,speedtest-chile.transtelco.net:8080,106.01,10.37
14-03-2022,17-38-16,speedtest.miinternet.cl:8080,9.46,13.93
14-03-2022,17-39-18,speedtest.tlink.cl:8080,54.65,14.01
14-03-2022,17-40-20,speedtest-chile.transtelco.net:8080,99.17,7.69
14-03-2022,17-41-22,speedtest-chile.transtelco.net:8080,45.86,5.88
14-03-2022,17-42-24,speedtest-chile.transtelco.net:8080,51.7,14.24
14-03-2022,17-43-26,speedtest.tlink.cl:8080,89.46,14.95
14-03-2022,17-44-28,speedtest.miinternet.cl:8080,7.9,16.01
14-03-2022,17-45-29,speedtest.orbyta.com:8080,27.56,9.03
14-03-2022,17-46-31,speedtest-chile.transtelco.net:8080,87.9,18.81
14-03-2022,17-47-33,speedtest.miinternet.cl:8080,7.04,12.31
14-03-2022,17-48-35,speedtest.miinternet.cl:8080,8.79,17.65
14-03-2022,17-49-37,speedtest.miinternet.cl:8080,7.23,21.3
14-03-2022,17-50-39,speedtest.tlink.cl:8080,85.39,10.38
14-03-2022,17-51-42,speedtest.orbyta.com:8080,27.17,13.76
14-03-2022,17-52-44,speedtest.miinternet.cl:8080,5.33,17.73
14-03-2022,17-53-46,speedtest.orbyta.com:8080,38.59,20.46
14-03-2022,17-54-48,speedtest.tlink.cl:8080,51.96,14.45
14-03-2022,17-55-50,speedtest.orbyta.com:8080,39.5,32.27
14-03-2022,17-56-52,speedtest.miinternet.cl:8080,5.51,14.57
14-03-2022,17-57-54,speedtest.orbyta.com:8080,37.01,18.5
14-03-2022,17-58-56,speedtest.orbyta.com:8080,37.52,19.28
14-03-2022,17-59-58,speedtest.orbyta.com:8080,34.23,15.75
14-03-2022,18-01-00,speedtest.orbyta.com:8080,32.67,17.0
14-03-2022,18-02-02,speedtest.miinternet.cl:8080,5.77,14.72
14-03-2022,21-30-02,speedtest.miinternet.cl:8080,94.38,17.41
14-03-2022,21-31-05,speedtest.tlink.cl:8080,60.21,12.47
14-03-2022,21-32-06,speedtest.tlink.cl:8080,92.14,21.07
14-03-2022,21-33-08,speedtest.tlink.cl:8080,95.65,12.31
14-03-2022,21-34-10,speedtest-chile.transtelco.net:8080,91.43,16.11
14-03-2022,21-35-13,speedtest-chile.transtelco.net:8080,73.35,19.14
14-03-2022,21-36-15,speedtest.tlink.cl:8080,77.27,20.45
14-03-2022,21-37-17,speedtest.tlink.cl:8080,48.42,18.48
14-03-2022,21-38-20,speedtest-chile.transtelco.net:8080,75.19,14.89
14-03-2022,21-39-22,speedtest-chile.transtelco.net:8080,74.64,11.34
14-03-2022,21-40-24,speedtest.tlink.cl:8080,70.92,16.59
14-03-2022,21-41-26,speedtest-chile.transtelco.net:8080,64.77,9.26
14-03-2022,21-42-28,speedtest.orbyta.com:8080,36.31,18.8
14-03-2022,21-43-30,speedtest-chile.transtelco.net:8080,58.6,23.54
14-03-2022,21-44-32,speedtest.miinternet.cl:8080,57.13,18.92
14-03-2022,21-45-34,speedtest.miinternet.cl:8080,101.37,28.94
14-03-2022,21-46-35,speedtest.miinternet.cl:8080,82.42,18.55
14-03-2022,21-47-37,speedtest.tlink.cl:8080,68.09,15.94
14-03-2022,21-48-39,speedtest.tlink.cl:8080,85.13,12.32
14-03-2022,21-49-41,speedtest-chile.transtelco.net:8080,63.76,19.57
14-03-2022,21-50-43,speedtest.tlink.cl:8080,75.45,18.85
14-03-2022,21-51-45,speedtest.orbyta.com:8080,40.67,15.13
14-03-2022,21-52-47,speedtest.orbyta.com:8080,40.65,16.04
14-03-2022,21-53-49,speedtest.miinternet.cl:8080,41.34,20.29
14-03-2022,21-54-51,speedtest-chile.transtelco.net:8080,113.85,32.21
14-03-2022,21-55-53,speedtest.orbyta.com:8080,41.92,22.42
14-03-2022,21-56-55,speedtest-chile.transtelco.net:8080,94.4,17.06
14-03-2022,21-57-58,speedtest.miinternet.cl:8080,69.07,14.99
14-03-2022,21-59-00,speedtest-chile.transtelco.net:8080,82.25,18.85
14-03-2022,22-00-02,speedtest.miinternet.cl:8080,68.4,12.31
14-03-2022,22-01-04,speedtest.orbyta.com:8080,41.32,16.32
14-03-2022,22-02-06,speedtest.miinternet.cl:8080,59.67,27.84
14-03-2022,22-03-08,speedtest.miinternet.cl:8080,60.98,13.79
14-03-2022,22-04-10,speedtest-chile.transtelco.net:8080,92.43,10.51
14-03-2022,22-05-12,speedtest-chile.transtelco.net:8080,71.74,15.82
14-03-2022,22-06-14,speedtest-chile.transtelco.net:8080,72.63,14.26
14-03-2022,22-07-16,speedtest.miinternet.cl:8080,33.34,12.45
14-03-2022,22-08-17,speedtest-chile.transtelco.net:8080,89.61,13.95
14-03-2022,22-09-19,speedtest.orbyta.com:8080,38.79,29.17
14-03-2022,22-10-21,speedtest.miinternet.cl:8080,44.83,16.74
14-03-2022,22-11-23,speedtest.miinternet.cl:8080,40.59,26.32
14-03-2022,22-12-25,speedtest-chile.transtelco.net:8080,110.68,12.87
14-03-2022,22-13-27,speedtest-chile.transtelco.net:8080,101.29,27.66
14-03-2022,22-14-29,speedtest.tlink.cl:8080,36.95,16.46
14-03-2022,22-15-31,speedtest-chile.transtelco.net:8080,63.04,17.52
14-03-2022,22-16-33,speedtest-chile.transtelco.net:8080,111.34,14.15
14-03-2022,22-17-35,speedtest.orbyta.com:8080,38.68,18.53
14-03-2022,22-18-37,speedtest.tlink.cl:8080,87.89,11.04
14-03-2022,22-19-39,speedtest-chile.transtelco.net:8080,84.04,12.5
14-03-2022,22-20-40,speedtest-chile.transtelco.net:8080,90.98,16.11
14-03-2022,22-21-42,speedtest.orbyta.com:8080,37.21,26.94
14-03-2022,22-22-44,speedtest-chile.transtelco.net:8080,90.02,18.45
14-03-2022,22-23-46,speedtest.tlink.cl:8080,81.04,16.24
14-03-2022,22-24-48,speedtest.orbyta.com:8080,41.51,27.25
14-03-2022,22-25-50,speedtest.orbyta.com:8080,41.82,14.4
14-03-2022,22-26-52,speedtest.orbyta.com:8080,36.57,24.64
14-03-2022,22-27-54,speedtest.tlink.cl:8080,114.63,17.05
14-03-2022,22-28-56,speedtest-chile.transtelco.net:8080,71.73,22.51
14-03-2022,22-29-57,speedtest.tlink.cl:8080,90.96,23.69
14-03-2022,22-30-59,speedtest.tlink.cl:8080,89.25,19.68
14-03-2022,22-32-02,speedtest.tlink.cl:8080,64.08,15.24
14-03-2022,22-33-04,speedtest.tlink.cl:8080,52.03,17.09
14-03-2022,22-34-06,speedtest.tlink.cl:8080,105.9,17.64
14-03-2022,22-35-08,speedtest.orbyta.com:8080,40.45,18.45
14-03-2022,22-36-10,speedtest.tlink.cl:8080,94.19,16.63
14-03-2022,22-37-13,speedtest-chile.transtelco.net:8080,67.89,22.41
14-03-2022,22-38-15,speedtest.miinternet.cl:8080,26.99,14.24
14-03-2022,22-39-17,speedtest.tlink.cl:8080,80.35,22.63
14-03-2022,22-40-19,speedtest.tlink.cl:8080,111.62,17.63
14-03-2022,22-41-21,speedtest.tlink.cl:8080,97.06,18.15
14-03-2022,22-42-23,speedtest.tlink.cl:8080,105.09,23.41
14-03-2022,22-43-25,speedtest.miinternet.cl:8080,52.48,16.88
14-03-2022,22-44-27,speedtest-chile.transtelco.net:8080,57.0,12.84
14-03-2022,22-45-29,speedtest.miinternet.cl:8080,47.74,18.56
14-03-2022,22-46-30,speedtest.tlink.cl:8080,82.03,14.82
14-03-2022,22-47-33,speedtest.tlink.cl:8080,50.37,14.71
14-03-2022,22-48-35,speedtest-chile.transtelco.net:8080,89.18,13.64
14-03-2022,22-49-37,speedtest.miinternet.cl:8080,75.37,10.63
14-03-2022,22-50-38,speedtest-chile.transtelco.net:8080,90.79,21.7
14-03-2022,22-51-40,speedtest.miinternet.cl:8080,50.34,25.63
14-03-2022,22-52-42,speedtest.tlink.cl:8080,84.34,20.16
14-03-2022,22-53-44,speedtest-chile.transtelco.net:8080,87.05,9.93
14-03-2022,22-54-46,speedtest.orbyta.com:8080,17.22,10.49
14-03-2022,22-55-49,speedtest.miinternet.cl:8080,55.93,15.91
14-03-2022,22-56-51,speedtest.tlink.cl:8080,104.6,23.93
14-03-2022,22-57-52,speedtest.orbyta.com:8080,39.25,18.97
14-03-2022,22-58-54,speedtest.orbyta.com:8080,33.59,16.1
14-03-2022,22-59-56,speedtest-chile.transtelco.net:8080,150.54,28.06
14-03-2022,23-00-58,speedtest.tlink.cl:8080,63.4,17.34
14-03-2022,23-02-00,speedtest.miinternet.cl:8080,81.1,17.45
14-03-2022,23-03-01,speedtest.orbyta.com:8080,40.54,29.29
14-03-2022,23-04-03,speedtest.tlink.cl:8080,105.59,19.7
14-03-2022,23-05-05,speedtest-chile.transtelco.net:8080,87.43,19.34
14-03-2022,23-06-07,speedtest.orbyta.com:8080,39.41,13.7
14-03-2022,23-07-09,speedtest-chile.transtelco.net:8080,120.03,23.1
14-03-2022,23-08-11,speedtest.miinternet.cl:8080,76.03,16.54
14-03-2022,23-09-13,speedtest-chile.transtelco.net:8080,112.7,26.28
14-03-2022,23-10-14,speedtest.tlink.cl:8080,74.6,15.39
14-03-2022,23-11-16,speedtest.orbyta.com:8080,32.73,20.02
14-03-2022,23-12-18,speedtest.miinternet.cl:8080,82.6,15.93
14-03-2022,23-13-20,speedtest.orbyta.com:8080,39.79,29.68
14-03-2022,23-14-23,speedtest-chile.transtelco.net:8080,89.77,19.62
14-03-2022,23-15-25,speedtest.orbyta.com:8080,39.15,26.41
14-03-2022,23-16-27,speedtest.orbyta.com:8080,38.79,27.72
14-03-2022,23-17-29,speedtest.miinternet.cl:8080,71.71,12.58
14-03-2022,23-18-31,speedtest-chile.transtelco.net:8080,88.98,14.77
14-03-2022,23-19-33,speedtest.orbyta.com:8080,38.94,22.83
14-03-2022,23-20-35,speedtest.orbyta.com:8080,41.75,16.32
14-03-2022,23-21-37,speedtest.miinternet.cl:8080,62.34,17.57
14-03-2022,23-22-39,speedtest.tlink.cl:8080,82.02,14.06
14-03-2022,23-23-41,speedtest.miinternet.cl:8080,90.09,11.77
14-03-2022,23-24-43,speedtest.tlink.cl:8080,58.95,13.17
14-03-2022,23-25-45,speedtest.orbyta.com:8080,31.91,19.21
14-03-2022,23-26-47,speedtest.tlink.cl:8080,88.21,15.55
14-03-2022,23-27-49,speedtest.miinternet.cl:8080,85.9,16.17
14-03-2022,23-28-51,speedtest-chile.transtelco.net:8080,156.07,9.36
14-03-2022,23-29-53,speedtest-chile.transtelco.net:8080,143.7,16.53
14-03-2022,23-30-55,speedtest.miinternet.cl:8080,79.38,16.84
14-03-2022,23-31-57,speedtest-chile.transtelco.net:8080,95.53,17.32
14-03-2022,23-32-59,speedtest-chile.transtelco.net:8080,88.88,14.1
15-03-2022,11-30-03,speedtest.miinternet.cl:8080,95.8,9.23
15-03-2022,11-31-05,speedtest-chile.transtelco.net:8080,53.78,10.32
15-03-2022,11-32-07,speedtest.tlink.cl:8080,71.82,20.43
15-03-2022,11-33-09,speedtest.orbyta.com:8080,37.04,21.64
15-03-2022,11-34-11,speedtest.orbyta.com:8080,35.57,15.18
15-03-2022,11-35-13,speedtest.orbyta.com:8080,38.54,24.82
15-03-2022,11-36-15,speedtest.orbyta.com:8080,36.32,19.86
15-03-2022,11-37-18,speedtest.tlink.cl:8080,106.18,12.6
15-03-2022,11-38-19,speedtest.miinternet.cl:8080,83.79,12.28
15-03-2022,11-39-21,speedtest.miinternet.cl:8080,53.01,25.15
15-03-2022,11-40-23,speedtest.miinternet.cl:8080,55.06,18.27
15-03-2022,11-41-25,speedtest.orbyta.com:8080,37.61,23.35
15-03-2022,11-42-27,speedtest.tlink.cl:8080,78.24,11.21
15-03-2022,11-43-29,speedtest.tlink.cl:8080,24.67,4.7
15-03-2022,11-44-32,speedtest.tlink.cl:8080,63.65,12.67
15-03-2022,11-45-34,speedtest.orbyta.com:8080,38.97,16.35
15-03-2022,11-46-36,speedtest-chile.transtelco.net:8080,53.79,19.95
15-03-2022,11-47-37,speedtest.tlink.cl:8080,79.71,9.45
15-03-2022,11-48-40,speedtest-chile.transtelco.net:8080,55.18,15.24
15-03-2022,11-49-42,speedtest-chile.transtelco.net:8080,50.9,13.49
15-03-2022,11-50-44,speedtest.orbyta.com:8080,31.49,13.16
15-03-2022,11-51-46,speedtest.tlink.cl:8080,65.52,15.52
15-03-2022,11-52-48,speedtest.tlink.cl:8080,54.2,13.8
15-03-2022,11-53-50,speedtest-chile.transtelco.net:8080,41.73,12.86
15-03-2022,11-54-52,speedtest.miinternet.cl:8080,65.74,18.73
15-03-2022,11-55-54,speedtest.tlink.cl:8080,74.91,11.07
15-03-2022,11-56-56,speedtest.miinternet.cl:8080,35.05,14.18
15-03-2022,11-57-59,speedtest.orbyta.com:8080,36.76,33.18
15-03-2022,11-59-01,speedtest.orbyta.com:8080,38.99,17.93
15-03-2022,12-00-02,speedtest.tlink.cl:8080,92.88,12.16
15-03-2022,12-01-04,speedtest-chile.transtelco.net:8080,72.43,9.47
15-03-2022,12-02-06,speedtest-chile.transtelco.net:8080,120.12,18.99
15-03-2022,12-03-09,speedtest-chile.transtelco.net:8080,65.36,16.46
15-03-2022,12-04-11,speedtest.tlink.cl:8080,69.57,15.35
15-03-2022,12-05-12,speedtest.tlink.cl:8080,56.57,13.07
15-03-2022,12-06-14,speedtest.miinternet.cl:8080,42.89,17.01
15-03-2022,12-07-16,speedtest.miinternet.cl:8080,100.42,14.68
15-03-2022,12-08-18,speedtest.miinternet.cl:8080,77.35,12.55
15-03-2022,12-09-20,speedtest.miinternet.cl:8080,42.9,22.85
15-03-2022,12-10-22,speedtest-chile.transtelco.net:8080,100.01,16.27
15-03-2022,12-11-24,speedtest-chile.transtelco.net:8080,50.02,10.78
15-03-2022,12-12-27,speedtest.miinternet.cl:8080,98.68,16.67
15-03-2022,12-13-29,speedtest.tlink.cl:8080,58.23,4.79
15-03-2022,12-14-30,speedtest.orbyta.com:8080,41.2,13.46
15-03-2022,12-15-33,speedtest.orbyta.com:8080,36.69,13.19
15-03-2022,12-16-35,speedtest-chile.transtelco.net:8080,65.2,15.24
15-03-2022,12-17-37,speedtest-chile.transtelco.net:8080,85.2,13.66
15-03-2022,12-18-39,speedtest.miinternet.cl:8080,100.7,6.94
15-03-2022,12-19-41,speedtest.miinternet.cl:8080,67.22,12.31
15-03-2022,12-20-43,speedtest.miinternet.cl:8080,33.29,11.55
15-03-2022,12-21-45,speedtest-chile.transtelco.net:8080,58.12,16.61
15-03-2022,12-22-47,speedtest.orbyta.com:8080,37.41,27.45
15-03-2022,12-23-49,speedtest.tlink.cl:8080,60.21,12.63
15-03-2022,12-24-51,speedtest.tlink.cl:8080,87.97,17.85
15-03-2022,12-25-53,speedtest.tlink.cl:8080,77.67,13.09
15-03-2022,12-26-55,speedtest-chile.transtelco.net:8080,55.07,20.04
15-03-2022,12-27-57,speedtest.tlink.cl:8080,90.68,16.88
15-03-2022,12-28-59,speedtest.orbyta.com:8080,25.95,17.42
15-03-2022,12-30-01,speedtest-chile.transtelco.net:8080,69.28,8.99
15-03-2022,12-31-03,speedtest.orbyta.com:8080,40.11,28.83
15-03-2022,16-30-02,speedtest.tuwifi.cl:8080,115.23,19.75
15-03-2022,16-31-03,lanproject.cl:8080,57.92,11.68
15-03-2022,16-32-05,speedtest.myjchile.cl:8080,51.29,16.49
15-03-2022,16-33-06,speedtest.myjchile.cl:8080,35.97,10.57
15-03-2022,16-34-07,speedtest.miinternet.cl:8080,63.19,17.4
15-03-2022,16-35-09,speedtest.tuwifi.cl:8080,112.64,18.52
15-03-2022,16-36-10,speedtest.myjchile.cl:8080,26.23,17.8
15-03-2022,16-37-11,speedtest.tuwifi.cl:8080,67.25,15.42
15-03-2022,16-38-13,speedtest.tuwifi.cl:8080,74.57,11.76
15-03-2022,16-39-14,speedtest.myjchile.cl:8080,30.5,12.18
15-03-2022,16-40-15,speedtest.tuwifi.cl:8080,90.6,19.53
15-03-2022,16-41-17,lanproject.cl:8080,64.23,11.27
15-03-2022,16-42-19,speedtest1.entelchile.net:8080,76.11,26.68
15-03-2022,16-43-20,lanproject.cl:8080,99.68,4.94
15-03-2022,16-44-22,speedtest.myjchile.cl:8080,25.32,15.53
15-03-2022,16-45-23,lanproject.cl:8080,34.03,8.07
15-03-2022,16-46-25,lanproject.cl:8080,53.39,10.04
15-03-2022,16-47-26,lanproject.cl:8080,57.55,5.95
15-03-2022,16-48-28,speedtest.tuwifi.cl:8080,72.86,18.94
15-03-2022,16-49-29,speedtest.miinternet.cl:8080,101.27,16.02
15-03-2022,16-50-30,speedtest.miinternet.cl:8080,63.6,24.97
15-03-2022,16-51-32,speedtest.myjchile.cl:8080,38.92,11.17
15-03-2022,16-52-34,speedtest.miinternet.cl:8080,36.04,32.91
15-03-2022,16-53-35,speedtest.miinternet.cl:8080,37.69,13.82
15-03-2022,16-54-36,speedtest.tuwifi.cl:8080,119.87,14.81
15-03-2022,16-55-38,speedtest.tuwifi.cl:8080,100.46,24.96
15-03-2022,16-56-39,speedtest.miinternet.cl:8080,64.44,17.92
15-03-2022,16-57-40,lanproject.cl:8080,56.72,9.07
15-03-2022,16-58-42,speedtest.myjchile.cl:8080,24.25,16.56
15-03-2022,16-59-43,speedtest.miinternet.cl:8080,58.89,14.6
15-03-2022,17-00-45,speedtest.miinternet.cl:8080,68.57,11.79
15-03-2022,17-01-46,speedtest.tuwifi.cl:8080,61.74,5.86
15-03-2022,17-02-48,speedtest.tuwifi.cl:8080,54.0,9.95
15-03-2022,17-03-50,speedtest.miinternet.cl:8080,65.71,15.32
15-03-2022,17-04-51,speedtest.tuwifi.cl:8080,66.05,16.92
